Date,Close,High,Low,Open,Volume
2019-12-30,124.91136932373047,125.4715081778229,122.46443370250644,124.61655845348038,18858573
2020-01-06,121.04936218261719,123.79110006354937,116.36187048445166,123.79110006354937,43247048
2020-01-13,122.58236694335938,126.53284014681809,120.8724673455299,121.04935568249162,33067634
2020-01-20,114.3571548461914,123.70266467250256,111.93971068390312,122.64134355390303,60550972
2020-01-27,102.29937744140625,114.97624553933268,100.85480589939749,114.35714087935342,97517182
2020-02-03,109.10952758789062,109.69914945110872,101.50340015422789,103.12486027807763,55185232
2020-02-10,103.0363998413086,109.08002272184314,102.7121060824825,109.02105694863337,77907439
2020-02-17,105.7486801147461,106.27933616953106,97.28760315102704,103.03641606449682,81510280
2020-02-24,99.29232025146484,105.4833499452144,98.3194477554991,105.39491026264146,60607752
2020-03-02,99.49867248535156,106.24983987090074,98.17202351888021,101.79819376180293,61816050
2020-03-09,90.8607177734375,100.17673448219958,72.90673229293068,97.75929063884155,128946584
2020-03-16,78.3017807006836,91.62722863965345,71.93386314727914,89.00341329964802,113839513
2020-03-23,84.6568603515625,86.77810487689216,76.62185064073914,78.7430951660688,82911472
2020-03-30,88.5457992553711,91.50268649323226,81.76424969192645,81.98923386746219,47124045
2020-04-06,90.50636291503906,92.1776392635353,88.06371768900009,88.54581833328294,20352054
2020-04-13,95.61663055419922,97.99499183992518,88.9315053497214,90.50636553835326,38010207
2020-04-20,88.06370544433594,96.35583144969164,86.77810390500257,96.35583144969164,38499625
2020-04-27,95.4559326171875,96.06659150390763,86.42457810823213,89.34932413325967,31847511
2020-05-04,82.92130279541016,94.65241733817167,82.63204439849387,93.01327334449702,48620541
2020-05-11,83.30699157714844,85.17111006272351,80.54294604362912,83.66052418732275,37881915
2020-05-18,80.47865295410156,81.63569628037757,77.81103373127621,81.63569628037757,55275271
2020-05-25,90.82776641845703,91.56698350802972,80.3501100997739,80.47866831426093,36358036
2020-06-01,93.10969543457031,96.25941528343846,89.57429120045404,91.34199331751218,67612801
2020-06-08,86.5531234741211,95.74517684153992,85.2996638804644,95.13451804548787,44814745
2020-06-15,88.22440338134766,89.99210545274077,82.37491260357505,86.58525949892908,76475069
2020-06-22,91.34201049804688,94.33103071666052,88.1280060443276,88.2244222545939,82953924
2020-06-29,86.93881225585938,90.53850082713636,84.46402513706117,90.34565861646755,49401236
2020-07-06,84.33547973632812,88.38512754173111,82.40707695359944,87.61376839031239,68128645
2020-07-13,83.94979858398438,85.1389743231793,80.0929884120859,84.72115767585517,45128595
2020-07-20,84.59258270263672,87.87086064569296,83.56409757832826,85.8139002054371,55061254
2020-07-27,83.0820083618164,85.17111108658162,81.98924889822709,84.59259425537621,27430852
2020-08-03,83.40339660644531,84.65685609666188,82.34277930126842,83.49981279478467,33141855
2020-08-10,84.7532958984375,86.29601401331942,82.47135092188765,83.75695262041009,54725770
2020-08-17,89.67070007324219,91.1491436848674,85.07467886738439,85.81389576901671,80558300
2020-08-24,89.38145446777344,92.53117450904494,89.12432825911412,90.44207187945251,54903085
2020-08-31,85.13896179199219,91.37412742873849,84.01406042114347,89.51000908039094,73311136
2020-09-07,80.41438293457031,86.00675310380991,80.12512452244636,85.49251047761048,53785300
2020-09-14,79.4823226928711,81.53928336345513,79.00022207593598,80.99290364509822,59604493
2020-09-21,75.27197265625,79.80372025533873,73.21501205909507,79.48231985552196,60865455
2020-09-28,75.36840057373047,78.13244622382126,73.69711932436034,75.78622211211832,45506822
2020-10-05,73.8578109741211,76.81469359614925,72.18652991855568,75.81835042046832,58924342
2020-10-12,71.57586669921875,74.24349094787914,70.41882822435768,74.11493275206595,65027884
2020-10-19,75.65766143798828,75.97906187723918,71.51159773332432,72.31509883145156,80617170
2020-10-26,73.40784454345703,75.78621028867097,71.0616257019703,75.78621028867097,60782735
2020-11-02,78.29314422607422,78.6788237490035,72.99003729929824,73.66497523837918,66301868
2020-11-09,81.69998168945312,81.95710299340588,77.55391844087086,79.00022025840155,109941172
2020-11-16,78.0681381225586,83.11412722219896,77.23250020784542,80.92860399940018,86073605
2020-11-23,85.7162857055664,86.97932826954988,81.75647123648449,82.78056064654483,97273524
2020-11-30,91.00740814208984,92.13390224960315,85.13595842289354,85.7162798828704,75213503
2020-12-07,94.38690948486328,96.0595868099405,90.66605329212175,91.00741643673247,96835014
2020-12-14,96.74234008789062,99.67806603405326,94.96725749125645,95.34274872101989,96504783
2020-12-21,93.0214614868164,96.60577468172126,88.31065402625795,96.53749788240657,61999716
2020-12-28,92.4070053100586,95.51340152125643,91.62186384477714,95.51340152125643,72781950
2021-01-04,95.37687683105469,96.23028483852221,91.34879520283927,93.43111282457566,83437528
2021-01-11,97.80054473876953,101.58967787499115,95.78650419066625,95.92304737031148,99780989
2021-01-18,90.93914031982422,98.24430958552614,90.46123399731597,97.83468005948042,63496888
2021-01-25,85.95524597167969,92.50941769661978,85.51147281551016,92.09977773167034,49034767
2021-02-01,96.16200256347656,98.5174061914823,85.92110295677074,86.29660450154302,104459111
2021-02-08,91.38291931152344,97.93708553305167,90.63191621540096,96.29854658206376,59703744
2021-02-15,95.06964111328125,97.76640802364348,90.11987523844255,91.82669105735245,76256967
2021-02-22,103.91094207763672,111.28438829348086,92.2363284519955,94.7965521090541,258052115
2021-03-01,103.15995025634766,107.3928513214343,102.20412716579466,106.16394187219578,91967987
2021-03-08,102.75030517578125,106.50529971708887,101.38485261530575,105.07157036155908,58973509
2021-03-15,93.05560302734375,101.07763759146688,91.1439671753564,99.98527127102345,90891913
2021-03-22,91.52194213867188,97.171444473761,89.72116111424812,97.171444473761,59302048
2021-03-29,93.32270812988281,94.94694213223295,91.52193796318575,91.52193796318575,41709043
2021-04-05,91.45130920410156,94.45260699651415,90.42733917121585,93.14615541194209,40839570
2021-04-12,90.28610229492188,92.36935937936298,87.28480437288015,90.39203153443327,38426995
2021-04-19,89.0855712890625,89.86237661049621,87.14355529158615,88.6971659344536,32378376
2021-04-26,93.95826721191406,95.05286020384123,89.33273603671744,90.21547058253479,50899446
2021-05-03,96.64180755615234,97.45391923958718,92.6518399045513,93.92298013670359,45344298
2021-05-10,103.66838836669922,112.7782081854174,96.81836772717904,96.81836772717904,177779764
2021-05-17,103.95083618164062,107.69363346708616,101.69103750334693,103.80960078466666,87364648
2021-05-24,103.73897552490234,105.92816184662725,101.76165845755452,104.58640944013123,75106240
2021-05-31,108.11734771728516,109.03538316233666,102.43253423345264,103.84490971884856,70494066
2021-06-07,114.86141967773438,116.52096500469537,107.90547762612859,110.16527600443926,147576816
2021-06-14,103.3858642578125,115.81477080026306,102.4678289633868,115.81477080026306,115696478
2021-06-21,105.0454330444336,106.35188475723119,101.33794717227711,103.10341663520876,55845638
2021-06-28,104.26861572265625,105.2219734839129,101.65572323420996,103.88022108528556,69187574
2021-07-05,103.59773254394531,106.42248331965244,102.60907408267543,104.51577870116394,43361387
2021-07-12,102.78562927246094,105.50444564739233,102.60908233478085,103.66836396086138,35021653
2021-07-19,101.76165008544922,103.38587314634734,100.06679317000005,102.39721469401205,19622799
2021-07-26,101.19668579101562,102.75029636443652,99.60776368228723,101.69101495861759,35267677
2021-08-02,103.17402648925781,104.83356110619371,100.41988801503055,101.902886483889,37702073
2021-08-09,101.51448059082031,104.40985443442088,99.39591751762059,104.16268443231998,52506195
2021-08-16,95.7590560913086,101.79695228448341,95.3353391625806,101.54979305569967,35505230
2021-08-23,97.84231567382812,98.44256880062547,93.74642453705738,96.25339322404749,34302716
2021-08-30,103.35057067871094,103.91551219897875,97.87761619045848,97.87761619045848,54573100
