Date,Close,High,Low,Open,Volume
2019-12-30,1780.977294921875,1804.2160941555169,1772.2454736546108,1783.3335579527627,2805135
2020-01-06,1805.509765625,1808.7437902819538,1761.5731855251406,1780.8849553211442,5929419
2020-01-13,1903.731689453125,1907.057979339388,1808.2817201207397,1811.9777481639092,8673994
2020-01-20,1916.1134033203125,1921.0106858765876,1873.1470748483255,1903.9165551941842,4185578
2020-01-27,1917.2220458984375,1936.7186839538335,1866.5403969882077,1908.9984737827385,7629461
2020-02-03,1995.80908203125,2036.6963960321914,1917.2222333932623,1917.2222333932623,9669299
2020-02-10,2083.681884765625,2122.9984249839367,1984.4896500166046,1995.947471368002,11599736
2020-02-17,2077.398681640625,2132.79285467693,2053.2359894783044,2077.1676798968642,5470480
2020-02-24,2009.484130859375,2106.458615933222,1991.234993448421,2066.8188076908114,12827024
2020-03-02,2022.558837890625,2087.0083263262622,1978.9457524825332,2023.5753358286115,9728422
2020-03-09,1878.6910400390625,2004.7257337309022,1744.6176431328358,1977.3750355277932,12669562
2020-03-16,1895.78515625,1929.3266561658152,1623.7575800218344,1848.014038473003,19939306
2020-03-23,1977.8831787109375,2095.3243300742542,1709.412906565045,1801.8136042172096,19442021
2020-03-30,1990.4034423828125,2148.2236474782967,1943.048086643723,1961.6667362748683,12514937
2020-04-06,2191.975341796875,2415.6312543322233,1990.4033292548172,1990.4033292548172,23072044
2020-04-13,2203.756591796875,2334.180083504013,2139.076104825898,2200.060563969962,42664261
2020-04-20,2109.600341796875,2236.0968020584332,2102.7163096014237,2236.0968020584332,15315001
2020-04-27,2028.1953125,2160.928824379124,1995.8550683371298,2129.8360798690205,16267936
2020-05-04,1930.666259765625,1995.8549946385926,1757.4612036123162,1968.1347863797232,219676513
2020-05-11,1877.674560546875,1955.7070176445893,1825.2834099249762,1924.7065383637846,48473880
2020-05-18,1836.83349609375,1892.2276693666952,1806.618400204472,1886.3602476088704,27166821
2020-05-25,1901.0059814453125,1910.846566224899,1811.9778125565897,1836.833624588977,23169718
2020-06-01,1928.956787109375,1985.6907173706352,1913.8029394418359,1917.3142105835589,21002975
2020-06-08,1947.1136474609375,1981.810153587912,1908.0743537818655,1946.8826457231917,14753384
2020-06-15,1933.7156982421875,1969.7057266864936,1897.9566715537342,1954.136343694619,14931296
2020-06-22,2004.08056640625,2037.2927008352228,1941.563567399848,1962.9607701071773,21203144
2020-06-29,2022.2215576171875,2046.6422767043978,1990.8700513001945,2001.4291959278398,11736169
2020-07-06,2068.830078125,2076.4585992379803,1976.9151090415357,2028.082323628493,13959208
2020-07-13,2171.86279296875,2176.9329546385043,2071.4355253800013,2082.971318562227,15018292
2020-07-20,2055.3408203125,2186.2358307991576,2016.9654041335787,2171.8625385284977,20944240
2020-07-27,2055.898681640625,2104.5540987124327,2026.2217867263237,2063.2017298036294,9942849
2020-08-03,2065.297119140625,2087.9536770257137,2032.176547150969,2064.5964008555193,8983358
2020-08-10,2031.0550537109375,2086.2717414204876,2022.7867154640235,2072.257376834143,7106814
2020-08-17,2057.35546875,2075.5273824318315,2025.9164408629135,2037.6885982821627,7627037
2020-08-24,2010.5474853515625,2066.3246128069945,2004.054208477572,2061.0459598608504,9700229
2020-08-31,1985.041259765625,2041.425812225957,1962.6182760157747,2010.594209569913,10121290
2020-09-07,2017.367919921875,2031.148712705873,1965.5147674125944,1986.302742968117,10249003
2020-09-14,1960.79638671875,2027.1310446956063,1952.668101008867,2024.6085047302465,11625617
2020-09-21,1942.437744140625,1972.288295893663,1868.6287553317195,1960.7964710037381,14566907
2020-09-28,1957.3394775390625,1970.3260300886375,1891.7055404043995,1946.127986498266,8371446
2020-10-05,1999.0556640625,2024.5618542010202,1945.3806912716475,1962.011116834014,9372544
2020-10-12,2009.239990234375,2036.4744875353815,1983.780554977929,2004.2414410639176,9528195
2020-10-19,2002.97998046875,2063.3818062658793,1992.4224458697602,2012.0425581321933,16854143
2020-10-26,1935.19677734375,2045.1627701173204,1932.1135717691268,2008.7254251951754,9885021
2020-11-02,1969.2109375,1997.2330872155962,1921.1126867326414,1948.3825192902755,9405005
2020-11-09,2057.179931640625,2086.048297898666,1967.6596896444398,1993.51901650954,13494002
2020-11-16,1993.7540283203125,2087.882066493832,1975.182330615171,2054.9701971429486,11580281
2020-11-23,2010.6328125,2041.4759777471445,1970.010213440934,2012.3254686222429,14339609
2020-11-30,2053.887939453125,2064.4196879874276,1993.6123607517252,2010.6323551078578,11042730
2020-12-07,2233.06982421875,2242.7082980363066,2056.521194048387,2058.636956593704,14692338
