Date,Adj Close,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'CERA.NS')","('High', 'CERA.NS')","('Low', 'CERA.NS')","('Open', 'CERA.NS')","('Volume', 'CERA.NS')","('Date', '')","('Close', 'CERA.NS')","('High', 'CERA.NS')","('Low', 'CERA.NS')","('Open', 'CERA.NS')","('Volume', 'CERA.NS')"
2024-07-08,8988.7001953125,8988.7001953125,9650.0,8807.599609375,9120.0,207283.0,,,,,,,,,,,,
2024-07-15,8720.4501953125,8720.4501953125,9478.75,8650.0,9028.349609375,81339.0,,,,,,,,,,,,
2024-07-22,8768.2001953125,8768.2001953125,9067.849609375,8681.099609375,8720.4501953125,64767.0,,,,,,,,,,,,
2024-07-29,8938.900390625,8938.900390625,9139.900390625,8911.0,9139.900390625,47549.0,,,,,,,,,,,,
2024-08-05,10420.4501953125,10420.4501953125,10789.9501953125,8760.0,8840.0,786117.0,,,,,,,,,,,,
2024-08-12,10101.5,10101.5,10699.0,9854.0498046875,10499.9501953125,314484.0,,,,,,,,,,,,
2024-08-19,9741.0,9741.0,10148.75,9611.0498046875,10148.75,66814.0,,,,,,,,,,,,
2024-08-26,9216.599609375,9216.599609375,9880.9501953125,9157.5,9680.0498046875,47153.0,,,,,,,,,,,,
2024-09-02,9182.599609375,9182.599609375,9401.2001953125,9005.0,9245.0,183108.0,,,,,,,,,,,,
2024-09-09,8452.900390625,8452.900390625,9185.0,8430.0498046875,9180.650390625,113333.0,,,,,,,,,,,,
2024-09-16,8269.9501953125,8269.9501953125,8471.4501953125,8109.0498046875,8440.0,112543.0,,,,,,,,,,,,
2024-09-23,8123.64990234375,8123.64990234375,8375.0,8100.0,8250.0,65946.0,,,,,,,,,,,,
2024-09-30,7982.10009765625,7982.10009765625,8272.7998046875,7902.0,8126.0,67295.0,,,,,,,,,,,,
2024-10-07,7899.64990234375,7899.64990234375,8039.0,7670.5498046875,8019.9501953125,79346.0,,,,,,,,,,,,
2024-10-14,7769.60009765625,7769.60009765625,8050.60009765625,7694.64990234375,7950.0,54939.0,,,,,,,,,,,,
2024-10-21,6992.14990234375,6992.14990234375,7808.4501953125,6874.75,7774.9501953125,75774.0,,,,,,,,,,,,
2024-10-28,7261.85009765625,7261.85009765625,7380.0,6895.0,7040.0,57432.0,,,,,,,,,,,,
2024-11-04,7051.60009765625,7051.60009765625,7358.0,7010.0,7358.0,45398.0,,,,,,,,,,,,
2024-11-11,7009.10009765625,7009.10009765625,7184.9501953125,6750.0,7055.10009765625,90458.0,,,,,,,,,,,,
2024-11-18,6999.5,6999.5,7321.0,6940.0,7180.0,102436.0,,,,,,,,,,,,
2024-11-25,7413.0498046875,7413.0498046875,7440.0,7008.0,7040.0,86483.0,,,,,,,,,,,,
2024-12-02,7868.7998046875,7868.7998046875,7911.89990234375,7313.2001953125,7489.0,141458.0,,,,,,,,,,,,
2024-12-09,7683.4501953125,7683.4501953125,8014.9501953125,7530.10009765625,7888.7998046875,62784.0,,,,,,,,,,,,
2024-12-16,7293.64990234375,7293.64990234375,7879.9501953125,7262.7998046875,7790.0,42610.0,,,,,,,,,,,,
2024-12-23,7192.75,7192.75,7398.0,7175.0,7311.85009765625,20580.0,,,,,,,,,,,,
2024-12-30,7525.14990234375,7525.14990234375,7739.5,7140.0,7200.0,159118.0,,,,,,,,,,,,
2025-01-06,6886.89990234375,6886.89990234375,7679.9501953125,6796.14990234375,7525.14990234375,56346.0,,,,,,,,,,,,
2025-01-13,6908.0,6908.0,7031.85009765625,6574.0,6886.85009765625,72515.0,,,,,,,,,,,,
2025-01-20,6716.5,6716.5,6962.0,6671.0,6908.0498046875,27456.0,,,,,,,,,,,,
