Date,Close,High,Low,Open,Volume
2019-12-30,435.8175354003906,442.1309646258682,433.85653031773217,439.739516373224,2374330
2020-01-06,446.5790100097656,448.63564947269015,426.3473655575424,434.28696132324376,6522860
2020-01-13,468.3890686035156,472.93282047444296,449.1140007158683,449.35314555118026,8935665
2020-01-20,478.7679748535156,480.10718013348986,459.58857015525916,468.3890828468654,6698080
2020-01-27,465.2801818847656,485.7031564894871,451.6489263850607,478.67229255114245,21844058
2020-02-03,491.3470153808594,495.5081122747379,462.8887500104328,463.8453293777585,11715521
2020-02-10,484.12481689453125,500.5301469770202,481.58988744494593,491.2991328569962,8006367
2020-02-17,484.172607421875,494.5514986774912,467.62379718954423,484.45959872770027,9555222
2020-02-24,474.5589904785156,491.1078296716357,470.63700956034944,481.6854886565717,15760670
2020-03-02,478.81573486328125,502.2041093470061,472.26319031435844,481.9246174449532,16873213
2020-03-09,431.0346374511719,473.4589351494603,384.25791562464457,470.63701454379975,11959813
2020-03-16,425.05609130859375,435.1958394807992,373.54428125593,420.3210112776499,15612706
2020-03-23,404.633056640625,426.2517553398267,369.287438715709,390.2843666888298,21496850
2020-03-30,409.224609375,435.7696847237443,386.55369767372457,396.9804061163563,12868506
2020-04-06,464.2757873535156,494.9341726398035,409.22462895785725,409.22462895785725,15542308
2020-04-13,468.8195495605469,492.6383697548575,452.2228918477842,464.8019045768141,13981512
2020-04-20,477.38092041015625,493.7384625820872,461.54954359693437,471.0196734716179,17254207
2020-04-27,468.0542297363281,482.73772751370575,454.8056300705423,480.2027982617766,13291131
2020-05-04,427.399658203125,461.83651611647394,420.89493005204247,459.15810551131904,17626228
2020-05-11,424.6256103515625,443.518054414986,420.12970446968365,430.4607508121808,15319154
2020-05-18,412.955322265625,429.8867594580762,411.2334618984786,426.6343954656691,15492976
2020-05-25,446.19647216796875,449.59231735611075,402.9112543799602,412.95533806557546,27682894
2020-06-01,442.75274658203125,456.1926744263655,437.25241546120304,449.5922829198685,18471077
2020-06-08,435.8653564453125,455.1882701702221,412.2856823094959,449.1139857176527,17601805
2020-06-15,423.8125,440.45700524808683,417.54691648122844,436.2002151556476,18596356
2020-06-22,440.3612976074219,445.5268201181206,421.89929914017665,425.67779914667454,19101180
2020-06-29,446.7703857421875,452.175082568863,438.20901784519276,440.0265128205195,17160724
2020-07-06,453.56207275390625,462.88872100082375,443.8527986225351,449.592274466792,14007222
2020-07-13,469.4413146972656,473.8415855334344,453.89690030331644,454.3273726866044,17579265
2020-07-20,451.02716064453125,481.1594099770927,449.7357726917817,472.5501958820752,14403652
2020-07-27,491.2513427734375,492.6383945905415,442.8484481346475,452.46205949772065,30627636
2020-08-03,490.05560302734375,496.1299171006312,479.2462677471665,492.49486876103856,14185484
2020-08-10,475.51556396484375,505.0738577564098,467.52812117129787,492.6383271677103,23224590
2020-08-17,472.0890808105469,484.51624780025827,470.5536699111523,483.2207439387214,13099727
2020-08-24,469.3541564941406,481.7333543647343,466.66717997417567,472.42494914984974,12555582
2020-08-31,464.26812744140625,477.22310858774944,451.88892909200644,471.56130786978684,15539879
2020-09-07,487.73095703125,491.0416855221597,459.0860538453054,467.24289228065345,14728222
2020-09-14,487.9229431152344,493.92061903470807,478.13472430044254,490.3699831761689,14809409
2020-09-21,472.7128601074219,491.2816717496344,459.46997329401296,489.41038503382305,11894355
2020-09-28,493.05694580078125,496.5116423818226,472.1850329437336,474.9679780864289,12562239
2020-10-05,498.1429443359375,513.4010551992526,490.03410411952706,494.54433880883994,17917721
2020-10-12,491.0417785644531,504.4286041296731,485.81179298013416,499.00668118453285,15018472
2020-10-19,498.1910095214844,511.48183682481294,484.7082155760795,494.11258962184934,22370886
2020-10-26,490.8019104003906,505.1483653355602,487.53915072104513,498.9587510276905,13271934
2020-11-02,505.9159240722656,508.60287092141436,483.7005110932222,494.20845004628,28205203
2020-11-09,496.2716979980469,514.3126946603404,485.1879758124432,508.60289572058775,23815668
2020-11-16,489.5384521484375,502.8264924404693,481.49822966138265,496.27878288350183,16805930
2020-11-23,481.2575378417969,492.4271867267028,475.72086135084703,489.15333172217447,21682655
2020-11-30,483.66473388671875,490.59762672511204,478.8020998803964,481.2574835102462,12156385
2020-12-07,494.73809814453125,500.2266408960027,480.48718730915374,483.9536338161157,26424427
2020-12-14,490.45318603515625,500.27474970875295,484.38689759800724,497.8193661366987,16645385
2020-12-21,495.46026611328125,496.61575806069163,474.27646257021735,490.1161819736152,15829855
2020-12-28,514.3812255859375,520.447484230776,494.9306325524863,495.4602158331676,23886521
2021-01-04,520.0624389648438,523.817773718561,509.95198561182,517.077471483212,15495255
2021-01-11,520.688232421875,532.0504419207573,513.803473154318,522.8547576608009,18423138
2021-01-18,513.1776123046875,527.1396635439835,511.5888036553613,521.1215380098042,11410797
2021-01-25,495.46026611328125,521.2178454213249,492.37900322915505,518.0402866440177,13671737
2021-02-01,502.3931884765625,516.1145165758265,496.03807054941996,496.03807054941996,15255116
2021-02-08,514.1886596679688,524.2509775897802,498.10821604779625,503.404166662354,17529732
2021-02-15,494.401123046875,520.7845534566737,489.00887601050505,517.5588612714736,25396777
2021-02-22,484.4350891113281,498.10825411163637,478.6095253589161,495.65287039322425,18489185
2021-03-01,504.9449157714844,509.27796690646585,484.14623506111275,485.30172711792795,14403374
2021-03-08,504.030029296875,514.5737963134058,499.745112436095,505.5225125798649,7025133
2021-03-15,505.3300476074219,513.7072916718761,496.85653702471984,503.6931054018302,9978587
2021-03-22,510.1444396972656,517.0291986300255,495.8935305728192,505.6187976641004,8036651
2021-03-29,518.6661987304688,523.7695578640495,510.14449698566455,510.14449698566455,5028402
2021-04-05,539.7055053710938,545.3384474407047,514.2849192547676,518.2328449222563,10508261
2021-04-12,553.6676025390625,560.3116372778364,529.113647991678,535.3724991508152,14255040
2021-04-19,539.1759033203125,554.5823043651533,535.4687028064442,544.0385368959392,9151673
2021-04-26,518.0885009765625,541.7276918755801,514.8146751791154,540.090808362242,11956395
2021-05-03,514.766357421875,528.0544254950394,512.5516989999331,518.762416247911,15554034
2021-05-10,515.151611328125,518.4736288001883,500.0340663069598,515.151611328125,16139853
2021-05-17,516.8367309570312,520.929057191903,508.45948667502233,517.1737225504187,10631040
2021-05-24,510.7222900390625,518.1847665956487,504.94488883396343,518.0403080572156,14444576
2021-05-31,523.8658447265625,524.7806116753789,509.9037917553827,512.5517673188823,12739726
2021-06-07,544.2311401367188,545.1940402223213,522.2770299391318,524.9250051745388,12118863
2021-06-14,555.689697265625,561.0819737970743,539.4648519556316,543.9904947748298,11050327
2021-06-21,543.5089111328125,558.1450027355864,539.4647194204898,554.6303942636362,8645455
2021-06-28,568.54443359375,570.0369171463147,540.7165943666463,547.3606292403397,11779735
2021-07-05,573.5032958984375,582.5545806599708,564.7409281935089,571.3849626217366,8412332
2021-07-12,558.7709350585938,577.8845379485407,557.2303183551101,574.8513790232797,6725992
2021-07-19,568.2554931640625,573.3107184723617,554.6304338248207,557.3265422350958,5690122
2021-07-26,578.4140625,581.2546293560324,560.6004118610817,570.999720479921,11183153
2021-08-02,566.368408203125,599.8549644022073,565.3037705116384,586.4022987002664,30445036
2021-08-09,569.3687744140625,574.8853629433906,552.2867784493823,571.9335223047816,14446004
2021-08-16,592.0157470703125,596.1773629520301,564.2392899367427,569.2719678018503,12286069
2021-08-23,589.1607666015625,601.9360098229909,570.2398864452476,594.9676899684773,10288233
2021-08-30,620.6148071289062,623.2763131243909,590.3704208165814,590.3704208165814,11487742
2021-09-06,617.759765625,630.389810360342,607.0169825331161,620.6148476937116,7336786
2021-09-13,632.9061279296875,634.7933894211317,614.3239654473542,621.7278147326098,8982825
2021-09-20,630.9221801757812,637.7453025902196,621.9698409396054,633.7772032699196,8364415
2021-09-27,598.0646362304688,633.1965054200739,589.402631716966,632.9545503167418,8470851
2021-10-04,587.4669799804688,606.2427192787828,586.4991595851137,599.9518867089755,11977149
2021-10-11,595.4031372070312,607.6944684173585,587.4669979087125,590.3704591833849,8449692
2021-10-18,571.7398681640625,611.6624573502962,566.1749011865875,611.6624573502962,9106240
2021-10-25,566.99755859375,578.7082208946119,555.9644414592254,572.9496776914385,9750829
2021-11-01,592.8384399414062,596.3226292103847,568.1106377937308,569.0784583010454,17547083
2021-11-08,583.0634765625,604.8878171925936,575.8532019673492,604.8878171925936,9442356
2021-11-15,591.6043701171875,594.6656731304691,581.2543068971232,586.9881553195585,5323418
2021-11-22,585.0444946289062,599.233257649287,577.3183968316368,593.7910070070793,10824363
2021-11-29,564.97607421875,585.5304016719234,558.1246515063863,583.1008149429942,12785105
2021-12-06,561.5260009765625,567.2112687834325,550.0583649486224,566.5795525884221,6524214
2021-12-13,548.8436279296875,566.7254095204956,545.7337451335364,566.5310307239711,6492557
2021-12-20,547.8231811523438,557.7359060309027,534.8977927112388,546.1710504532377,4231429
2021-12-27,563.7127075195312,564.8789210261566,542.5267228608205,548.1147724021546,4262118
2022-01-03,570.9528198242188,574.20844196402,554.4316318463265,563.6640604222074,7965470
2022-01-10,559.582275390625,574.5971297999863,554.9660616628449,572.4105022447221,6346433
2022-01-17,536.015380859375,562.1577562569836,532.468220032673,559.582370748819,7171742
2022-01-24,518.9110717773438,538.736461081881,512.2053896308234,536.4526736072651,7889916
2022-01-31,552.9739379882812,554.1887313494154,520.2230971088871,522.9442223746113,8917534
2022-02-07,545.053466796875,558.2704542829622,539.902754759274,553.9457780124554,7780459
2022-02-14,532.37109375,550.7387952714153,530.1358855640933,535.5781367398738,6264727
2022-02-21,529.5040893554688,539.2710751151569,511.57378737938717,530.0872257395541,7884642
2022-02-28,523.8674926757812,554.6746650879012,512.1083163188795,527.5118728668975,14135482
2022-03-07,532.1280517578125,534.0717210615145,487.86099522921427,505.35401896253273,11188792
2022-03-14,544.4703369140625,554.6260203895081,517.2589680009098,531.0104513745231,9449712
2022-03-21,505.15960693359375,545.1506239526149,503.1187780254083,538.8822789973655,10911623
2022-03-28,527.1717529296875,529.6499195893199,497.7737528056931,507.4435200815956,12250186
2022-04-04,541.2633056640625,542.283720155979,519.5427662294584,527.6090410609851,10156895
2022-04-11,540.242919921875,542.8182462227064,532.6625619989175,542.8182462227064,4250977
2022-04-18,544.08154296875,553.6541487681776,527.0744385351238,534.5089964853953,8997666
2022-04-25,541.020263671875,560.6026927381425,530.1842855576864,539.9026303000729,10477995
2022-05-02,496.4131164550781,549.0865651915349,494.0321394096906,536.4527150189863,11837909
2022-05-09,486.69476318359375,498.9399149185873,480.2806784529382,496.41310933069457,10469009
2022-05-16,489.1729431152344,500.7377687173214,475.56725895794665,490.38773634356363,10185429
2022-05-23,483.6821594238281,498.69701794127747,474.54688918931754,490.77654112539403,7875801
2022-05-30,499.47442626953125,512.1568564882347,485.9173211463327,487.27788371393456,12709246
2022-06-06,488.10394287109375,498.696964063518,474.93559549906144,494.6638266229701,9133658
2022-06-13,470.9510192871094,492.52572806367056,468.66720220943233,486.64614101891806,11310124
2022-06-20,495.3926696777344,500.2032626393402,470.95103629125447,472.79751603377684,9372346
2022-06-27,496.8504638671875,504.38218239035757,478.1912267594728,502.9244304181311,7132422
2022-07-04,528.580810546875,536.7441847922973,496.8503902591531,497.5306862752893,8751686
2022-07-11,532.9053955078125,539.3681183094791,523.8673470101644,523.9159268693212,5263501
2022-07-18,560.0682373046875,561.623208168787,526.8801231301743,534.5090005940417,10139317
2022-07-25,570.4074096679688,571.5304750240703,542.8685263037358,556.6379679858522,8217915
2022-08-01,565.5734252929688,576.6573315323317,552.3410205523094,570.4073383056508,8221253
2022-08-08,567.9660034179688,577.5851336931498,559.8117694749486,566.403534750057,5259354
2022-08-15,573.4346923828125,587.8877343972908,562.6925577011344,567.965933509529,6839661
2022-08-22,558.591064453125,578.0734045835069,554.4895097513038,570.7980370154747,7827090
2022-08-29,557.321533203125,572.2628552153508,550.6320766926867,551.7063260060461,9098974
2022-09-05,561.4230346679688,564.3038321435374,553.9523445663212,558.7375010451264,3553595
2022-09-12,533.5912475585938,565.0363634982416,531.2474848132608,561.4231470387002,5703473
2022-09-19,555.2219848632812,566.4035847943178,527.6342240521786,536.2767972724347,6942300
2022-09-26,559.5188598632812,564.5969728563252,542.0872656125365,551.3157496741821,8636774
2022-10-03,527.4877319335938,564.3039141770946,521.7260169361675,558.2004277833631,11033360
2022-10-10,518.8939819335938,526.218165698184,504.8804008390884,521.4818840388264,17020984
2022-10-17,525.3392333984375,527.3411647883376,509.76312596205963,518.8939167328574,8193928
2022-10-24,538.1322021484375,541.2571992521823,518.3080893154637,527.6830210223358,8506584
2022-10-31,544.4310302734375,553.1224194415214,537.3021695109093,540.3782911390734,5235745
2022-11-07,542.5465087890625,552.5028648784648,537.2005458313906,546.862578197504,4436829
2022-11-14,538.0343017578125,557.1622304438241,531.658325529142,544.851703699505,9802350
2022-11-21,545.9306640625,546.8625494392453,530.2359541234365,537.0043217328845,6283748
2022-11-28,579.8705444335938,587.4726700087634,544.9988108342619,545.9306962659775,24995458
2022-12-05,587.3255615234375,599.0965957418613,571.0423214695151,579.7234352573721,13439902
2022-12-12,568.6880493164062,593.3091034843342,567.9523597312622,588.5516681152975,7916327
2022-12-19,555.05322265625,578.5462544345121,552.2085922975048,566.9714174028243,15378349
2022-12-26,550.7372436523438,566.2847931694276,546.6173699397867,549.5601283243885,6408861
2023-01-02,542.30126953125,563.1949007705883,538.0342940643818,550.7372123432062,8123019
2023-01-09,533.3258666992188,545.3911628235398,528.2741080593713,545.3911628235398,11160571
2023-01-16,555.2003784179688,557.6526769092143,532.6882662942219,534.7972669449204,6719107
2023-01-23,551.32568359375,558.6335443926657,545.636363596875,557.1621654346517,3543876
2023-01-30,523.5166625976562,557.8978734160394,518.170640232128,552.2575872232618,12541352
2023-02-06,522.2415161132812,536.0234218043045,519.1025620374992,523.5166993679701,8191315
2023-02-13,524.3013916015625,528.6664946750712,514.0017384456852,521.8490932311155,7550022
2023-02-20,524.69384765625,532.7373394016046,519.4949265766686,524.7428816555611,9024658
2023-02-27,524.595703125,526.5085080019626,512.28517616027,523.8109795492278,8030420
2023-03-06,519.8382568359375,528.8136335760839,514.0508083293837,525.8708753260877,5020764
2023-03-13,525.9199829101562,528.9608092329004,508.70479880222507,517.4350057864718,9040262
2023-03-20,526.1652221679688,534.0616118449894,518.906394217454,521.849152596759,5868820
2023-03-27,534.5029907226562,537.543816833157,519.1025445801477,524.0071414490633,5658182
2023-04-03,515.8655395507812,544.4593043126276,514.9826881371755,537.053374771626,7940515
2023-04-10,517.0916748046875,517.9254323289597,504.3887568672027,517.8273643392457,15867682
2023-04-17,515.1298828125,519.8382842870162,507.57679093120674,519.8382842870162,9517844
2023-04-24,522.73193359375,524.742806241092,510.274246159892,516.3559579647466,9248926
2023-05-01,495.3642883300781,531.1678458034402,494.0400411761984,522.7319630593136,14618679
2023-05-08,508.45953369140625,512.4323050535503,496.3942373623124,498.30704211620264,10408423
2023-05-15,509.19525146484375,525.6256518947589,503.84928847514874,508.1162640415552,10690573
2023-05-22,531.75634765625,533.3258545148869,505.56584930322856,508.9990669763805,9592583
2023-05-29,546.5682983398438,553.1404702541054,532.0507032819891,535.5329551567596,11696258
2023-06-05,539.4566040039062,552.2575894404465,531.216857584455,547.8924863952678,10771159
2023-06-12,560.0068969726562,562.0668037186862,536.2196020508794,538.5247386414637,9498379
2023-06-19,552.6008911132812,564.5190851475949,545.3911578489361,560.2030160653122,7166449
2023-06-26,562.017822265625,566.9714536146139,549.4620650247448,549.4620650247448,6915395
2023-07-03,561.2821044921875,585.706962144994,559.761691364234,563.9796328990815,7838676
2023-07-10,575.3092041015625,576.7805831401854,555.2003572403826,561.3311032346447,6527635
2023-07-17,554.4156494140625,583.4018053209653,553.2875681709734,577.4182210094904,8371643
2023-07-24,573.2764892578125,574.4098001651532,551.1515727858126,557.0154236324823,8095124
2023-07-31,561.4501953125,585.1519156114256,537.7484750135744,566.6734340658016,17309427
2023-08-07,554.9950561523438,571.059004031692,550.0181370163577,557.853025198852,7585120
2023-08-14,557.31103515625,559.7255689126532,547.9486039732537,554.8472374765141,5223657
2023-08-21,549.9689331054688,569.5807876618297,548.983413985075,555.3400243418773,7646727
2023-08-28,545.3369140625,551.7427875563097,538.1919013194045,550.0674533789736,10630873
2023-09-04,558.8878173828125,560.661799756368,543.0702489948665,546.1253940760838,4620822
2023-09-11,557.31103515625,564.653164272125,552.0877961054721,559.0356935320651,6446255
2023-09-18,553.1718139648438,568.250242942466,545.5340415588896,562.7313604902995,7063951
2023-09-25,543.6122436523438,554.8471840506587,537.6498658717584,553.1717897594988,7112583
2023-10-02,539.2267456054688,549.9196027087271,537.8962588629703,543.6122570400757,5592439
2023-10-09,531.0469360351562,538.7832969598506,528.7309902409442,535.28471623083,5442815
2023-10-16,517.2003784179688,535.1368369157567,508.5278229254705,530.2092417323704,16792857
2023-10-23,516.9540405273438,518.3830552765246,496.80019264040897,517.2004203064675,8077126
2023-10-30,527.7454223632812,530.061367943382,508.72491777055205,516.9047134071727,9367669
2023-11-06,525.6265869140625,532.1803129769892,519.072921002448,529.1252278333868,4807078
2023-11-13,535.6241455078125,537.5062728211982,511.84944752007624,530.4729488513663,7503185
2023-11-20,532.3055419921875,540.5276731743822,530.2252801642719,535.6241297660875,5212091
2023-11-27,536.0698852539062,539.2893753185359,526.0646644680578,532.3055100393659,8819300
2023-12-04,542.3602905273438,551.0281490517534,532.4046479717441,539.7847224649638,8507384
2023-12-11,534.633544921875,548.4030215338158,532.2065323561526,542.855616065466,9059804
2023-12-18,524.3311157226562,546.3227224447827,521.5574131771135,534.633508562879,18562244
2023-12-25,551.96923828125,554.74294089328,524.0339566652591,524.3311282911584,12597273
2024-01-01,563.7079467773438,566.2835751696879,541.468687383921,554.7429170847494,11252183
2024-01-08,544.5396728515625,567.1256244944502,537.2091165771532,567.1256244944502,9137067
2024-01-15,537.2090454101562,556.6250830281427,530.3242777402858,545.8273846283017,9113123
2024-01-22,526.6094970703125,539.2893834236268,517.297777328435,537.2090612271397,4095201
2024-01-29,539.5370483398438,570.0974155901702,510.1653675567986,510.1653675567986,20831947
