Date,Close,High,Low,Open,Volume
2019-12-30,922.2344970703125,946.246559666811,919.2922714057678,941.3587032134441,1432993
2020-01-06,986.5831909179688,1000.3450536099461,906.9067398156933,920.6211593943527,4443211
2020-01-13,1052.403076171875,1060.9924249890507,972.2521176539001,986.583416843733,3533635
2020-01-20,1049.3656005859375,1079.8789899344288,1025.116207250344,1045.9013849871128,2924772
2020-01-27,995.5997314453125,1053.969019799828,983.8309411912078,1044.9526256637646,2202647
2020-02-03,1045.0001220703125,1082.868884588592,980.6514947057597,995.1251799651478,3657525
2020-02-10,1098.149169921875,1103.606459978987,1038.0714782550165,1045.4269561580807,3893934
2020-02-17,1202.2171630859375,1231.8763466295059,1115.0429139859189,1115.1853012381653,10523003
2020-02-24,1040.5865478515625,1187.8858709275362,1032.4243636967774,1183.4251760569518,4649295
2020-03-02,1051.6396484375,1110.8517262929356,1004.6832047351453,1057.7434698302552,4912640
2020-03-09,978.441650390625,1043.6133476518212,846.848485429933,1010.258522346038,3503917
2020-03-16,791.337158203125,945.8557712382326,704.9220597005854,945.8557712382326,5421187
2020-03-23,815.223876953125,884.2886890031482,652.6789628413121,730.5390453010268,4994332
2020-03-30,743.323486328125,803.5929708777926,709.8724987957534,783.407023044738,3863593
2020-04-06,841.4175415039062,894.4297072097419,743.3234622965739,743.3234622965739,2231820
2020-04-13,900.9660034179688,913.1737057443831,791.3371086884878,843.9647512037562,3413026
2020-04-20,834.1121215820312,917.8838205275104,805.1789559288435,908.2714653378587,3623272
2020-04-27,898.5630493164062,967.8681729878701,845.8873488705722,845.8873488705722,4017382
2020-05-04,858.9599609375,879.9149403482407,834.6407161746315,865.1118911869357,2665986
2020-05-11,907.6947021484375,942.9720579461045,860.0654932184272,860.3058021016958,3988723
2020-05-18,956.5252685546875,970.2709809265658,879.0497231981074,906.4449305367034,4077057
2020-05-25,1037.0771484375,1067.0196618883074,956.5255554159007,956.5255554159007,4347497
2020-06-01,1118.060791015625,1126.6158081050653,1046.3045570012148,1046.3526656984493,3816418
2020-06-08,1104.4598388671875,1142.9092675483778,1040.057045826194,1140.3139780477352,2959811
2020-06-15,1168.7183837890625,1196.1136008033463,1088.4552041156348,1110.2272158420233,5386432
2020-06-22,1194.43115234375,1242.8774427202288,1168.8623127206483,1211.1085640123567,4254058
2020-06-29,1263.1595458984375,1267.7735232294401,1172.7554176111596,1190.7304745089855,3631183
2020-07-06,1215.0018310546875,1273.5411041356695,1193.8546472863306,1265.0821836929933,3496845
2020-07-13,1204.476318359375,1245.7132318260806,1182.463999599733,1225.5753928938627,3332626
2020-07-20,1208.849609375,1241.916130433141,1191.9318898893923,1201.5442438401133,4629404
2020-07-27,1270.8013916015625,1275.559460211109,1182.3196202408922,1217.88533239448,4988315
2020-08-03,1297.523681640625,1329.9173875306305,1250.5673521842298,1278.4431809416033,4197583
2020-08-10,1264.98583984375,1350.535794058107,1254.4122499970317,1306.3189637900123,4052436
2020-08-17,1314.105224609375,1360.148435395373,1245.3288847278964,1268.5426316450714,2886305
2020-08-24,1329.13916015625,1361.2188879948883,1305.5852073284304,1319.7946755505993,2743784
2020-08-31,1242.822265625,1334.2445317920738,1235.5490176163055,1328.464411076729,2723518
2020-09-07,1254.57568359375,1261.0301069265784,1192.1503111700847,1242.8226968366012,2786733
2020-09-14,1343.3485107421875,1359.8700501036124,1256.4058399115877,1264.835184728959,4887967
2020-09-21,1306.2593994140625,1379.4261833156745,1235.404805503295,1350.6218842338212,4039200
2020-09-28,1409.4345703125,1459.1916910445318,1301.4907494226682,1312.9546810975803,6959646
2020-10-05,1355.2943115234375,1430.5804368188399,1351.9225731201607,1411.2651454984505,4517305
2020-10-12,1331.2581787109375,1370.8037679477525,1295.8067241093822,1358.328387596865,3049508
2020-10-19,1337.2314453125,1366.0357487238723,1280.9715573886945,1331.595848853013,4403573
2020-10-26,1298.1669921875,1360.2550751734964,1266.809790264269,1337.038280483462,3704060
2020-11-02,1399.7528076171875,1414.6365739835883,1258.4288788283807,1295.7106168238934,3807066
2020-11-09,1523.9771728515625,1538.4756914977268,1354.5233695374213,1424.7999672668363,8931337
2020-11-16,1557.5228271484375,1627.5509852682897,1522.2672716812015,1535.065521268623,5641819
2020-11-23,1602.823974609375,1643.4402393715675,1526.227603885388,1570.6592669848658,14341823
2020-11-30,1593.261474609375,1661.3578274192937,1574.4263131938656,1602.8239647558546,3719682
2020-12-07,1608.908935546875,1640.2043010507568,1575.1989239141865,1597.2215011884734,4099736
2020-12-14,1558.4404296875,1613.2555755310566,1550.2785740776806,1608.9090000897174,3627561
2020-12-21,1502.755859375,1554.7698481905436,1463.8298196469643,1549.2641159661387,2472143
2020-12-28,1586.1136474609375,1596.448908681686,1496.5258982439575,1510.19348680052,4743146
2021-01-04,1663.1444091796875,1674.3488897185962,1561.8692381886506,1584.5680180881145,3123869
2021-01-11,1596.5936279296875,1687.920050349436,1584.471583291674,1675.8462302467933,3355266
2021-01-18,1621.2724609375,1707.4311885823797,1531.2017686631946,1594.7100583901176,4666145
2021-01-25,1534.196044921875,1653.968332197627,1526.130757223291,1631.5110283334236,2270520
2021-02-01,1737.278076171875,1786.9256558123448,1508.3101865329709,1539.2673953926692,4867734
2021-02-08,1598.7188720703125,1811.0732205033871,1561.9178878113662,1752.152971729677,14110853
2021-02-15,1497.39501953125,1612.724161211319,1483.3893896114287,1603.4031494416224,5715716
2021-02-22,1509.440673828125,1560.595064894417,1469.3794831919158,1499.6070026529426,4322969
2021-03-01,1551.197509765625,1596.635772327847,1507.5031928046903,1507.5031928046903,3366782
2021-03-08,1577.45263671875,1591.0162883440726,1525.038835162599,1563.11399024566,1642324
2021-03-15,1566.45654296875,1603.4175203384461,1482.3619669400064,1578.2278795355462,2854530
2021-03-22,1597.410888671875,1623.763082319721,1537.633859371704,1564.6643066505665,2478770
2021-03-29,1629.3822021484375,1654.9592801413512,1591.7914617705376,1597.4107363916341,1524578
2021-04-05,1600.3172607421875,1649.6792197469526,1574.8854125446496,1618.9187938318355,2211108
2021-04-12,1634.7591552734375,1642.6551621595988,1503.627727320376,1571.445988217558,2094444
2021-04-19,1642.0257568359375,1685.7685683399654,1589.3212446094126,1598.5736423913465,2178821
2021-04-26,1714.7850341796875,1751.067882224129,1642.2195746221757,1650.842089250128,1874936
2021-05-03,1775.5787353515625,1790.4019153989502,1687.8994207716898,1696.4251914846116,1677575
2021-05-10,1837.0029296875,1903.755499875715,1773.011626210872,1773.011626210872,2811264
2021-05-17,2064.678955078125,2140.150909280872,1819.031436948781,1860.1583276682998,9196209
2021-05-24,2122.56640625,2153.811248913947,2053.97302993265,2064.581696647166,2672685
2021-05-31,2144.2197265625,2185.2498715199395,2094.4218379937342,2121.7428631721496,1973263
2021-06-07,2172.025146484375,2241.5873563807477,2146.302836868673,2149.499794392175,1782755
2021-06-14,2220.56396484375,2250.5492817224317,2145.9638665483885,2174.8351207274104,1522795
2021-06-21,2182.13720703125,2230.6841659055385,2123.6381215877323,2208.8380344121088,2503398
2021-06-28,2232.04345703125,2241.7528480842243,2169.563430787089,2182.1856391559554,1008759
2021-07-05,2213.936279296875,2269.0856922690978,2206.314546178042,2239.4234420791017,1284457
2021-07-12,2315.93310546875,2334.4295476621683,2218.159559451338,2230.247707058681,1505505
2021-07-19,2265.249755859375,2305.9806080321064,2231.218289371697,2305.9806080321064,1113488
2021-07-26,2304.8642578125,2328.2637517575995,2229.713416840097,2265.007153769234,1482757
2021-08-02,2378.024658203125,2484.827988930444,2316.9526666328015,2316.9526666328015,3141736
2021-08-09,2225.489990234375,2354.4305353437776,2179.6614671639877,2320.5448497205393,2524495
2021-08-16,2175.013916015625,2255.4510632208107,2147.0992417687694,2229.724825347219,1489458
2021-08-23,2228.16845703125,2285.6999152325798,2165.7735700604017,2183.2810587728213,1970862
2021-08-30,2345.177001953125,2349.845713802616,2189.409055930142,2245.092604775989,2364349
2021-09-06,2388.994384765625,2440.3010602405843,2347.122254255563,2357.6754758540624,1567006
2021-09-13,2421.966552734375,2463.1576393194428,2349.893964870655,2388.7994940903677,1396904
2021-09-20,2583.52197265625,2649.2724209881158,2188.4363170445768,2393.176692483636,2695286
2021-09-27,2471.86328125,2624.1785586999044,2421.529241067376,2611.5829381656404,2204161
2021-10-04,2508.3369140625,2517.576978270474,2436.4590358920527,2485.090952776126,2175962
2021-10-11,2524.96875,2567.7161511067065,2507.023622824341,2526.914026386749,1111647
2021-10-18,2415.9853515625,2566.598518083437,2375.42637365532,2539.3159607004304,1401670
2021-10-25,2392.787841796875,2444.921117973917,2315.3657295587686,2415.9851253444804,1942227
2021-11-01,2370.612060546875,2527.887671574822,2357.432760284523,2402.2228144238206,1072871
2021-11-08,2297.128662109375,2460.775067274995,2281.8096078368135,2372.410776693177,2364250
2021-11-15,2247.912841796875,2376.155292627558,2237.116699480648,2280.8367422069687,1335593
2021-11-22,2109.343994140625,2269.274068342731,2091.2220522091516,2255.487919831661,1343464
2021-11-29,2144.661865234375,2182.415708404316,2032.4233906607544,2104.472290247019,1769981
2021-12-06,2189.382568359375,2211.6452600657562,2061.6041278850835,2160.9332584019176,1382728
2021-12-13,2149.43603515625,2218.464777416645,2138.572765230363,2200.9275064489248,818329
2021-12-20,2145.880126953125,2159.8613253097124,2011.9148522852229,2131.752879806328,2122803
2021-12-27,2263.672119140625,2270.589694152751,2121.766447732741,2140.5215868069486,1220216
2022-01-03,2322.568115234375,2341.2257282433366,2231.1793979531067,2265.2308856286963,1124652
2022-01-10,2425.745849609375,2430.8608875491077,2301.474737424498,2334.4058863998644,824116
2022-01-17,2380.879150390625,2472.2190958868314,2361.9292039379,2422.091781371402,836672
