Date,Close,High,Low,Open,Volume
2020-01-01,593.398193359375,609.2336621993131,570.9886290681975,571.900379898622,778947
2020-01-02,595.8453979492188,606.8822383226908,592.342435933392,594.0699296677568,349602
2020-01-03,583.5131225585938,592.9663956034561,580.6339459670218,592.9663956034561,156810
2020-01-06,580.4899291992188,588.3117152388197,568.3494371059845,581.6895860410598,75141
2020-01-07,576.60302734375,589.2714147508607,573.0040569767863,585.4325130260994,123471
2020-01-08,576.2191772460938,589.2714197911264,568.1574601243434,575.7393145263942,472236
2020-01-09,596.9972534179688,599.8284554430595,577.9467251038963,578.7144938114639,143299
2020-01-10,592.9662475585938,612.8805473449979,589.2233540702306,599.828306819401,168893
2020-01-13,604.48291015625,606.0664802099179,593.110189659112,594.0699148850977,99308
2020-01-14,605.2508544921875,608.4659111915041,599.7804079285377,603.1874214256472,80140
2020-01-15,596.1334838867188,608.4659324302573,595.0297761936271,606.5464815393102,114640
2020-01-16,595.2217407226562,602.5636053296133,594.1180330152412,596.133491623087,77897
2020-01-17,600.26025390625,604.579018139776,591.8146822316414,591.8146822316414,186728
2020-01-20,614.2243041992188,623.2457470979425,600.7881475448609,600.7881475448609,233922
2020-01-21,619.3587646484375,623.2456993874926,609.1856988197001,614.2242571793746,308012
2020-01-22,619.646728515625,644.7435126027127,617.1034327724698,622.7658360685185,515770
2020-01-23,622.8616943359375,634.3783974669564,619.5506304703733,623.6294628292759,155847
2020-01-24,633.5626831054688,638.0253706245625,622.8617225310372,622.8617225310372,194567
2020-01-27,628.188232421875,637.2576489300268,625.9329012216679,633.4187474304483,95085
2020-01-28,617.7272338867188,636.2978956455805,611.3930115440555,623.9174154216822,151766
2020-01-29,619.5506591796875,627.6603497256373,610.8651568812968,623.773473954201,147601
2020-01-30,623.5816650390625,629.5799496200462,620.9424198234298,621.9021453563871,278078
2020-01-31,608.3218383789062,627.5643768856513,601.7477437164648,627.5643768856513,70644
2020-02-03,599.5404663085938,621.8540817548749,595.5575824863113,612.3048023538641,159999
2020-02-04,600.836181640625,611.921000263476,599.5885501144903,600.7402325143839,62250
2020-02-05,619.1668090820312,623.8214534190565,600.8360204584499,605.4426902452244,482168
2020-02-06,618.0151977539062,625.8849579366013,611.872931616927,624.7812502695376,82249
2020-02-07,672.62353515625,690.0425749077353,618.0631686238964,618.0631686238964,511548
2020-02-10,688.7468872070312,708.3732227940251,667.1050347603342,682.4126650603209,735852
2020-02-11,686.635498046875,694.8411378908239,673.0553612166952,691.00223657651,211393
2020-02-12,680.2054443359375,688.123179666832,662.4025481255071,682.4128012582423,202570
2020-02-13,646.806884765625,650.3098470029694,628.6200784151636,643.015958073526,902637
2020-02-14,649.3501586914062,656.7400557191611,641.2885007695727,647.8146215378154,209254
2020-02-17,639.0330810546875,657.3638698175679,637.1136304141965,651.7014669973254,88358
2020-02-18,610.7213134765625,638.2174731569032,608.561931048588,633.5628277985127,149956
2020-02-19,618.7349853515625,639.1771249289367,611.3450879575565,612.6406938340488,239207
2020-02-20,635.9620971679688,647.2388712816212,614.2722667053009,614.2722667053009,159092
2020-02-24,619.463623046875,641.5098293254752,615.5561078078325,627.2304242282863,75646
2020-02-25,612.709716796875,627.2785528563585,605.0393761598639,619.415236193709,82442
2020-02-26,601.5662231445312,612.9993347044147,599.2506279204379,607.8375630810821,74548
2020-02-27,584.24755859375,605.9078097485105,574.4063690144977,601.5661136595483,186528
2020-02-28,580.4849243164062,584.6818746136165,565.8196245946953,574.0688372856466,177956
2020-03-02,581.6427001953125,589.2648146813223,574.310079310777,575.1301541468492,117367
2020-03-03,596.7418823242188,603.0132198102453,577.0112779944255,588.4444439748337,110403
2020-03-04,594.7642211914062,610.8767519035739,583.9099793941716,586.6596970942588,145278
2020-03-05,587.8656616210938,602.0485478430788,584.8265095729697,590.5671497376566,79253
2020-03-06,580.5330810546875,583.7169800775046,551.2024852773999,576.9632298947896,132382
2020-03-09,551.877685546875,585.6946543259481,535.4757263610413,577.9278560184932,225032
2020-03-11,567.5079956054688,574.0687697680695,541.1683814760689,548.6939771004647,193977
2020-03-12,528.6256713867188,556.4125160747963,519.0739159214303,535.4758798074234,453865
2020-03-13,542.2296142578125,559.5963990561054,434.16961995732316,458.29015439939667,260064
2020-03-16,541.0717163085938,550.7199282930123,512.3682856549483,540.2034125628036,224540
2020-03-17,525.0075073242188,548.7903158302518,495.9663523342426,545.1240068537941,199447
2020-03-18,500.8869934082031,534.5109916181445,492.058855099736,525.0075255209352,165925
2020-03-19,487.6689758300781,496.78654960253067,448.6419394290239,463.11426005576664,188836
2020-03-20,515.2147216796875,534.800587898518,492.1554918978084,492.1554918978084,206904
2020-03-23,457.13238525390625,501.7071474385523,416.80286094895115,491.09411162735216,165915
2020-03-24,454.6720886230469,482.41070410933355,442.3706156682589,472.7624900271469,187309
2020-03-25,449.3655700683594,472.76248917551493,388.38884540117766,455.3957038588634,153544
2020-03-26,460.2680969238281,480.4811196589759,446.13346746523376,453.36962890588103,145683
2020-03-27,478.8890686035156,490.997564405381,455.4438928350293,455.4438928350293,128869
