Date,Close,High,Low,Open,Volume
2020-01-01,10660.140625,10719.381645185074,10627.810916347196,10680.417183170304,4548
2020-01-02,10574.5947265625,10699.94418050604,10549.412598874651,10614.727174214031,1411
2020-01-03,10579.9677734375,10640.983585879887,10549.366336464585,10628.743376088776,6039
2020-01-06,10481.107421875,10591.272943781183,10465.222708834805,10586.694043848065,11057
2020-01-07,10371.130859375,10614.727832898383,10295.678458626184,10614.727832898383,12747
2020-01-08,10258.208984375,10360.571774266933,10231.625264089369,10360.571774266933,4975
2020-01-09,10381.12890625,10417.570312851598,10269.001501322007,10269.001501322007,1650
2020-01-10,10398.7890625,10474.100935820079,10278.345179893917,10384.539538500601,2957
2020-01-13,10392.529296875,10508.954560588074,10260.078792301912,10306.424423965735,43121
2020-01-14,10471.53125,10577.351484596336,10371.784582952238,10371.784582952238,2743
2020-01-15,10463.21484375,10536.985512612986,10392.014673670947,10536.985512612986,2137
2020-01-16,10460.458984375,10736.198584769956,10418.50428374108,10463.21471963783,5349
2020-01-17,10499.982421875,10595.991496653049,10460.457700596762,10460.457700596762,1449
2020-01-20,10566.60546875,10628.742733963943,10486.340576204933,10500.497024932158,3033
2020-01-21,10512.0361328125,10558.662805242524,10465.22331139082,10485.82653728611,7450
2020-01-22,10508.44140625,10586.696999694343,10401.686760864732,10523.671864624293,6723
2020-01-23,10518.859375,10602.58080786788,10381.129177351911,10424.11135036345,1960
2020-01-24,10593.7958984375,10610.054735685722,10465.223517365046,10577.350912193957,2216
2020-01-27,10429.6220703125,10651.914053988026,10382.902328578053,10651.914053988026,1666
2020-01-28,10383.5126953125,10535.258833455078,10353.098315521822,10535.258833455078,1621
2020-01-29,10427.8955078125,10512.411724306785,10259.657858129729,10455.880822629477,17363
2020-01-30,10210.041015625,10507.271697947279,10034.841954409783,10427.894660780348,3590
2020-01-31,10270.6376953125,10328.056458690568,10138.187185310857,10311.0502847839,2985
2020-02-03,10887.1025390625,11044.548084943463,10784.832831360693,11028.66337111571,4827
2020-02-04,10840.291015625,10932.422001856256,10698.82324113283,10887.290903783522,3357
2020-02-05,10771.51953125,10969.79835175955,10653.225477906279,10894.112349502946,1718
2020-02-06,10769.3232421875,10941.952721754671,10708.166905763324,10803.475197594726,1523
2020-02-07,10767.6416015625,10927.142102433478,10640.890551344051,10736.198843953562,3104
2020-02-10,10942.466796875,11063.190819448857,10640.890795449694,10838.889470911035,2703
2020-02-11,10693.77734375,11025.861713229579,10582.024059519066,10910.04326298861,2650
2020-02-12,10621.923828125,10951.111053839926,10523.065004694336,10663.317350377238,29570
2020-02-13,10867.1533203125,10911.817214481813,10511.94273051405,10653.036361830285,2743
2020-02-14,10744.1875,10838.982055736478,10699.19692801572,10835.244475717258,1568
2020-02-17,10663.26953125,10776.37786698548,10613.933656229145,10776.37786698548,1878
