Date,Close,High,Low,Open,Volume
2020-01-01,501.0772705078125,502.93647860761564,498.02626980467375,502.93647860761564,26939
2020-01-02,508.1802978515625,509.89646733141245,499.5993922593222,500.55282621401557,400151
2020-01-03,511.8033447265625,514.7590249566867,503.4131374083549,508.1803072701764,170159
2020-01-06,501.5539855957031,511.0406663199055,498.5507031627935,511.0406663199055,115874
2020-01-07,505.6536560058594,514.7589964928477,502.84107249730096,504.36654349153565,153110
2020-01-08,523.912109375,532.0163003298453,496.1671965597324,500.55297074044586,566839
2020-01-09,532.6358642578125,534.3996936715947,522.1003732519139,533.9229767280875,162708
2020-01-10,532.6358642578125,538.5948260516528,528.2023734060009,535.1147690868555,240475
2020-01-13,515.3310546875,533.0172429831352,512.947469790703,532.6359043154421,148391
2020-01-14,523.959716796875,528.5361890023113,515.4264696574149,523.1493210600274,201045
2020-01-15,523.8168334960938,527.6782308152389,520.575133563002,522.4820021841119,41315
2020-01-16,524.150390625,529.8709951611528,521.5761069451315,524.3887491473397,126388
2020-01-17,532.7313232421875,538.1182493852822,519.7169240146409,524.8654916238465,338402
2020-01-20,531.6348266601562,542.5039985910248,527.0583546551059,533.9230917591808,87322
2020-01-21,523.5305786132812,537.4030896686885,519.7168426679855,534.3044292131357,298865
2020-01-22,525.8189697265625,528.9176309262205,521.6238359021308,523.4353841883641,98058
2020-01-23,535.16259765625,550.0362058929145,528.631596750894,530.3954267200763,586403
2020-01-24,547.0327758789062,551.0372104520437,540.1203791466673,540.5017760366786,191756
2020-01-27,551.1802368164062,553.3731818281931,536.3066879478525,544.4108778990645,148821
2020-01-28,546.3654174804688,555.8520987285877,543.4574550176587,552.991796333758,115283
2020-01-29,551.9430541992188,555.7567908094935,542.0749758043312,547.2712035744312,474362
2020-01-30,550.0361938476562,552.5150994029791,545.3643431553132,545.3643431553132,130128
2020-01-31,553.4208374023438,562.5261214585389,550.9895920753178,551.0849122085347,205721
2020-02-03,529.9662475585938,534.6857573363252,521.0040031798729,531.0627198984172,121603
2020-02-04,535.4962768554688,537.8321438081773,531.0627850851885,531.968559104095,118820
2020-02-05,538.547119140625,545.6978734437739,535.8298557826234,537.7843836535533,214204
2020-02-06,537.1170654296875,546.2224074436594,533.9230845404394,540.406424642688,100321
2020-02-07,527.4873657226562,542.2179328071023,524.4840253157229,539.3099707169092,48247
2020-02-10,519.573974609375,530.9675248432613,515.4265009580498,527.2491082169704,323154
2020-02-11,519.3355102539062,524.2933786811951,512.08937695464,523.2445663677918,316087
2020-02-12,523.6260375976562,533.7800762005444,517.2380172665474,522.4819049992037,93636
2020-02-13,519.4786987304688,523.2924362509435,514.9498854249049,517.285811294799,107102
2020-02-14,513.6148681640625,519.5261701506422,512.4707358129522,515.3310375942337,66843
2020-02-17,506.4642028808594,515.7601853067104,505.41539046060507,511.0406748980632,90837
2020-02-18,506.0805358886719,511.4501258844015,505.40932982376773,508.28587708178236,78206
2020-02-19,517.2512817382812,524.490582460593,507.2312945551256,507.2312945551256,154549
2020-02-20,529.2369384765625,536.8598029176313,517.3471824972266,522.5729234362941,485297
2020-02-24,524.3945922851562,535.0377938063102,522.5727555993532,529.2367684993118,119507
2020-02-25,530.3394775390625,551.3382987621924,526.7917822614891,527.1752868334775,349046
2020-02-26,523.7714233398438,536.9556010440504,521.7098739621432,533.5516977778493,183800
2020-02-27,509.2447814941406,525.3534947079394,503.4916863530725,518.785342641114,191811
2020-02-28,502.86846923828125,513.4637410796676,495.8208925799444,498.6974401490182,297415
2020-03-02,522.3810424804688,529.188907045227,499.5604427872139,502.8684842954017,150323
2020-03-03,527.12744140625,530.7710573092652,521.709919053785,529.4766340685628,111421
2020-03-04,520.46337890625,529.6683671335967,517.7786126195923,529.6203778506526,538717
2020-03-05,525.0658569335938,527.3671186790547,508.2859940665329,521.2784489909852,195736
2020-03-06,524.5385131835938,531.2025277179724,511.066691829746,516.8197877978107,160052
2020-03-09,516.2923583984375,524.442576518777,511.066618604812,512.0254677954401,361813
2020-03-11,505.50537109375,515.8609320017204,498.69750583612216,512.0255347377671,155307
2020-03-12,470.12371826171875,493.8073035543674,460.63111769622816,480.38341569075357,439384
2020-03-13,469.4046630859375,473.67155417541943,376.827774880445,423.04432284275003,329994
2020-03-16,446.6319885253906,467.91845451328,440.68714047182596,460.2476601769967,293128
2020-03-17,443.8513488769531,450.2756510908086,438.33796523103933,443.08428111787754,244877
2020-03-18,431.57806396484375,444.47456913965544,430.61921469109905,441.310378241001,195353
2020-03-19,409.23687744140625,426.6879467432495,375.9648236456734,391.54612507169094,168481
2020-03-20,417.67474365234375,433.3998656694135,402.7166893388356,402.7166893388356,82981
2020-03-23,341.9256591796875,401.75784841321865,334.15897415753386,380.6631642483241,157887
2020-03-24,341.829833984375,362.78070062931846,330.8030651461694,362.78070062931846,115041
2020-03-25,340.4873352050781,351.51410030661674,318.62555727280164,341.3023628258034,108567
2020-03-26,360.28759765625,378.3619114682029,342.5488869266675,344.6104069158623,133894
2020-03-27,345.61724853515625,374.047124974448,339.43265872653694,371.1226169961612,180224
2020-03-30,340.7750244140625,353.76744956849996,335.9328473094087,339.4326412895626,64216
2020-03-31,360.3835144042969,372.7526644926665,345.13781642273625,345.18574718291944,264309
2020-04-01,346.91168212890625,364.12303961667624,340.39151827233724,363.06829948235367,93586
2020-04-03,345.6651611328125,357.6507769834648,333.7754360613169,357.6507769834648,101436
2020-04-07,341.2065124511719,356.02071584944093,336.1725538741203,349.9799772616818,266980
2020-04-08,344.22686767578125,355.25363363196925,337.6587447103964,340.391470821455,110851
2020-04-09,350.9388122558594,358.94520904355596,345.1857169729764,351.08263378558024,257972
2020-04-13,337.4190979003906,358.60967548600695,332.3372077867106,349.0211814890549,204628
2020-04-15,351.80181884765625,356.21253168725275,340.8709421664021,346.14461356419446,159178
2020-04-16,347.9664001464844,354.82216669118895,336.8917025944046,354.77423593157704,269195
