Date,Close,High,Low,Open,Volume
2020-01-01,66216.921875,66450.14170726,65612.36805165342,65710.63771030869,4235
2020-01-02,66806.0546875,67216.4112316134,65777.1544388063,66216.93294845689,6603
2020-01-03,66092.265625,66968.94558755646,65761.27239054561,66902.78881694752,5527
2020-01-06,65025.68359375,65688.70528884839,64639.75103210651,65525.31800741878,10446
2020-01-07,64852.12890625,66024.36233115166,64619.75432168667,65263.96661899503,10835
2020-01-08,64392.98046875,64756.625505589436,63825.64613111355,64321.95753182205,7222
2020-01-09,66424.0390625,66654.6222412184,65037.44192131565,65314.581436666725,9491
2020-01-10,66995.7578125,67597.63640953715,65840.24365441411,66232.77958041654,9439
2020-01-13,66522.3125,67399.09318315933,66257.57687740626,66994.10305033563,5981
2020-01-14,66204.0703125,67002.03822117133,65961.76953886337,66208.93261319035,8147
2020-01-15,65782.8125,66424.93872603556,65333.9918357966,66305.2268490346,7937
2020-01-16,66564.703125,66654.63632229963,65410.87966836304,66008.43873114821,9044
2020-01-17,68801.5625,69483.59516869324,66644.64746546486,66962.3332868578,22381
2020-01-20,68005.3359375,69702.22469999576,67740.55379219685,68550.53403799768,9587
2020-01-21,67429.015625,68044.29443204468,67088.2978414289,67895.40100877981,3847
2020-01-22,67350.59375,68292.4454000698,67023.02824154036,67953.96104132818,4575
2020-01-23,69363.15625,69483.61260654213,67637.33375728257,67994.67805068765,9651
2020-01-24,69887.9453125,70303.15634480873,68987.2874270387,69097.46856235382,8680
2020-01-27,69790.6640625,70079.16832275935,69266.21026530411,69771.4552607189,7624
2020-01-28,69349.3046875,70476.17984226342,68830.50412145127,70064.28786520644,5883
2020-01-29,69853.40625,70079.18144571203,69483.60766572013,69572.94373271892,4712
2020-01-30,69303.5546875,70079.18880411191,68988.29604921505,70018.63879678825,6362
2020-01-31,69160.7265625,70079.15055759081,68806.81010167899,69333.6910382034,4805
2020-02-03,68950.21875,69372.43247118308,67498.36034856412,68183.2701815128,6669
2020-02-04,71151.359375,71368.59645545603,69136.18747301788,69136.18747301788,12327
