Date,Close,High,Low,Open,Volume
2020-01-01,817.7429809570312,822.3460049225865,808.6697338628908,820.5756152456811,131875
2020-01-02,791.4085083007812,820.1330942923373,788.2660771368876,817.7430572000765,360884
2020-01-03,782.2467651367188,797.3835767257659,777.5994917857644,791.3642620482271,235166
2020-01-06,774.72265625,781.6271662790251,768.3934905403855,781.6271662790251,99636
2020-01-07,784.1056518554688,795.4361360623544,776.3601962805259,777.201142262836,781520
2020-01-08,782.4680786132812,791.9839242255134,776.3159629700034,783.2204727016485,151534
2020-01-09,781.8926391601562,787.5579080936521,777.2011170269847,787.4693561874361,388633
2020-01-10,775.873291015625,789.5938112788791,770.1195244536152,781.8926052287417,43647
2020-01-13,781.1844482421875,788.7086044008942,771.9784002720972,773.6602920834808,104195
2020-01-14,796.9852294921875,827.5687573879143,781.9812187286988,786.9382886998559,787576
2020-01-15,797.9147338867188,805.5273886961594,792.2494647066623,796.9409870440157,75668
2020-01-16,787.071044921875,804.0667433038833,783.3974645784679,802.8275028953659,99901
2020-01-17,794.9934692382812,800.6587378614385,781.1402023211637,790.4789971368319,85568
2020-01-20,784.1941528320312,797.7376234664104,781.8483648276293,794.9934869669958,57759
2020-01-21,778.9714965820312,784.9908109772908,777.2011068170722,782.0696786707098,731989
2020-01-22,786.849853515625,791.3643263837896,779.0158453846141,784.2827664161495,289067
2020-01-23,806.5010986328125,809.112434545121,779.9010011480707,786.938311817508,178428
2020-01-24,804.1553344726562,814.2908270945253,796.8082274551127,809.95335038291,340980
2020-01-27,788.797119140625,805.0404772591415,784.282646960071,803.7126849674484,56764
2020-01-28,819.2478637695312,821.0182535345654,787.8234454401759,787.8234454401759,567745
2020-01-29,829.0735473632812,840.6696333286311,823.4968301264541,825.8868672359545,140355
2020-01-30,813.4498901367188,831.5078342565627,806.545380501837,825.8868680732704,43631
2020-01-31,823.0984497070312,825.0016403383285,805.5716016299089,814.379301621526,51751
2020-02-03,791.2314453125,822.6116155435595,782.5122970974483,814.4678116007444,598456
2020-02-04,808.4927368164062,818.451179398451,792.2936810218818,792.2936810218818,82392
2020-02-05,815.22021484375,817.8315504790515,808.492701509752,814.3792689234994,48743
2020-02-06,834.694580078125,839.0763058398744,815.8841875896143,817.5660255600154,169633
2020-02-07,829.7816772460938,847.0872258256665,812.78592525403,840.0941648721175,1380903
2020-02-10,823.2755126953125,834.429000943645,819.247886672863,830.9324702543502,193759
2020-02-11,808.4485473632812,830.3571226558247,803.0488797104656,827.8343386272824,86789
2020-02-12,787.779296875,814.379395678235,779.8567908614403,812.6090056876302,132362
2020-02-13,789.3283081054688,794.5066766918699,782.5122965269511,793.9313324200527,81925
2020-02-14,802.6504516601562,806.5895796533923,786.0530477796733,786.0530477796733,180005
2020-02-17,811.679443359375,817.9200563604196,802.8717436351739,809.0238587608022,82913
2020-02-18,792.3822021484375,815.2644677146772,784.3711454267728,811.6794393300023,115579
2020-02-19,792.1610107421875,807.6076199505906,789.5939236840271,796.6754835376955,52228
2020-02-20,797.250732421875,809.5106590088945,791.4526631562699,793.1345549174079,236728
2020-02-24,784.41552734375,801.0571816149087,783.3975315390198,796.6754558023931,30909
2020-02-25,782.8220825195312,791.3642348537081,778.5289088969087,786.0530654922738,174600
2020-02-26,754.0975952148438,782.5123313365616,743.5637537587237,781.5828874499656,549141
2020-02-27,793.7542724609375,797.4721018223019,753.522153712618,764.5870898904832,258200
2020-02-28,771.4916381835938,789.5938854894875,750.6453081783469,776.0504137300795,266548
2020-03-02,775.9176025390625,786.1858961101648,765.2067655324236,775.5192540162678,141075
2020-03-03,773.1735229492188,790.9659194433286,763.1708310388981,778.0420950675883,551864
2020-03-04,743.5637817382812,770.0753821427668,720.5487123035249,769.3229339944376,642750
2020-03-05,736.2166137695312,764.2330001140679,725.9483204480946,755.8679514788234,549126
2020-03-06,727.09912109375,738.252555354813,717.007877502876,730.2415522204137,149805
2020-03-09,702.048095703125,724.7976168037449,696.4713783041124,721.4781357295692,124146
2020-03-11,689.0799560546875,717.981536088757,680.5820529019448,706.3855049248773,282634
2020-03-12,650.6182861328125,678.4576780253223,637.3403619260204,672.7039108690457,597040
2020-03-13,663.7190551757812,685.1407803008664,597.50649444843,600.1620788682008,521938
2020-03-16,612.4219970703125,656.5047410664941,600.1620707755527,656.5047410664941,175140
2020-03-17,620.3888549804688,642.651529436477,579.8026884034331,628.2671115944071,3789107
2020-03-18,608.61572265625,646.1922557299855,601.0473173159728,624.195184800243,125774
2020-03-19,586.1317749023438,619.6363774126698,579.8026102932839,579.8026102932839,2652979
2020-03-20,618.8840942382812,625.1689570090426,578.3864237488459,586.1318798533827,797592
2020-03-23,568.3836669921875,605.4291087970222,557.6728294971771,598.3917980001456,67623
2020-03-24,602.7734985351562,616.5382688943894,565.4182616745028,593.0363543027969,126665
2020-03-25,643.8023071289062,672.4383975481644,584.2286949495065,584.2286949495065,225930
2020-03-26,610.5189208984375,663.8961614754631,603.5258597196928,630.2587559607064,187983
2020-03-27,607.50927734375,630.5685947565516,592.1954156664967,615.2547330792984,430960
2020-03-30,567.763916015625,593.8771603014537,562.9838429080368,593.8771603014537,364225
2020-03-31,588.1677856445312,592.7708101143105,567.6755012783848,576.3504008398854,224184
2020-04-01,598.0819091796875,601.7554353115551,571.8801097651384,584.2285884632582,100418
2020-04-03,594.4968872070312,662.1258007683741,585.113842657614,613.3958311832022,382268
2020-04-07,593.390380859375,617.6004938424076,588.5661118665744,610.7844822923835,241380
2020-04-08,596.0902709960938,610.7844848167124,593.1248356457577,597.4180633543909,150563
2020-04-09,598.03759765625,618.7511780165019,593.2133291187249,597.5065023764504,407257
2020-04-13,593.5673828125,601.0472899361578,593.3460841048652,598.39170544454,61067
2020-04-15,593.7887573242188,613.1302992574787,591.3987201710455,595.2935995338472,358945
2020-04-16,607.819091796875,621.451060662906,587.4153063946392,593.9657701807117,210174
2020-04-17,643.359619140625,663.8961508801181,609.1911188531977,615.03338336974,276442
2020-04-20,663.8076171875,668.3220891586949,626.2753352050021,652.3885823972955,662760
2020-04-21,599.985107421875,671.5531492938177,597.506572445481,652.8312550793219,347109
2020-04-22,596.5770263671875,606.1813680156403,578.0321851201372,599.9850046223156,144384
2020-04-23,615.9186401367188,621.5839094714519,589.584090171881,601.0031267258224,173894
2020-04-24,596.3115844726562,616.8038146257935,585.1138470294957,616.8038146257935,469620
2020-04-27,618.0430908203125,641.6778054878347,598.878599598226,601.0473379117567,439298
2020-04-28,630.74560546875,634.6847335186445,619.9019681108651,623.0887021185587,158918
2020-04-29,625.2131958007812,641.5893027273254,622.292063208676,635.5699877437119,304525
2020-04-30,644.997314453125,664.2060014230849,630.258797095241,632.825884031693,307077
2020-05-04,620.3446044921875,640.438540479382,613.0417462213445,635.5699682988201,743300
2020-05-05,632.5160522460938,649.1134578611233,625.5672933731399,628.4884259557825,122534
2020-05-06,656.8146362304688,662.0815568549001,620.3445944104525,628.6654483404794,272043
2020-05-07,668.3663940429688,685.0965991541232,661.8159842428619,662.1257808446205,340244
2020-05-08,654.9556884765625,675.5364686558024,650.6182121179075,673.7217759982391,91859
2020-05-11,688.4161376953125,699.2155271148465,657.7883593734203,657.7883593734203,356175
2020-05-12,713.8212280273438,718.379949594965,666.5075472280129,686.1145829189902,376055
2020-05-13,710.8114624023438,734.57892244183,695.4533534124494,726.744969654202,325267
2020-05-14,711.1655883789062,739.0492271057952,699.3924532495913,730.285776180427,412282
2020-05-15,748.2552490234375,755.9564555708029,717.8930743184088,717.8930743184088,669067
2020-05-18,709.3065795898438,765.693498929314,704.7035558427028,744.4488238145123,237027
2020-05-19,725.9483642578125,733.2955256398529,709.4837596317736,724.0894764551352,144354
2020-05-20,729.3563232421875,740.9081054790006,724.5762493375718,725.9482905791536,83334
2020-05-21,742.8998413085938,751.5304918331798,727.9400254547738,734.711788246807,149762
2020-05-22,743.076904296875,751.2649575040872,731.1267725890518,741.8818587092858,85744
2020-05-26,765.7821044921875,769.8097846048632,745.688223009305,752.415682797229,692181
2020-05-27,749.4059448242188,786.7169296828263,741.7932906601501,771.8899158181991,268756
2020-05-28,748.033935546875,761.4004108841257,745.7324504300548,752.32716320634,601077
2020-05-29,762.1085815429688,783.2204588946383,743.5637370571903,752.4156863078712,402333
2020-06-01,758.30224609375,778.7944759739976,754.4516157939124,776.8913393221787,243840
2020-06-02,776.18310546875,780.7418806917016,758.6120087900093,765.9591154557696,250008
2020-06-03,780.6976318359375,783.3974654026275,770.2523431028372,777.0240514886656,237402
2020-06-04,779.2813720703125,789.4168653063729,767.2869910040636,783.7958988447916,267939
2020-06-05,779.6796264648438,787.823430030309,776.3158967826753,779.4140788108843,118950
