Date,Close,High,Low,Open,Volume
2020-01-01,439.8351745605469,440.7917539129556,437.6828710176272,439.7395399792941,495678
2020-01-02,439.9786376953125,442.13094100771866,438.113296480901,439.83512745383314,502422
2020-01-03,435.8175964355469,440.69615739266806,433.85659107825455,439.06996067613176,1376230
2020-01-06,428.5475769042969,436.6306846188839,426.3474559320062,434.28705338069375,1415568
2020-01-07,433.80877685546875,436.20022545996414,429.64765044514917,430.7477109647195,966767
2020-01-08,436.82196044921875,438.0655311371047,427.2083495242387,430.2693859715651,1291151
2020-01-09,440.69610595703125,443.8528060471835,437.8741852760738,439.2133904903055,1811623
2020-01-10,446.57904052734375,448.63568013081147,439.9308028867917,442.89620447881816,1037751
2020-01-13,457.91448974609375,458.6319241696405,449.1139491402611,449.35309394811003,2755979
2020-01-14,461.6929931640625,462.64957246376736,456.8144328970709,460.0668258700543,1804874
2020-01-15,469.2499694824219,470.732684930431,459.39721425300024,461.02341075920793,1346372
2020-01-16,466.4281311035156,472.93285948353906,464.27582740817866,470.39792985863966,2012701
2020-01-17,468.3890380859375,470.58918794294914,465.5671467286056,466.8106881142118,1015739
2020-01-20,464.94537353515625,471.3066494591692,463.51050453439865,468.38906497547134,1406615
2020-01-21,465.8541259765625,467.1455138891216,459.58854314606845,464.3235932354733,788507
2020-01-22,465.6628112792969,472.550194207904,465.13670431901477,467.9586250504891,1140015
2020-01-23,468.5325622558594,470.6370485401469,461.7886893958454,465.5671895722981,798731
2020-01-24,478.76800537109375,480.10721073643145,468.72392134232956,468.77173863690007,2564212
2020-01-27,471.7849426269531,483.8856654513049,470.30222713301043,478.6722963662062,1640739
2020-01-28,467.19329833984375,477.5243717216844,465.6149484209809,471.8327135257295,1372031
2020-01-29,470.25439453125,473.9850480009341,467.4803203713558,469.58477733740347,830287
2020-01-30,457.96240234375,474.65472508267385,451.6489722640645,470.63707979765013,7747030
2020-01-31,474.2242736816406,481.58994729983357,459.2059642803854,462.9366475786193,7462427
2020-02-03,475.4199523925781,479.15060614026015,462.8887566620432,463.84533604311474,3688146
2020-02-04,481.4942321777344,490.7252172683594,476.4721904805436,476.56785425613003,3128490
2020-02-05,488.95550537109375,490.72518292188187,481.6376795344396,483.07254849035155,1728547
2020-02-06,487.5206298828125,495.5080728021939,483.35950412792675,492.0644107081344,1730852
2020-02-07,491.3470153808594,495.22115014153445,484.4117857752621,490.5338878876498,1439486
2020-02-10,490.5816650390625,495.0297820871656,486.4683857731093,491.29909950585545,1094750
2020-02-11,486.8031921386719,494.55149018313244,485.7509490870197,492.49482136706916,1212549
2020-02-12,497.32562255859375,500.53013999578775,489.0990051980109,489.0990051980109,2805428
2020-02-13,490.4382629394531,496.2733738407812,488.4772576824205,496.2733738407812,1632953
2020-02-14,484.1247863769531,494.503677552028,481.5898570871611,492.6383362523317,1260687
2020-02-17,479.1984558105469,487.8554875898028,478.5288385623507,484.4596424414173,1336491
2020-02-18,482.6421203613281,485.17707910309156,474.46337824003183,477.3331164148707,2041114
2020-02-19,485.9901428222656,488.3337739826243,467.62383622322955,477.3331111015269,3634077
2020-02-20,484.1726379394531,494.5515298492547,481.20723608058336,486.8988949579703,2543540
2020-02-24,479.2462463378906,491.1078534335746,476.85479800287123,481.6855119626166,3415189
2020-02-25,478.52880859375,487.37716737334455,477.42874820559456,481.6376914082021,2111814
2020-02-26,480.155029296875,484.98574346703754,475.6590945542099,479.2462672129898,2775398
2020-02-27,484.3639831542969,486.1336608759466,479.6289034656242,480.968108781945,3265481
2020-02-28,474.55902099609375,483.0247540753582,470.63703982571576,479.2462539688691,4192788
2020-03-02,477.572265625,491.39484963705974,472.2632616300492,481.9246902196003,3441005
2020-03-03,484.60308837890625,490.72519017613513,478.57662115949836,481.1593969953137,3579242
2020-03-04,492.0643615722656,494.4558095612736,484.60302633107256,488.8119689532305,3354621
2020-03-05,495.4602966308594,502.20416951593626,492.2079034171486,497.42127266340356,3594544
2020-03-06,478.8157653808594,490.96433438206583,474.6546687064745,488.81203091911476,2903801
2020-03-09,462.1712951660156,473.45894871969983,457.3405812503926,470.63702803315766,2176031
2020-03-11,466.8106689453125,472.88495295553577,455.7621904044397,458.9667075032552,2848963
2020-03-12,435.4827575683594,457.24493820466944,432.0869124867206,456.766648520355,2856276
2020-03-13,431.03466796875,452.22289507784524,384.25794283039545,406.54623037141033,4078543
2020-03-16,412.7640380859375,435.1958381594919,407.88547698848663,420.3210100015045,3101283
2020-03-17,411.7117004394531,431.32157492527557,405.97222498018806,412.7639434454814,2506801
2020-03-18,396.5499572753906,418.26432016507096,394.2063553868692,416.11201663077384,2896377
2020-03-19,400.66326904296875,409.8464366977793,373.5442384656708,383.0622147335315,3097171
2020-03-20,425.0560302734375,433.0434735014511,396.9804211556214,400.80673846796475,4011074
2020-03-23,378.85321044921875,409.4159299836351,369.28741769259176,390.28434447038114,2662357
2020-03-24,383.7796630859375,401.38071802990424,374.0225416273597,375.12260208776644,4911904
2020-03-25,387.60595703125,394.1585021019333,374.07033612848966,386.12324155105273,4409305
2020-03-26,407.4549560546875,415.1075902958462,383.15781898502223,396.98040126010835,5838526
2020-03-27,404.633056640625,426.2517553398267,399.8501599900266,422.3297742478391,3674758
2020-03-30,408.9854431152344,416.01630638028405,386.55367741267236,396.9803853087925,3175357
2020-03-31,430.50848388671875,435.7696698118391,411.75955376209384,416.9728932087692,3302637
2020-04-01,415.9685363769531,435.0522769027228,411.616082816964,431.32162327450715,2154766
2020-04-03,409.2246398925781,434.52617572575554,405.6374672806429,425.1995269347239,4235746
2020-04-07,456.8144226074219,467.7672670193256,415.53803259339514,427.447456283457,4522049
2020-04-08,467.09765625,494.93414865692813,449.59226689675785,453.7055461722242,5642395
2020-04-09,464.27581787109375,491.6818118569168,458.44067768954744,479.2462796504189,5377864
2020-04-13,458.96673583984375,471.5457769717513,452.22286346099366,464.80187540041777,2769922
2020-04-15,481.0158996582031,484.02911856969575,459.15805714121336,459.15805714121336,4343214
2020-04-16,481.6376953125,486.8988816565293,470.78051401859716,476.1373641346512,3438673
2020-04-17,468.8195495605469,492.6383697548575,466.0454752586768,492.6383697548575,3429703
