Date,Close,High,Low,Open,Volume
2020-01-01,672.7936401367188,675.2752438022812,665.251655765286,666.5168103386819,279887
2020-01-02,665.3489379882812,675.2751734252358,660.9697217128826,672.4529880667657,501299
2020-01-03,670.4580078125,672.5016182673314,663.8891835545008,664.4730552853325,885454
2020-01-06,678.6812133789062,684.6174604212318,660.142484097298,669.5334936315671,1650497
2020-01-07,689.58056640625,696.7819680470695,682.087288289762,682.087288289762,1578096
2020-01-08,693.035400390625,694.7870752035616,682.5252327191484,685.3474183711057,634934
2020-01-09,704.95654296875,705.8323506040484,693.035342857869,694.4950816469564,676098
2020-01-10,718.434814453125,722.0841616311801,702.0857509748232,705.4431622580194,1243343
2020-01-13,722.8626098632812,729.8693676723198,714.5907570296616,722.3273842063725,1032614
2020-01-14,731.5724487304688,734.7352162174977,717.3156422993987,722.8626617714193,1045858
2020-01-15,741.9852905273438,744.2235449485554,728.8962865857704,731.5724745538758,980328
2020-01-16,726.7066650390625,751.2789359359307,721.3056431173541,740.5255381753004,870590
2020-01-17,723.738525390625,730.8425758329181,721.0136914479965,725.9767797221797,534526
2020-01-20,728.4583740234375,733.3241704692516,719.2133607763908,727.3392764790578,1334231
2020-01-21,711.91455078125,729.772056482723,710.2115223010967,729.772056482723,611181
2020-01-22,706.6109008789062,714.2988826388304,702.8156154785179,712.8877898604992,487900
2020-01-23,721.1595458984375,723.0572180405115,704.5671949681432,709.8222779158993,757948
2020-01-24,729.23681640625,730.8425528310262,713.8122669794377,720.1378017243135,409201
2020-01-27,717.9481811523438,732.3509250588687,715.2719934218538,727.9230626932608,270404
2020-01-28,716.634521484375,721.6949022506085,707.8760879163,715.7586543687959,473685
2020-01-29,720.9649047851562,733.761970874156,699.9446917125155,721.7921256689878,1575262
2020-01-30,665.154296875,711.1847140258825,659.4126339771491,704.567243507681,2892436
2020-01-31,654.5955810546875,668.122458739082,653.6224218228493,666.468076165572,1859249
2020-02-03,649.38916015625,657.2230802937788,638.3924724342528,643.7448483464302,1822043
2020-02-04,636.9813842773438,658.4395341659757,633.5266807700417,652.6005785828418,2088083
2020-02-05,645.5714111328125,648.0117658427407,634.0529488177459,642.3013596530977,1410185
2020-02-06,636.3956298828125,649.1342678856784,632.3934129349356,648.5486066635327,1348347
2020-02-07,631.3685302734375,641.2763937822373,630.0995577970762,634.9314718214612,1690674
2020-02-10,615.799072265625,634.9314885844676,614.0420288228158,634.9314885844676,1454583
2020-02-11,601.010498046875,621.0214042766739,599.8391160103132,617.8977387054977,2090350
2020-02-12,626.8295288085938,630.5388560174783,603.499714166524,606.0865139666388,4910853
2020-02-13,621.1678466796875,633.4184746444537,617.9953856454114,627.6104186812923,1547406
2020-02-14,611.162353515625,624.1938822155452,607.5506765402669,621.8023229039673,1078421
2020-02-17,610.8207397460938,615.8966890916591,603.3044358669842,611.1623655492027,1006447
2020-02-18,605.9400634765625,611.7481194965623,598.3749640131016,611.0648082743909,993432
2020-02-19,607.7457885742188,610.6742136259653,599.5950293451083,607.5506079006038,2216292
2020-02-20,615.9943237304688,622.6809313805174,607.7459128982478,607.7459128982478,1415897
2020-02-24,600.1807861328125,618.8739261892003,598.3749475614824,613.9932169921246,902809
2020-02-25,601.0592651367188,607.6482217581931,593.7869973942619,603.8412452119785,739783
2020-02-26,586.9052734375,598.1309044471154,584.708954326923,595.6417547042553,1089270
2020-02-27,580.5115966796875,590.7610865737868,574.8987807852998,587.6374205950286,929861
2020-02-28,547.1275024414062,579.1449429432361,543.1253447207912,573.9714030964262,2178954
2020-03-02,573.1417236328125,596.7155140800979,560.1101939020414,560.3054341921187,2637496
2020-03-03,603.93896484375,610.8207528603016,579.43776905355,580.5603559946693,2325261
2020-03-04,616.6776123046875,621.4607311901623,600.3272363551765,608.9172726994241,2965643
2020-03-05,635.126708984375,639.2264570295553,620.8750024412803,622.8760812878982,2911172
2020-03-06,623.656982421875,630.099494083631,607.989859808987,613.8955650077211,2063109
2020-03-09,599.1558227539062,613.9931899759548,592.859696250919,613.1146385275503,1682055
2020-03-11,592.9085693359375,615.018145962072,587.8326199215882,593.3966402492601,2307202
2020-03-12,546.8345947265625,580.8043141242562,530.4842211776864,580.8043141242562,3821522
2020-03-13,535.1697387695312,541.5146604330095,485.6305427046818,529.0688525546483,3890728
2020-03-16,496.9049987792969,535.9994681096248,489.5839348755287,527.1166010713076,2769613
2020-03-17,511.2542724609375,527.79988803919,484.65440816583384,493.9277553512828,4342321
2020-03-18,509.1555480957031,529.8497665392165,500.1750910393014,529.8497665392165,1683978
2020-03-19,471.5252685546875,499.735789447855,464.8875164559908,497.83230108673035,2685745
2020-03-20,487.1923828125,497.63708229473883,464.20422533767584,476.55244305267456,2260008
2020-03-23,423.69439697265625,475.0394689541284,414.95794448682443,464.4971479221174,1197761
2020-03-24,433.84625244140625,487.0947778654079,423.6455583037816,439.2638277343358,1876947
2020-03-25,459.27471923828125,466.5957827755546,427.84294120246085,439.2638122364008,2341320
2020-03-26,488.6077880859375,501.20004170480416,463.66737588816795,467.76718354865733,3577885
2020-03-27,487.5340576171875,504.9581657623135,469.13377783514136,492.9516329546575,2579279
2020-03-30,481.3355407714844,490.26723252915093,467.76717533633956,478.260699974843,1778405
2020-03-31,508.4234619140625,515.4029000167104,486.46029994147216,488.0709280461273,2269015
2020-04-01,535.6578369140625,551.8129725170434,512.7672987556539,522.2358865585849,2976902
2020-04-03,518.7705688476562,544.8335666889003,512.6696826291519,538.1469596460394,1709383
2020-04-07,545.516845703125,556.4008510956185,528.1415327952312,535.901872371043,1967959
2020-04-08,585.6849975585938,613.9443106065877,548.152338715922,552.7402164459228,2526918
2020-04-09,580.9019165039062,624.5354635112741,572.9951923658771,602.2794441051893,1792786
2020-04-13,543.662109375,553.9603919707347,530.093716471358,551.5200378210839,3394593
2020-04-15,558.0115356445312,584.611402165834,549.4214393432809,551.861794070006,2778395
2020-04-16,550.9345092773438,569.3347601634237,549.079815845565,557.2794315937814,1768369
2020-04-17,539.5623779296875,564.9908598086809,532.2413144571002,564.9908598086809,2264510
2020-04-20,524.8226318359375,546.1025099126954,522.2358323859914,545.6632342126528,1505931
2020-04-21,517.1599731445312,524.5786874243024,506.2271718125876,517.3552134427573,2302729
2020-04-22,518.4778442382812,521.2598250911649,503.0547530611646,513.6947246333812,1907487
2020-04-23,526.5797119140625,537.6588976384681,522.2358689388708,522.2358689388708,2186606
2020-04-24,521.6502075195312,534.0471608534319,517.4039548951996,524.1393572212606,1404955
2020-04-27,524.1393432617188,531.0211309287334,514.4267205872105,524.1881384351652,1513877
2020-04-28,521.064453125,529.8009336846952,514.2802560611489,527.1165438779095,1353788
2020-04-29,523.6513061523438,526.9701526873818,517.4527696716182,523.7001013289382,906484
2020-04-30,530.2402954101562,533.8520323792078,515.4029265188196,527.6534955269098,2792192
2020-05-04,513.7433471679688,524.6273505811293,509.8387805019322,517.3550832498444,2940240
2020-05-05,502.0297546386719,520.4300647386734,495.05034618695515,519.3074777502936,2381774
2020-05-06,495.0991516113281,501.49286872748564,483.28782942646757,501.49286872748564,2065103
2020-05-07,474.6977844238281,493.4397204393979,472.5014651933857,492.9516494992996,2263764
2020-05-08,487.63165283203125,494.80630144010655,479.7737227976302,479.7737227976302,2795019
2020-05-11,504.4700622558594,511.4494998458192,493.0003962893019,495.88002646903936,2283976
2020-05-12,505.4950256347656,512.1816329546963,497.83233605839575,506.3247819422446,2022416
