Date,Close,High,Low,Open,Volume
2020-01-01,66215.1015625,66448.31498351399,65610.56435842309,65708.83131563161,4235
2020-01-02,66804.2109375,67214.55615636926,65775.33908495755,66215.10545736052,6603
2020-01-03,66090.453125,66967.10904567475,65759.46896763249,66900.95408933479,5527
2020-01-06,65023.90625,65686.90982275964,64637.98423703187,65523.5270071864,10446
2020-01-07,64850.3515625,66022.55286105844,64617.983346417124,65262.17798838064,10835
2020-01-08,64391.23046875,64754.865622853606,63823.91154948809,64320.20946200355,7222
2020-01-09,66422.2421875,66652.81912857981,65035.68255595483,65312.81457424499,9491
2020-01-10,66993.9140625,67595.77609559789,65838.43170462502,66230.95682788207,9439
2020-01-13,66520.484375,67397.24096301552,66255.75602770671,66992.26195987988,5981
2020-01-14,66202.2734375,67000.21968815877,65959.97924025966,66207.13560622043,8147
2020-01-15,65781.0,66423.10853366669,65332.191702057986,66303.39995506189,7937
2020-01-16,66562.8671875,66652.79790432991,65409.075554752475,66006.6181361137,9044
2020-01-17,68799.671875,69481.68580185123,66642.81611117529,66960.49320275549,22381
2020-01-20,68003.4921875,69700.33494421381,67738.71722092883,68548.67550667231,9587
2020-01-21,67427.1796875,68042.44174191343,67086.47118089297,67893.55237267511,3847
2020-01-22,67348.7578125,68290.5837882488,67021.20123328311,67952.10865639134,4575
2020-01-23,69361.25,69481.70304614014,67635.47493662842,67992.80940943713,9651
2020-01-24,69886.03125,70301.23091067858,68985.39803138899,69095.5761491082,8680
2020-01-27,69788.765625,70077.26203740013,69264.3260939351,69769.55734573449,7624
2020-01-28,69347.40625,70474.25055655143,68828.61988611889,70062.36985503901,5883
2020-01-29,69851.484375,70077.25335896478,69481.69596497924,69571.02957407707,4712
2020-01-30,69301.6484375,70077.26121967183,68986.39847065738,70016.7128778248,6362
2020-01-31,69158.8515625,70077.25065841642,68804.94469662393,69331.81134900465,4805
2020-02-03,68948.3359375,69370.53812936111,67496.51718172728,68181.40831195362,6669
2020-02-04,71149.40625,71366.63736723654,69134.28966505828,69134.28966505828,12327
2020-02-05,71854.8046875,73021.01175751815,71149.41799634072,71149.41799634072,10788
2020-02-06,71105.9296875,72558.74073404378,70732.36477028673,72061.45032217298,5926
2020-02-07,70435.046875,71367.63714560201,69850.2063349436,71366.64454981417,5974
2020-02-10,72705.5546875,72955.78963389627,69283.18525776817,70960.67212145911,29310
2020-02-11,70853.171875,72955.78425318639,70584.47311603179,72658.00554194888,13405
