Date,Close,High,Low,Open,Volume
2020-01-01,1672.2950439453125,1688.153765373609,1642.2667390581776,1642.2667390581776,96053
2020-01-02,1709.3145751953125,1715.3671102626179,1672.670609432777,1676.7995247304987,136403
2020-01-03,1700.8687744140625,1725.6889972057616,1680.881139882991,1709.220304349253,103417
2020-01-06,1707.343505859375,1712.5515852669996,1668.4475170436851,1690.968743370484,121078
2020-01-07,1720.1527099609375,1726.5337707734154,1694.5348802628187,1704.1063569326395,320013
2020-01-08,1697.8192138671875,1749.1488029850116,1690.0305762746812,1714.4285745995794,104102
2020-01-09,1704.6695556640625,1722.5458293113436,1685.2450389621692,1685.2450389621692,90617
2020-01-10,1708.2352294921875,1717.1967330672144,1690.0305466133368,1709.267429570346,83728
2020-01-13,1714.3818359375,1719.4961011448977,1703.2151499456538,1717.2439550154234,40504
2020-01-14,1762.2392578125,1777.3003759839823,1709.783651976695,1717.2437634903315,196390
2020-01-15,1814.4603271484375,1879.5842372603472,1768.8548613258884,1772.6083994931582,1110275
2020-01-16,1784.43212890625,1836.8878508518505,1770.778701732707,1825.1580433751465,377999
2020-01-17,1785.1357421875,1799.8214826170679,1766.6964637337046,1787.6224840383286,133212
2020-01-20,1779.0833740234375,1802.6368044144394,1759.5180781554764,1802.6368044144394,90779
2020-01-21,1791.1416015625,1801.698428290766,1778.33262888909,1780.1155825351996,104946
2020-01-22,1805.5926513671875,1809.2054089680553,1784.8074107143366,1797.006409841196,142099
2020-01-23,1816.1025390625,1820.4660501853525,1800.759974384377,1800.759974384377,167063
2020-01-24,1839.984375,1853.3093890918897,1803.5750105491707,1806.3901640515887,122603
2020-01-27,1828.0205078125,1847.2104306527474,1820.4664645498247,1829.8503123052362,75736
2020-01-28,1828.067138671875,1838.2017388495733,1805.7336524268128,1829.7562768844612,45498
2020-01-29,1837.732666015625,1843.9259822829754,1822.6246948720975,1834.5421350448942,57942
2020-01-30,1829.662109375,1843.9255076861473,1825.1578180404867,1831.726509416468,66300
2020-01-31,1820.70068359375,1834.4010755688917,1796.0680883383263,1830.7883178412092,36496
2020-02-03,1835.7147216796875,1863.6316612170526,1802.308255596854,1848.6175088608227,111165
2020-02-04,1821.0758056640625,1852.3709041594107,1806.3900661129005,1840.0780907751202,69255
2020-02-05,1806.1087646484375,1839.7029786057612,1800.9476494317419,1829.8029754159943,101884
2020-02-06,1795.927490234375,1829.240146250582,1783.8692700509669,1808.2672716403015,270273
2020-02-07,1824.829345703125,1839.2335241174312,1797.0062238188168,1797.0062238188168,113586
2020-02-10,1830.0377197265625,1848.4301507179118,1819.199445623348,1833.6036272572712,81940
2020-02-11,1873.4378662109375,1885.1208230690959,1808.267102348052,1843.3627088737205,201195
2020-02-12,1894.4110107421875,1918.996643187421,1876.1593602475627,1881.3674409667306,254798
2020-02-13,1895.818359375,1923.6883347961468,1865.5084924754829,1900.041089866016,149499
2020-02-14,1907.2667236328125,1921.811685116851,1895.630731535801,1912.240207895303,96950
2020-02-17,1868.135986328125,1914.257494787461,1862.6933101815885,1904.920614442632,87972
2020-02-18,1841.673583984375,1900.2288056459106,1815.774192061648,1873.9540369752513,91588
2020-02-19,1844.7701416015625,1867.1036243371368,1830.882004955088,1852.3710332659762,55627
