Date,Close,High,Low,Open,Volume
2020-01-01,650.0023193359375,654.0110044603908,648.5097276874949,653.3286872611673,746371
2020-01-02,653.3712768554688,656.0153273974682,649.0640945240616,650.0022741005204,1133488
2020-01-03,661.0900268554688,665.1840334464171,651.2389341180939,653.3285724702537,2121704
2020-01-06,657.08154296875,664.2459520068865,655.1624964671561,660.8769488481502,1734439
2020-01-07,662.7958984375,663.9899924646595,648.7228928168618,656.740262296452,1937143
2020-01-08,656.5697021484375,669.4486664300119,654.2668361589873,656.8255645789402,2596664
2020-01-09,659.853515625,662.2416520311183,650.0876905486278,657.1668296321985,1678891
2020-01-10,662.0709838867188,666.8899432719713,658.8299382740316,664.4164849568488,1105725
2020-01-13,670.2589111328125,672.689734447299,661.047498925329,665.1841412433297,1393509
2020-01-14,679.1292724609375,680.4512719361804,668.4252673378825,670.258991752745,1628535
2020-01-15,678.19091796875,685.4406477376477,672.5190497383352,679.0438273533262,1759644
2020-01-16,667.7001342773438,678.6600518157601,666.207542757352,676.3571859162805,1110008
2020-01-17,663.9473876953125,671.0265258886831,661.4312943459469,668.2545701096703,989312
2020-01-20,663.7342529296875,669.9178474532764,660.6211121051685,663.9901153950317,1620105
2020-01-21,664.3312377929688,668.1693305858369,661.0048698828305,662.9239162792644,976954
2020-01-22,664.2032470703125,674.1822982403573,662.0283383421205,665.2693839034912,1192201
2020-01-23,655.8446655273438,665.6531232083794,654.09621174352,662.9238028334695,2018777
2020-01-24,671.4956665039062,672.7323957411679,651.0258376636045,652.5610644151338,2364265
2020-01-27,675.0777587890625,679.1290782511574,664.9708036908189,670.3867573066369,1175606
2020-01-28,677.42333984375,678.7027040360895,669.1927427167145,675.9307482860206,1506685
2020-01-29,685.8671264648438,688.4684897674695,676.8262554370414,679.683533209974,2565136
2020-01-30,674.9498901367188,689.1082186125323,668.6810263377871,687.1038501179859,2493688
2020-01-31,679.4276123046875,684.4597986253527,667.8280652008115,679.6408396562841,3081521
2020-02-03,676.4852294921875,698.2770580537735,674.2249983647519,689.1509154696009,3383074
2020-02-04,691.794921875,693.4154708586656,677.4660517078644,677.4660517078644,1779834
2020-02-05,694.3109130859375,695.9740968907347,688.2979119985574,690.8566402959499,1613898
2020-02-06,697.424072265625,704.460575274426,690.8992941072065,693.1595249875637,1553656
2020-02-07,703.1812744140625,704.0341839464811,694.4815867718987,697.4241350702365,1397438
2020-02-10,693.9697875976562,705.4413779348735,692.1360114762443,705.356107813745,1098971
2020-02-11,699.3430786132812,700.9635752519486,691.7521640687343,693.4153478237146,1143705
2020-02-12,700.6650390625,704.8869508049216,696.6563546600242,699.3856750228241,1394424
2020-02-13,706.208984375,707.9148031778382,694.5667502226461,701.7738450761291,1737974
2020-02-14,711.4544677734375,714.738148467876,703.692960225048,705.3561441323789,2143044
2020-02-17,710.6868896484375,713.8853004929399,705.740024620434,712.9897558679729,793328
2020-02-18,715.4204711914062,716.4439729928889,703.9488281171106,703.9488281171106,1507814
2020-02-19,717.2116088867188,720.58055971649,713.0749666377213,715.5910600374267,881874
2020-02-20,707.57373046875,721.4761975559666,705.3135514321077,716.5719677223992,1066232
2020-02-24,699.4710693359375,719.7703573491606,695.7609337850773,707.0193497447935,2917544
2020-02-25,701.1768188476562,705.1855035645273,690.0463612410217,701.0915487279727,2479975
2020-02-26,692.0933837890625,704.0767511531014,689.3214280758613,699.3857491769148,2212784
2020-02-27,690.1317749023438,699.1299601350909,682.4982241101912,688.2979985689193,1907768
2020-02-28,634.9059448242188,689.1509760787127,624.372479735067,673.62801051297,5959364
2020-03-02,643.6807250976562,652.2395257125321,634.9058464534226,641.4762015351299,3784522
2020-03-03,650.3807983398438,655.006029158978,641.5626510715617,648.3924055161892,2168900
2020-03-04,666.8067626953125,669.8758096359339,646.6633818098455,651.8505212361277,2685540
2020-03-05,653.6658935546875,677.7861091051282,650.4239319358811,665.639570126594,2126955
2020-03-06,640.0929565429688,648.1762268280334,632.3122482516019,645.0206962477903,2004893
2020-03-09,609.3159790039062,631.1019755629017,602.1836621567912,618.1341267499653,3429034
2020-03-11,612.5579833984375,617.183214786745,575.7725269519901,588.740376658116,4626185
2020-03-12,561.8103637695312,596.520990327733,550.787693296084,584.4176658863007,3796919
2020-03-13,567.0840454101562,579.230586712583,454.65280551271513,521.5236588572623,4553639
2020-03-16,521.6533203125,548.7993171496781,510.9332115192776,548.7993171496781,6499354
2020-03-17,514.7803955078125,534.2321692276502,504.2764165925748,518.7139658623393,3333465
2020-03-18,501.120849609375,528.4397592036041,493.3401414984017,518.7138740648875,3548257
2020-03-19,458.19732666015625,499.39188100320274,452.14566385521084,475.1852297834209,4931298
2020-03-20,498.26788330078125,514.7803066915943,453.96107302772793,453.96107302772793,6315992
2020-03-23,421.1956787109375,468.57153559413126,407.5361974522874,466.8424893373263,2912669
2020-03-24,435.28741455078125,461.6121555371534,421.02278229638625,421.02278229638625,4082147
2020-03-25,455.3443908691406,469.3064092228376,438.35648847686195,440.04231931038964,3664272
2020-03-26,445.4023132324219,488.36912200609066,443.50035185250346,466.280514510726,5979874
2020-03-27,435.8061828613281,465.8051243061596,430.53258567184895,453.8747138106841,4672139
2020-03-30,455.4307556152344,460.22884823630034,419.8556355542914,427.074408669773,4138337
2020-03-31,488.8878173828125,497.31691768251613,456.3385012728202,464.24890881444793,3652911
2020-04-01,441.94427490234375,484.3923433489107,440.9068364984972,484.1329969395263,4114437
2020-04-03,450.3301696777344,460.9205791997104,440.99330300397673,444.14880750328143,5826085
2020-04-07,475.35809326171875,482.1014169007434,463.16833640590437,463.81672885070964,3531972
2020-04-08,483.1820068359375,492.60527745643816,464.24892885434974,466.7992826853023,4113059
2020-04-09,471.38128662109375,503.7576918262768,464.72444726089475,492.7782363576771,5917001
2020-04-13,455.4739990234375,476.3522541361066,451.06495207897206,476.3522541361066,3822640
2020-04-15,465.6753845214844,474.27734707216484,456.46819248695954,456.46819248695954,6316254
2020-04-16,447.5204162597656,458.1972557349934,439.48033537641135,455.60368636290855,7001494
2020-04-17,440.77716064453125,459.92634432818085,432.2616018122,457.41920593114656,10839705
2020-04-20,453.7449645996094,459.83989516023644,442.63586297330596,447.77978638729223,4549088
2020-04-21,443.4571838378906,449.55206181500546,437.3622794776216,441.7713530528227,2950307
2020-04-22,448.0823669433594,451.1946821435419,438.35648087961835,442.6358813009262,2268496
2020-04-23,452.7507629394531,456.3385021836291,440.30160905775307,448.68749377207166,6094748
2020-04-24,435.2442321777344,460.445052758197,434.0771205366321,451.2811275955398,4817852
2020-04-27,442.37646484375,448.68747269252344,437.8809343328769,442.37646484375,4032316
2020-04-28,449.8978576660156,456.90047390794103,445.7048888284591,447.8229810488429,4972775
2020-04-29,457.0734558105469,464.1625570600637,451.36757066353044,454.6960168575347,6361689
2020-04-30,472.2457275390625,477.9948270677974,460.228835745507,467.70698141626144,8931956
2020-05-04,434.3796691894531,449.335909197255,430.53253060169885,445.2294242166163,14814506
2020-05-05,432.2183837890625,444.3649241788211,430.70546819117743,437.4487385884893,5717678
2020-05-06,438.1835632324219,440.128740317162,423.6163428989597,435.5035361945938,3781531
