Date,Close,High,Low,Open,Volume
2020-01-01,474.22418212890625,483.8856387782994,426.34740043111026,439.7395104660163,43583449
2020-02-01,474.5590515136719,500.5301766771519,459.39726201471996,476.85483626098465,47829324
2020-03-01,430.50848388671875,502.2041110342154,369.2874113035001,481.9246190640313,72420576
2020-04-01,468.0542297363281,494.93414251861424,405.63743175509126,431.321591245637,66459670
2020-05-01,446.1964416503906,468.0542560601335,402.9112268228717,468.0542560601335,76121252
2020-06-01,445.7181091308594,456.1926343069034,412.28565297267204,449.59224338087205,83853216
2020-07-01,491.2513122558594,492.6383639867968,442.8484206239601,450.45320892146924,83695701
2020-08-01,453.9925231933594,505.0738499017438,450.4531682500095,492.4948092632732,67850952
2020-09-01,489.9381103515625,493.9205903593049,454.52783963589894,459.0860730700629,61045428
2020-10-01,490.8018493652344,513.4010815197914,484.7082045031742,494.9282388669765,72282120
2020-11-01,479.6221618652344,514.3127446672005,474.10429972421434,494.2085221957074,90509456
2020-12-01,514.1885986328125,520.4474486161707,474.2763819847856,484.3868319579027,92656807
2021-01-01,495.46026611328125,532.050472233119,492.37900322915505,514.1886859998242,61286693
2021-02-01,484.4350891113281,524.2510176513667,478.6095253589161,496.03805397565736,76670810
2021-03-01,520.4474487304688,522.6621069709162,484.1461070648685,485.3015988162003,43648665
2021-04-01,518.0885009765625,560.3117149087434,514.2850329910426,520.3994852330425,46694851
2021-05-01,520.3994140625,528.0544822480549,500.0340517461246,518.7624720022613,59545118
2021-06-01,547.6494750976562,561.0819443069513,510.0963682338169,524.4917376191079,45681875
2021-07-01,578.4141845703125,582.5546438384823,548.7568690017795,551.1641195961533,39888215
2021-08-01,601.5004272460938,603.7747817416035,552.2867795543884,586.4024514134791,71791447
2021-09-01,597.193603515625,637.7453044511125,595.8386903131643,601.984326610745,38752944
2021-10-01,566.9974975585938,611.6624279085021,555.9643816117427,597.1451234486484,40847480
2021-11-01,575.8048095703125,604.8878033407193,568.1106248976037,569.0784453829488,49482329
2021-12-01,563.7127075195312,581.3515311025232,534.8978441699543,578.3388079340672,27950314
2022-01-01,521.6322021484375,574.5971858784606,512.2053950158423,563.6640470351072,31122729
2022-02-01,547.4829711914062,558.2703703092088,511.5737319446752,525.9082915879486,37091184
2022-03-01,521.0977783203125,554.674655362528,487.86101969687087,547.4830548517186,48453933
2022-04-01,541.0203247070312,560.6027559824889,519.5427448137243,523.8188407092094,35372405
2022-05-01,504.3821105957031,549.0864980473453,474.54677928106673,536.4526494197073,47478785
2022-06-01,481.9814453125,512.1569017597988,468.6672976729847,504.7223423626582,40842505
2022-07-01,567.6486206054688,568.7662542291482,478.19124895430144,478.19124895430144,34077073
2022-08-01,569.9191284179688,587.8878164159477,550.6321111850535,570.4074073352577,32544001
2022-09-01,559.518798828125,566.4035193406179,527.6341630786732,551.803968429846,29538473
2022-10-01,541.6965942382812,564.3038703210768,504.88035525166964,558.2003844016901,46272158
2022-11-01,574.5577392578125,584.8604713990185,527.8782898441741,543.8450451218343,43498400
2022-12-01,550.7371826171875,599.096494737301,546.6173093612132,578.2519584897894,48881867
2023-01-01,547.1077270507812,563.1948271507455,528.274064947803,550.7371403518105,33943245
2023-02-01,522.4376220703125,557.8978805351933,512.2851307419863,549.3148362192672,36987868
2023-03-01,534.5030517578125,537.5438782155467,508.70482138495015,525.5766485147354,29541255
2023-04-01,522.73193359375,544.4592607763998,504.38873019465814,537.0533318275934,42574967
2023-05-01,544.802734375,547.3531012209888,494.04011843937775,522.7320448096375,54454454
2023-06-01,562.017822265625,566.9714536146139,531.2169269618614,544.8517315419991,36903444
2023-07-01,564.6171875,585.7069547795985,548.5791791216494,563.9796258069119,31990004
2023-08-01,545.090576171875,585.1519506201176,537.7485071861954,567.4618711984768,46314761
2023-09-01,543.6122436523438,568.2502180773286,537.6498658717584,543.5137158151657,26167728
2023-10-01,521.2410888671875,549.9196713218329,496.80019654082304,543.6123248662183,39304125
2023-11-01,530.258544921875,537.7485262460727,508.7249764363464,522.8178876742105,30726048
2023-12-01,551.96923828125,554.74294089328,521.5574256791284,534.9306930042343,50311092
2024-01-01,534.534423828125,567.1255957884383,510.1653831109969,554.7429408585598,39993478
2024-02-01,533.0980834960938,570.0974321910389,521.0621187358583,541.8649789895713,42773664
2024-03-01,518.2389526367188,539.8342930058125,507.1935990965187,533.0981401102496,27858065
2024-04-01,502.98345947265625,527.5506355533792,484.6076110565401,518.5856051874654,55370200
2024-05-01,539.9827880859375,573.4655351435447,502.9834396083359,502.9834396083359,92373301
2024-06-01,595.0608520507812,627.4538880597111,531.7111800360277,554.7429172243606,100943659
2024-07-01,629.7322998046875,656.1320833598965,595.060866628773,595.060866628773,65002992
2024-08-01,633.8718872070312,652.4756271204,595.5201784001792,635.612883456121,53289017
2024-09-01,621.9833374023438,668.5425377054628,617.4069681222782,634.5184856958699,55901456
2024-10-01,537.2216796875,626.5099125614873,530.1084424180013,622.7792064525463,74534249
2024-11-01,524.4378051757812,542.5939078053815,496.4326143655088,538.9129323883056,39631506
2024-12-01,507.0,529.0499877929688,499.5,522.5,55413617
2025-01-01,529.8499755859375,542.7999877929688,501.1000061035156,506.8999938964844,57614145
2025-02-01,493.29998779296875,551.7000122070312,490.8500061035156,533.4500122070312,44107428
