Date,Close,High,Low,Open,Volume
2020-01-01,76.82424926757812,86.75363659669493,76.10472876991116,78.34552340758746,614339567
2020-02-01,74.62459564208984,80.46299468019978,72.75384396613345,76.80371892325148,438316209
2020-03-01,65.41471862792969,82.04592542589792,50.22254743961392,75.54967901035742,869113755
2020-04-01,69.07976531982422,73.85417801957887,64.68901522310257,67.77959337540273,379084954
2020-05-01,67.16148376464844,73.27869898830937,65.34976531266528,69.07977389027765,429215410
2020-06-01,74.53623962402344,80.56819459504912,67.2254189147753,67.5877637254481,492299561
2020-07-01,76.00695037841797,78.64992483017657,67.99275579433323,74.6002005965561,410933818
2020-08-01,76.28402709960938,81.27158396426056,73.83287849504426,76.3053391225478,358348342
2020-09-01,69.25025939941406,78.0530807072696,67.5664311060591,76.32662260532366,345128562
2020-10-01,74.56488800048828,76.4617148302558,67.41363846860105,71.83956379517059,408441005
2020-11-01,83.89640808105469,86.83975840768926,74.97914435536956,75.24077667838134,416765285
2020-12-01,82.78446197509766,86.01125037032043,80.42978318711397,84.96472120736618,396297179
2021-01-01,82.5330810546875,92.84692065533326,81.88426898973951,84.56899852360023,391742609
2021-02-01,95.88960266113281,106.6285197843526,81.66053383146946,82.53307327532916,614659737
2021-03-01,96.49368286132812,104.88346922818623,94.92759053906057,97.32147573118307,519907067
2021-04-01,100.28374481201172,101.92437954616847,90.46273287343813,98.73425885579596,341924958
2021-05-01,102.83586120605469,109.30725871682743,97.29872338507117,99.12164982366693,459697276
2021-06-01,105.91205596923828,114.6165247863463,102.03833109803736,103.13208572718258,461057736
2021-07-01,103.9979476928711,107.78054201081032,101.56737929741988,105.98039982042724,246298864
2021-08-01,106.5500259399414,114.05440242890917,102.87379294810398,104.21060663093239,405615337
2021-09-01,115.39122772216797,120.31312585273247,103.42067810561994,108.03876139255837,333241677
2021-10-01,114.4284896850586,129.82577369160643,112.10962009603962,117.98408972155434,294181619
2021-11-01,127.84700775146484,129.5475120867322,111.49125290452588,114.15021577126774,311013959
2021-12-01,126.39383697509766,133.8451293544373,122.43629756788046,128.00158382096595,473948492
2022-01-01,135.82559204101562,138.85233842659486,126.77686104615283,129.51985436807206,310348299
2022-02-01,131.88449096679688,137.33895599815182,119.74594732960358,136.83449191017905,265714239
2022-03-01,140.5067901611328,144.78420809715757,132.24359132668465,135.54886822336258,368376057
2022-04-01,147.6034393310547,155.47778571293063,140.05314001686492,140.05314001686492,274357113
2022-05-01,150.9411163330078,160.95416475825394,143.65005781399128,146.40445769895308,382155702
2022-06-01,137.33114624023438,151.0059294928264,133.60460506176335,150.45505212963238,290440458
2022-07-01,138.6597442626953,143.3908370415469,132.89171662050535,136.7802816928185,286231094
2022-08-01,148.8024139404297,150.16340901592721,138.78936461479512,139.37265198586812,211036943
2022-09-01,138.87619018554688,156.05573840504795,121.95842822096242,147.28599872785662,710708964
2022-10-01,149.31484985351562,150.68921133296516,133.50965955233394,139.3997915914075,307485233
2022-11-01,146.5988311767578,154.8122978030643,137.20734621749753,150.95098664031858,239901895
2022-12-01,143.20297241210938,150.67472620665637,141.02510775107586,150.10513356046422,216747338
2023-01-01,145.17982482910156,152.98663543713877,136.87043002269462,143.77259180036006,294521393
2023-02-01,148.9324493408203,150.77525805032428,140.991621810197,150.77525805032428,220634590
2023-03-01,154.81393432617188,160.50714195185947,148.0232587154775,151.9673444685681,354750243
2023-04-01,162.7364044189453,164.5541162582976,153.4420752125008,155.94571499460946,157671334
2023-05-01,160.40423583984375,171.20760021203336,157.7634162288007,162.73639347949117,262859759
2023-06-01,175.0145263671875,178.1354902937549,157.79773691147446,159.7869168833621,257577113
2023-07-01,182.4911346435547,183.1427606066886,162.35913837147413,174.6029633065625,360107426
2023-08-01,167.74366760253906,179.71310345269373,164.45120821673024,179.71310345269373,302565429
2023-09-01,186.25355529785156,192.03463902473985,171.4744815142599,172.73327218486608,357606065
2023-10-01,188.49139404296875,194.87856811488922,180.65895967588415,186.2535597174599,260626064
2023-11-01,194.83192443847656,200.56639745372613,186.95286633380914,188.67787353474324,294318455
2023-12-01,225.4646759033203,228.07862137849426,199.08758974474688,201.03617018155964,455671435
2024-01-01,246.47128295898438,247.13666249957927,214.8663204316582,226.130040385567,361815390
2024-02-01,268.8561706542969,279.1218354889233,245.52074986575738,246.18612938611278,589502918
2024-03-01,267.60107421875,288.8622651273109,248.99753217375923,275.42906404272065,391158465
2024-04-01,291.7132263183594,294.12927088039197,259.38653828127093,271.3218043162582,335787230
2024-05-01,299.5895080566406,316.74342343730314,282.19398823399695,291.7132091466007,390402941
2024-06-01,319.8359375,336.98985102538643,269.8238234189438,323.7499172396877,490854109
2024-07-01,336.5066833496094,344.96283893859425,310.3167555697503,319.8842857090271,295587424
2024-08-01,326.0693664550781,350.3264596271157,317.7581673074472,339.357611475417,266423266
2024-09-01,343.8357238769531,356.8933872513241,315.2842350540811,329.7548670786177,347256460
2024-10-01,312.6045227050781,346.90528153893837,302.811281568048,342.13046760017716,292162721
2024-11-01,320.98480224609375,336.57604976005524,300.8136436176728,314.2123719499835,285105730
2024-12-01,305.13153076171875,332.3630487899637,301.62254961984945,324.35667637722986,249184184
2025-01-01,298.16302490234375,314.3240306229967,276.12081721074134,305.13154745371804,239241189
2025-02-01,247.9502716064453,301.82027150182057,244.44130529402742,298.16303008520293,323463870
