Date,Close,High,Low,Open,Volume
2020-01-01,181.57119750976562,182.40214472723468,180.4078736593975,181.70045821990496,4766592
2020-01-02,180.05703735351562,181.5896824558639,179.65080547960733,181.40502750574421,6424966
2020-01-03,178.5613555908203,179.7616128931371,174.628206992702,178.7090773124011,22655540
2020-01-06,173.26174926757812,177.2687642127255,171.78450956580542,175.4222145855096,15332634
2020-01-07,170.2518768310547,175.32988834174233,169.8271726678861,172.80011308051084,23454588
2020-01-08,169.84561157226562,171.50750603240607,165.65394217982276,166.18944601404525,24743076
2020-01-09,173.77877807617188,175.2006235200381,171.89530650347157,174.36967620133703,12999312
2020-01-10,173.66799926757812,175.31143300859122,172.24615374463175,174.97904504626862,8708498
2020-01-13,173.85264587402344,175.88385044610442,173.20635351017947,173.94497335457257,7338838
2020-01-14,174.81283569335938,176.80710681113524,174.35119833876112,175.01595162120532,7216716
2020-01-15,172.8185577392578,174.66510708460538,171.0643358611776,174.498913135347,9956518
2020-01-16,170.54730224609375,173.39099289980572,169.93794318328216,172.83702806626002,6370550
2020-01-17,167.62979125976562,171.82146162661584,166.9281045786789,170.62120423749923,11132598
2020-01-20,168.83004760742188,172.35696452210627,166.78038181759865,168.01757244976076,11681302
2020-01-21,171.3043975830078,172.28306655371512,168.05446373462655,168.99621073207382,8398840
2020-01-22,168.2021942138672,172.2646030112381,167.70362360737388,171.80296564790052,7460864
2020-01-23,173.2063446044922,174.2404078252967,168.77462576599774,169.6979005240174,11131352
2020-01-24,172.13536071777344,174.75746347624374,171.61832906958998,173.29868474379737,7871260
2020-01-27,172.74472045898438,174.2404211733803,170.9904982843608,172.28308304460975,8828966
2020-01-28,177.61961364746094,178.09971204370368,172.68932387489934,173.2432887646154,15217662
2020-01-29,176.9179229736328,179.817008268599,176.03158136809057,178.72755070340258,14264654
2020-01-30,173.44639587402344,178.93065025672388,171.78450128959565,177.28721665950104,10891876
2020-01-31,168.75616455078125,174.53586227407897,168.42377662198865,173.57565427294836,13892950
2020-02-03,169.99334716796875,171.17514338886343,163.40117428682407,164.80454743749797,18802900
2020-02-04,176.7147979736328,177.6750060265335,170.6211842504041,171.72911401826386,15683820
2020-02-05,185.28277587890625,187.59096268589659,176.5301269986215,177.26874677685842,30234094
2020-02-06,182.82687377929688,188.34806166369475,181.77434950988476,185.87368065915078,22467954
2020-02-07,181.4788818359375,183.029987917534,179.48461063848748,182.7345332365213,9022030
2020-02-10,179.281494140625,183.0115150867538,178.50594110225748,181.7004694596028,8848392
2020-02-11,177.6380615234375,182.42062922647676,177.28721261100375,181.25729402758785,7943310
2020-02-12,175.3298797607422,179.3738277831486,175.01596408317442,178.37668651803787,7549204
2020-02-13,173.2063446044922,176.71478868496698,172.83703470128432,176.41934527057822,8083000
2020-02-14,175.95770263671875,178.9306427605799,173.53871608068218,173.94495921616746,23043576
2020-02-17,170.49191284179688,176.69632591536146,169.88255376174024,176.69632591536146,9025984
2020-02-18,173.85264587402344,174.49893823786738,168.4053245216244,170.52885657425452,11940592
2020-02-19,175.62533569335938,177.63807935430435,173.3910150869977,174.86825483214784,10786834
2020-02-20,174.22195434570312,177.26876117845788,173.77877793457927,175.36681734906952,8752120
2020-02-24,171.599853515625,175.68073492817754,170.99049439659427,173.94497378141665,12382886
2020-02-25,168.6822967529297,173.7787688625747,167.99907118413284,173.50178643769303,11044046
2020-02-26,165.74627685546875,169.7163582383992,163.6781504537389,168.9962107032966,14491090
2020-02-27,163.99205017089844,166.06018778407463,161.94238481426578,165.02612461270817,12178324
2020-02-28,157.45530700683594,162.0901425939947,155.2948414413745,162.0901425939947,12199026
2020-03-02,152.2849578857422,163.17960124971398,150.12449245608587,159.54189604189202,15624380
2020-03-03,156.95672607421875,157.75074019909343,152.70966172162224,153.30055988563774,11415592
2020-03-04,154.63006591796875,158.3231650679518,149.71823728622476,155.88571737487416,15457514
2020-03-05,154.51925659179688,158.48933793164696,154.02068598340145,154.61158406481667,11450828
2020-03-06,148.86883544921875,151.36167748361996,146.98535254691558,147.79783890334272,15762914
2020-03-09,156.53199768066406,167.81441020747997,149.8659474656443,152.85735980102413,79590744
2020-03-11,149.3489227294922,156.34734990937807,148.11173229861066,156.34734990937807,29496116
2020-03-12,127.15337371826172,144.97257354232693,122.07536340570427,144.51093624118536,35196480
2020-03-13,138.87901306152344,146.5052731424046,101.72643819937481,124.75290636815528,50824080
2020-03-16,134.66885375976562,143.01525981452107,129.1476774769006,129.2584659395284,33314334
2020-03-17,131.91751098632812,142.42437169131605,130.73571470678948,134.79812392084224,19649626
2020-03-18,122.81402587890625,135.1859098601642,121.20753652754735,134.41036794038234,20417518
2020-03-19,110.88530731201172,118.17917848407576,105.40105255639612,114.85538908921113,27434876
2020-03-20,117.3851547241211,119.28709846726582,110.27593910339394,112.63952022450798,20390122
2020-03-23,104.920166015625,116.0802255955403,102.17396562656134,111.01632313667444,18697444
2020-03-24,102.38822174072266,110.23726870758843,98.16180817778192,108.17275924299325,19533962
2020-03-25,106.63409423828125,107.88059799443913,98.39551728011946,98.39551728011946,14919242
2020-03-26,109.96458435058594,111.5616636509882,104.58906190171545,107.1210131209376,12626898
2020-03-27,108.58174133300781,118.4173968259529,106.80938044474063,112.96396407738929,12155778
2020-03-30,107.02364349365234,112.76922581041804,104.78384021762504,104.78384021762504,13666176
2020-03-31,123.44236755371094,128.42837132593218,109.06867649334627,110.62680044325123,33090992
2020-04-01,118.00840759277344,123.05282632837522,114.32733531236723,121.5336579811195,25195590
2020-04-03,123.53974914550781,126.98710072994892,111.85381963048184,117.24882613409395,28641760
2020-04-07,136.7643280029297,139.95847487247926,124.4551467881575,127.37662910712834,21185186
2020-04-08,133.3364715576172,141.86721092814528,132.53793767272566,136.33586535034235,18356498
2020-04-09,134.34922790527344,138.92621675949985,132.14838032308995,134.44661064685272,15853988
2020-04-13,136.37478637695312,138.10819195164794,130.96030861280957,134.3881761776878,9908612
2020-04-15,137.83555603027344,144.26281796406067,136.76434570797556,138.08874881985332,12598234
2020-04-16,138.43930053710938,142.17880012334115,136.16054204803518,138.08872505129983,11831216
2020-04-17,140.27011108398438,142.5683415344909,137.97188063347784,142.5683415344909,8840986
2020-04-20,143.50318908691406,145.25607823346647,140.69857358495446,141.06862082781353,12420738
2020-04-21,138.38087463378906,143.91221906452648,137.5433854406777,142.86048070919674,10283406
2020-04-22,138.94569396972656,140.23114134369396,131.33035680034294,139.14045944381502,14252248
2020-04-23,138.34190368652344,141.36076831272715,137.30964912732958,139.0041110047068,8341956
2020-04-24,136.51113891601562,138.92622389876541,135.16725225814395,137.1149071898175,6912420
2020-04-27,138.43930053710938,142.41252107639468,137.23175218595077,137.5823395593018,9902396
2020-04-28,139.8805694580078,146.0156820492578,137.97187014046057,140.1532339962052,22200402
2020-04-29,140.5233154296875,142.17882226427147,138.3029838612281,140.2311671647609,11648158
2020-04-30,144.12644958496094,145.45085241985507,139.45207824707032,141.88664665222169,16016718
2020-05-04,135.51783752441406,141.01022720464508,133.0443132056085,141.01022720464508,14509120
2020-05-05,135.18670654296875,141.86717160338443,134.48555561339674,137.8939513023677,26356086
2020-05-06,133.92074584960938,134.9530124541813,121.67000369035017,125.13682702657408,41361302
2020-05-07,128.3699188232422,133.2195838681974,127.84406155484797,133.2195838681974,17100430
2020-05-08,126.50019836425781,130.9992768766991,125.11736800243722,129.71382926958537,16997368
2020-05-11,122.62435913085938,128.68157356460952,121.26100057431373,126.98711126682272,21372716
2020-05-12,121.72842407226562,124.57199530357718,120.20925571735204,120.94936215820313,16622240
2020-05-13,123.30601501464844,126.36383528882972,121.8258021891097,126.20802528943737,15241920
