Date,Close,High,Low,Open,Volume
2020-01-01,89.99207305908203,91.01591169718454,89.56841587735317,90.91000144207233,2574894
2020-01-02,90.4157485961914,90.8394004515911,89.74495302407327,90.13330863883083,4759843
2020-01-03,90.69817352294922,94.19335213576493,90.4157389827127,92.49872334597158,31381588
2020-01-06,89.144775390625,91.6514227148625,88.33276249776678,91.58080868210534,14611204
2020-01-07,88.7917251586914,90.16861257887915,88.54459220982365,88.6858094985783,7193304
2020-01-08,87.16769409179688,88.57988844168159,86.99116979806128,88.2621468677951,6236192
2020-01-09,87.34420776367188,88.33274476579476,86.70872469317948,88.22682912501493,10135017
2020-01-10,87.66195678710938,88.40335551615156,87.3442098571541,87.87378268665283,6550218
2020-01-13,88.57987976074219,88.75640403717817,87.7325653886868,87.7325653886868,5737187
2020-01-14,88.29745483398438,88.72111206610167,87.41483335578418,88.57988939733325,12432511
2020-01-15,88.01502227783203,88.61520385601163,87.73258230366092,88.29746225200314,5714614
2020-01-16,87.90910339355469,88.40336928992573,87.59136180118676,88.26215200156093,7322878
2020-01-17,88.54458618164062,88.65050183454292,87.55604906637568,87.9444046646528,8561603
2020-01-20,86.77933502197266,89.49780779066084,84.73165234618777,88.96823496349717,16106541
2020-01-21,86.67341613769531,87.9090860215321,86.42628323834658,86.88524741547603,6497799
2020-01-22,82.18971252441406,86.1438556403215,81.9072725760434,86.1438556403215,23639592
2020-01-23,83.1782455444336,83.99025294866388,82.18970846747806,82.78988996120667,21105999
2020-01-24,83.56659698486328,84.59044108902751,82.82519820642754,83.31946405871803,11172364
2020-01-27,82.7898941040039,83.67251557632804,82.4721525288048,83.56659992223035,12078165
2020-01-28,82.33092498779297,83.10763076004605,81.62482785172769,83.00172049931116,11611352
2020-01-29,83.07232666015625,83.42537521766896,82.2250068898697,82.86049537081125,15562740
2020-01-30,81.62482452392578,83.00171711537406,81.20116733697762,83.00171711537406,21142714
2020-01-31,76.92929077148438,81.90727837956277,75.37587902602004,81.76606108891849,83360147
2020-02-03,73.0457534790039,74.10489928326454,71.70417310328241,73.68124203897912,18445537
2020-02-04,74.95221710205078,75.48178998964828,73.29288979833076,73.50471572111337,16896688
2020-02-05,75.41118621826172,75.83484347827782,74.21081769660604,75.12874624921955,11348275
2020-02-06,75.72891998291016,76.11727557355746,75.05812983953075,75.41117841753966,10750236
2020-02-07,77.14109802246094,77.49414652599623,75.23463825820743,75.76421101351036,21415595
2020-02-10,74.98751831054688,77.07050822239727,74.66977673459893,77.07050822239727,32081049
2020-02-11,75.41118621826172,76.01136778554239,75.05813760373258,75.65831917101325,20946852
2020-02-12,75.3405532836914,76.11726435046403,75.1993360281471,75.55238455410084,13053367
2020-02-13,74.3873291015625,76.39970477791788,73.61062336173507,75.55239040485037,17702073
2020-02-14,72.93983459472656,75.058125953097,72.72800330405211,74.5285531135044,26644685
2020-02-17,70.57440185546875,72.65739149923449,69.76239451319887,71.6688544977095,36666416
2020-02-18,70.11544799804688,70.78623812469027,68.1736808674444,70.57440682833254,35575369
2020-02-19,71.8100814819336,72.16313007405144,69.76240395732525,70.8215497336788,21806183
2020-02-20,72.58680725097656,73.50473054230882,71.81009588287878,72.0219272354682,28378025
2020-02-24,69.23282623291016,72.3749563284289,68.63263935856048,72.3749563284289,20167769
2020-02-25,68.87976837158203,70.78622822376907,68.6679371048533,69.6917756574921,18255196
2020-02-26,67.64411926269531,69.55057969858,67.43228793111055,68.77387379459343,16192058
2020-02-27,65.91417694091797,67.92655301778146,64.99625375192304,67.57350439422314,29616674
2020-02-28,64.92562866210938,65.45520150727208,63.19569285608198,63.76057271242629,30416954
2020-03-02,62.91325378417969,67.07922796691189,62.31307229557867,66.37313083041808,24442896
2020-03-03,65.91417694091797,66.37314122896267,63.30161928142425,64.18424084032003,24098468
2020-03-04,65.52581787109375,67.00862081311614,64.04300954197761,66.51434957437951,22998427
2020-03-05,65.38459014892578,66.65556707922121,64.96093296785841,65.91416297203332,16357817
2020-03-06,62.48960876464844,64.6079005871789,61.88942715901708,63.195706038825264,17823038
2020-03-09,52.639549255371094,58.25301993016777,52.251193634332296,58.00588698364044,86655504
2020-03-11,50.62716293334961,54.65191987554537,50.16820410066302,54.192955655765104,63562895
2020-03-12,44.131080627441406,48.29705571609084,43.77803198242188,47.026078439182605,76137223
2020-03-13,46.531803131103516,47.30850891649286,35.30485740036781,41.942171669055696,73051747
2020-03-16,42.47174835205078,46.037536038113316,42.36583269289969,44.83717293331884,49829392
