Date,Close,High,Low,Open,Volume
2020-01-01,661.2051391601562,664.031782846209,657.346587051532,659.5450816107616,2112415
2020-01-02,659.2760009765625,664.7497554934174,655.8661184200311,663.0448415998073,5658200
2020-01-03,669.4158935546875,671.2105742344588,658.5580973497944,658.5580973497944,7882938
2020-01-06,662.9998168945312,676.415064486537,660.8910892303696,669.5055336588492,6519403
2020-01-07,653.1740112304688,666.3648695211449,650.6614146329074,662.2371261439584,7899363
2020-01-08,644.4697265625,654.1609895275673,635.5860368957644,650.5267727618293,8639443
2020-01-09,652.8599853515625,656.4044908218241,640.970225264906,647.6105660134799,13521186
2020-01-10,662.371826171875,666.6341929946817,655.5071503284728,664.435698100635,9341405
2020-01-13,694.1376342773438,697.6821397030087,677.4919813193204,681.9786831823623,36952038
2020-01-14,696.02197265625,697.1885040036507,688.4394367441932,690.9071223814761,11414418
2020-01-15,688.7535400390625,694.4067730057999,683.9079352544186,694.4067730057999,6047430
2020-01-16,688.260009765625,693.1953814132273,682.2029627435677,691.580179827873,5740586
2020-01-17,689.0227661132812,693.5543786980269,683.99768205901,691.5802189733815,3762957
2020-01-20,689.5611572265625,694.9003429091925,684.6257856285407,692.3877462802103,3887680
2020-01-21,684.2219848632812,691.4007073274206,682.6516393242508,689.5611706498461,4448374
2020-01-22,691.1314697265625,698.130712704703,687.3626297323939,689.5611242931008,9733935
2020-01-23,703.828857421875,704.8608206966264,696.9642368419196,697.3231401079978,12528017
2020-01-24,702.39306640625,705.7580922753314,694.182381377971,696.1116847839647,7540490
2020-01-27,698.220458984375,704.2326498919399,694.9003437209078,699.0729432152536,3741610
2020-01-28,698.1307983398438,701.5406807454825,692.746756193264,700.8228194131336,5121009
2020-01-29,708.629638671875,711.4113716659206,703.7391231326484,705.8478509085245,6832757
2020-01-30,700.5535888671875,708.6296516329361,698.1307590836018,708.6296516329361,3859680
2020-01-31,696.2911376953125,704.3671994785112,692.3876749718536,700.4188806990055,6092028
2020-02-03,688.6189575195312,709.7513103051258,686.0166487818977,701.7201037899856,6416745
2020-02-04,706.9694213867188,708.8090125255726,691.0416335864062,691.0416335864062,5771311
2020-02-05,704.0084228515625,705.3095774279067,694.90045035578,700.8228752814186,6310409
2020-02-06,692.1635131835938,706.0274336690061,690.952125520601,703.8289386793961,7341622
2020-02-07,697.5026245117188,698.8934910632885,691.849391411247,696.2912369792273,2853344
2020-02-10,693.8235473632812,698.1307699515373,690.727712301023,694.5414086664395,3827682
2020-02-11,694.1376342773438,699.1178623914582,690.2342255642212,699.0281502619213,4312817
2020-02-12,700.8676147460938,702.8417743159713,695.5284291261875,696.1565782760537,2948825
2020-02-13,710.9177856445312,712.4881310214677,701.8995274336988,704.4120690829373,4387430
2020-02-14,705.7132568359375,717.1543451250805,704.0531444971076,712.9368349587515,5321680
2020-02-17,708.4053344726562,711.9946957926577,702.886669535431,709.1680518454336,2929629
2020-02-18,715.7634887695312,717.0197322868202,703.2007249808203,704.4121124384387,5083346
2020-02-19,718.276123046875,722.2243878843444,714.4175703402962,717.8723089192457,3985192
2020-02-20,715.1802978515625,723.3460735730089,712.3536536875864,720.788675344125,4564569
2020-02-24,714.148193359375,728.2813018477292,710.8280783553291,717.961889300677,6627536
2020-02-25,716.4365844726562,723.2563494831353,713.744563320734,716.9749667953165,6996695
2020-02-26,702.39306640625,719.1733396939293,700.3740508848011,712.4432879557666,8760569
2020-02-27,697.99609375,700.5984023909053,692.9261541831363,698.1307166956444,5223386
2020-02-28,656.5839233398438,679.107143472422,647.9245673409297,673.0052402480345,14123957
2020-03-02,664.9739990234375,687.272937691559,658.4234259777918,661.3397818679831,9821523
2020-03-03,670.3131713867188,681.0812544612041,665.1534649135277,677.4918934363757,7826587
2020-03-04,680.8570556640625,683.3247418625155,669.0121509576256,676.5049764581528,11013444
2020-03-05,677.1329956054688,694.1376059257163,674.5755975557141,685.3436815871988,7755293
2020-03-06,663.089599609375,667.6211569926282,654.2507651397589,664.9291361983031,9216022
2020-03-09,632.1312866210938,651.3343331821558,625.4460914757078,650.1229458739602,10308654
2020-03-11,615.5753784179688,624.5039243794945,600.3654510440148,619.7480322639444,16165009
