Date,Close,High,Low,Open,Volume
2020-01-01,39.63187789916992,46.46665672920656,36.73078429488621,38.25509032102914,73001867
2020-02-01,38.353431701660156,42.58214265180868,37.27166974399006,39.1401680119161,28202557
2020-03-01,23.700456619262695,42.18878045795244,21.045218032493832,39.8285675471679,17976237
2020-04-01,30.68274688720703,31.813679189457698,22.667861379706352,24.241335915719315,5077654
2020-05-01,26.552379608154297,30.68275051971378,25.17558992954367,30.68275051971378,4170895
2020-06-01,39.92690658569336,40.86115764834792,25.372270890741117,26.994917670691393,20561655
2020-07-01,34.862281799316406,41.69705979335131,34.66559681179554,39.87772834810092,10590211
2020-08-01,42.33628845214844,52.12133165457114,34.71477297435737,34.86228767773523,29368915
2020-09-01,43.61473846435547,47.843453570349936,38.697631365715395,41.893750979831445,10144324
2020-10-01,61.56217575073242,62.15223081871054,42.13960385435131,44.25396128289369,39662639
2020-11-01,62.693111419677734,66.23342679926587,55.56330659155752,61.61134942909657,18154284
2020-12-01,74.44499206542969,83.9350094496658,61.46383344335653,62.69311011222366,35548486
2021-01-01,79.85381317138672,94.40845261779381,73.95328488277461,74.83836562664837,40384582
2021-02-01,70.01959991455078,81.32894589110582,67.26602452635281,78.96874055919606,25997214
2021-03-01,66.47927856445312,78.57536358928438,59.447818500754856,70.56047847139435,22714600
2021-04-01,87.77035522460938,91.45818527606355,66.67597033145526,67.02016630234243,55189254
2021-05-01,91.0648193359375,101.19406266772938,85.85269046367091,88.21289580051854,58690066
2021-06-01,107.8321533203125,111.56914997602212,89.04880689789528,91.80238219637981,75262330
2021-07-01,159.6092987060547,165.60816033595665,103.5542780333574,108.12718161222315,136506057
2021-08-01,148.0049285888672,165.11645585860734,123.56690699686884,161.3302922702914,65457563
2021-09-01,159.31427001953125,171.5086896236365,142.8911353088053,148.34912719026806,51374612
2021-10-01,188.571044921875,204.45329381127246,156.36399552843872,157.3474168839635,63804441
2021-11-01,162.4120330810547,197.66769516051986,149.67672935421487,190.19368675411283,26567003
2021-12-01,194.91412353515625,200.51962265940608,157.1507467978541,160.49437364226418,30098145
2022-01-01,199.53619384765625,216.15602432707072,185.27658370559232,195.89753770912108,38259883
2022-02-01,190.78375244140625,220.67975713092758,170.62361365249478,201.60138788911485,22852279
2022-03-01,199.19200134277344,200.51961118776953,171.9020583460829,190.78374563452115,24689380
2022-04-01,179.86776733398438,211.14057072932397,178.14677989090868,200.617964792825,15761310
2022-05-01,110.14318084716797,189.50527333141923,109.01224490038761,175.88489791764835,36238058
2022-06-01,98.14545440673828,115.10947281100842,93.47420296208419,111.12661331492902,26353231
2022-07-01,116.879638671875,121.74757938610466,95.73607734492653,98.34214570673711,21921047
2022-08-01,125.87793731689453,130.6966961024791,111.91335664696544,117.66637025031969,24914690
2022-09-01,123.17353057861328,144.26791664660107,118.01056821903069,125.87793943363273,23164815
2022-10-01,139.2033233642578,141.12099238505053,120.07576972042597,122.9768677938513,10876126
2022-11-01,170.82029724121094,179.9661194263363,138.4657386035036,138.4657386035036,34338299
2022-12-01,235.18519592285156,238.47966325258565,171.41033415549632,175.63904871124186,57033258
2023-01-01,250.42823791503906,258.7381602322869,226.38358918331608,237.00454264317827,24845268
2023-02-01,262.573486328125,270.7358710894759,238.67634580721068,252.7392733570342,13876648
2023-03-01,284.9954833984375,323.54561072331717,263.55691086276295,264.49117311114753,46116808
2023-04-01,277.22650146484375,291.28944624295485,250.7724703942137,290.1093284952668,13923050
2023-05-01,290.89239501953125,301.14520662006464,267.8607303684901,279.25273653997283,20195693
2023-06-01,327.29730224609375,341.5620699269194,280.9367997256614,293.1708304613577,12894601
2023-07-01,397.18475341796875,398.3239479018224,329.4766115204102,330.66532436969527,13582171
2023-08-01,450.33099365234375,455.68027782407927,379.75008105459233,399.16602937329594,9868918
2023-09-01,471.38140869140625,535.9195940549694,435.91758007745295,454.689637100242,25481341
2023-10-01,439.6646728515625,506.6749278935568,434.25022367602355,472.74758339342617,19556297
2023-11-01,499.1522216796875,545.3036765325222,425.31991549129987,441.10201394104854,43251915
2023-12-01,569.6488647460938,575.5236110367272,492.9289906890953,500.3470839895422,40318607
2024-01-01,574.3287353515625,619.8329495885365,511.29995118668836,573.0343172501249,65678567
2024-02-01,637.8056030273438,671.062527730345,524.8416582484514,565.7656050771494,52033797
2024-03-01,691.4746704101562,714.7743776325893,598.972672233708,653.089848414485,34307106
2024-04-01,703.921142578125,744.7952550487284,649.5550353577006,701.9297114148932,27679982
2024-05-01,790.100341796875,833.4139711203331,622.322260394514,703.9211673321744,89112341
2024-06-01,818.97607421875,837.3968126662234,728.266408119303,816.4867852393617,26432644
2024-07-01,737.327392578125,844.3668182393652,704.0206940199658,822.461075313344,18775588
2024-08-01,790.0007934570312,796.5724922082863,628.2965532292858,739.219297078753,22865563
2024-09-01,789.2574462890625,801.7377980646644,708.8839808541865,792.1529122766892,24530607
2024-10-01,674.238525390625,792.452444108517,630.8568095780448,791.7535322075014,16237956
2024-11-01,682.1261596679688,726.7559124769512,652.7723461589143,676.9343208306857,10521374
2024-12-01,698.1010131835938,762.749239462877,674.1387362615428,678.3321469107461,17167422
2025-01-01,652.2731323242188,700.3973838591952,595.9118481209053,700.3973838591952,16669681
2025-02-01,583.9306640625,658.7628641591098,567.1570837637886,652.2730813518118,17957278
2025-03-01,581.5999755859375,664.7999877929688,574.0999755859375,588.0,24128422
2025-04-01,583.0999755859375,597.9500122070312,496.6000061035156,581.5999755859375,21242229
2025-05-01,669.2000122070312,674.0,568.0999755859375,583.0999755859375,18408277
