Date,Close,High,Low,Open,Volume
2020-01-01,5361.76220703125,5697.013797003158,5344.768997500967,5685.321087515862,209413
2020-02-01,5901.6201171875,6182.291369168588,5264.334467932272,5373.131230153023,524511
2020-03-01,5060.212890625,6190.342134445369,4774.281879064667,5946.81314055021,757236
2020-04-01,6294.20361328125,6946.136262709007,5049.410736676142,5080.969553780368,1232606
2020-05-01,6453.9755859375,6827.395652979709,6097.915970742023,6492.118615415202,745565
2020-06-01,6574.70654296875,7094.481654795059,6426.8073035722055,6531.096346914274,584442
2020-07-01,6681.744140625,6847.1157490103315,6435.901886386325,6756.795754833687,605199
2020-08-01,7069.51708984375,7732.250899588215,6580.456044259634,6767.977536762718,602970
2020-09-01,7432.60498046875,7671.995815749863,6855.717916629088,7153.988956477411,446542
2020-10-01,6881.73828125,7558.363717186657,6778.3003851442145,7518.064132761477,346110
2020-11-01,7111.49560546875,7234.546528713201,6808.622865949164,6942.296385858697,446512
2020-12-01,7162.76171875,7223.835229471552,6697.656659939248,7110.763047601579,653194
2021-01-01,6723.1201171875,7333.124136581182,6697.658393953693,7134.162238570576,499548
2021-02-01,7113.5166015625,7186.632784356592,6666.475490049625,6752.49452863091,584234
2021-03-01,6782.21484375,7225.600205306586,6554.651614813832,7182.504997236851,550409
2021-04-01,6495.55615234375,7105.130467195829,6386.0540731100855,6825.61140492033,624169
2021-05-01,6845.72802734375,6995.524637459361,6649.782406953571,6685.20351919437,365072
2021-06-01,6802.46044921875,7008.823989191465,6659.978553712867,6878.489121840277,342031
2021-07-01,7408.7822265625,7427.313173993642,6773.8656618492805,6844.796192339849,795116
2021-08-01,7991.9208984375,8232.375596294354,6256.56094842704,7438.840199559465,726159
2021-09-01,6915.54931640625,8052.6543986368015,6833.270073100083,8001.762261835613,681675
2021-10-01,7400.626953125,7491.151709104217,6896.930932851736,6934.879031777408,376019
2021-11-01,7041.0966796875,7447.706051412855,7004.3902150192325,7403.286150946711,292810
2021-12-01,6993.04150390625,7133.794281983938,6592.328146155144,7053.376616078909,396268
2022-01-01,6703.9111328125,7003.50390209758,6157.65724776145,6959.17231644055,271741
2022-02-01,6431.09423828125,6738.356711382431,6267.333624266697,6711.801918995018,218657
2022-03-01,6649.25048828125,6849.230101438426,6209.170743333795,6431.094491767424,412739
2022-04-01,6184.2119140625,7030.501866919746,6162.976911797506,6676.336663190219,536795
2022-05-01,6314.13720703125,6468.986664788387,5860.846548940235,6427.459646255509,265375
2022-06-01,5940.57861328125,6492.9343971884755,5861.76964675194,6275.101833833451,147541
2022-07-01,5846.0810546875,6358.201626607237,5839.621296616022,5919.906861218677,546033
2022-08-01,5710.150390625,6121.083172340542,5656.9033388282105,5892.2231351416185,402514
2022-09-01,5495.49560546875,5892.7710410133495,5473.6785527428,5883.502240161628,399967
2022-10-01,5335.73974609375,5751.409819405316,5247.567306300388,5559.379276674758,448882
2022-11-01,5429.75927734375,5451.956963046418,5184.825331552775,5347.3858617499745,428165
2022-12-01,5564.18017578125,5654.25391327671,5373.052921628899,5451.005918722594,293843
2023-01-01,5227.271484375,5575.540869185307,5205.073799160697,5532.761783232479,123370
2023-02-01,5554.9111328125,5684.864662869249,4945.357026400448,5227.603809551505,521091
2023-03-01,5452.33642578125,5607.862245584683,5323.6190159813905,5607.862245584683,337517
2023-04-01,5295.19482421875,5743.044370019187,5276.086741561411,5513.74830649661,602190
2023-05-01,6661.78564453125,6776.874925914794,5295.965933421113,5462.788956098725,2281727
2023-06-01,6779.130859375,7104.440682970729,6624.910360010402,6694.93518606455,420843
2023-07-01,6881.6171875,6972.825489895909,6718.030875397675,6779.473791935771,200343
2023-08-01,6968.0205078125,7443.7749132609915,6723.964629802468,6880.833305854956,438176
2023-09-01,7068.447265625,7203.494592003685,6912.216458058812,6968.0201529286205,219601
2023-10-01,7414.548828125,7429.0635065286515,7022.058707161075,7068.447255394717,390122
2023-11-01,7888.73388671875,7924.334355702717,7380.026735973137,7414.548780161539,398461
2023-12-01,7912.1240234375,8120.481248965794,7702.933556725796,7894.912325383411,360723
2024-01-01,8496.740234375,8550.581979976048,7870.982343487712,7912.123865534627,288762
2024-02-01,8447.654296875,9199.289599953561,8424.50934579969,8523.122008117289,309988
2024-03-01,7957.63037109375,8619.478622342034,7360.411944549589,8532.389595946892,425822
2024-04-01,8213.298828125,8719.826323172398,7962.6743033698385,8015.847488942127,336392
2024-05-01,8510.98046875,8937.846695089795,7667.508181299473,8213.298874904156,519300
2024-06-01,6500.0,10524.9501953125,5892.7998046875,8550.0,760137
2024-07-01,6609.2001953125,6866.89990234375,6292.25,6614.0,449339
2024-08-01,6809.0,7033.64990234375,6382.35009765625,6609.2001953125,364419
2024-09-01,7048.85009765625,7600.0,6700.0,6865.0,517017
2024-10-01,6794.2998046875,7248.75,6262.0498046875,6999.5,323992
2024-11-01,6390.5,6899.0,6009.0498046875,6796.5498046875,211093
2024-12-01,6122.64990234375,6500.0,6049.0,6432.25,246457
2025-01-01,5525.14990234375,6210.0,5182.89990234375,6122.64990234375,431284
2025-02-01,5011.5498046875,5547.7998046875,4902.0,5528.0,687078
2025-03-01,5725.39990234375,6216.25,4902.0,5011.5498046875,593796
2025-04-01,6006.25,6084.2998046875,5691.0498046875,5790.0,84201
