Date,Close,High,Low,Open,Volume
2020-01-01,410.0572204589844,436.68309876326157,407.1774839819601,408.78260095169367,92209293
2020-02-01,352.0845947265625,417.09137105439174,348.8271921392019,408.7826014475298,124815088
2020-03-01,335.0358581542969,394.47310442223863,296.71073336956516,359.4764654285117,234583762
2020-04-01,441.6900634765625,480.06272535494384,321.8170112093363,335.70155734590844,383517727
2020-05-01,451.0097961425781,457.9996216658112,412.9699609381435,441.69004812632807,203821880
2020-06-01,449.7735290527344,487.5756166273087,432.703140790725,459.8065243347594,254352618
2020-07-01,505.6445007324219,514.4887504529997,443.3067058844283,450.29653112660884,230609330
2020-08-01,494.755615234375,537.0749326354893,488.859429066282,507.9268851853631,223672479
2020-09-01,476.8324890136719,509.7519740228918,460.2059877627228,496.60324314633544,233431260
2020-10-01,443.7700500488281,504.3209491652815,430.9071500474128,481.26302734990986,162465333
2020-11-01,487.50384521484375,501.1766356727201,437.38617583209754,445.81852618312985,235023259
2020-12-01,564.3953857421875,571.1603525231552,488.4566898035432,493.5541856404421,222828029
2021-01-01,558.5357666015625,598.363108361556,524.4252698259152,564.538442204175,162671076
2021-02-01,566.5392456054688,623.5171735256148,552.2471348873212,567.8731992010614,186129882
2021-03-01,574.5675048828125,612.0037909081302,540.2549131181173,576.6820173457058,120684307
2021-04-01,629.0159912109375,640.6937681463921,569.7138388505899,576.6820806585473,162984571
2021-05-01,642.3276977539062,693.7965605432066,617.0498121956518,628.535408438774,187577952
2021-06-01,649.1998901367188,659.67624649203,627.3340270325763,644.0577728462139,84619114
2021-07-01,743.8719482421875,753.2910785443074,638.3871688224264,648.7674360668676,102259957
2021-08-01,763.190673828125,773.090371258996,714.461025727599,754.4923974122415,109028522
2021-09-01,788.5221557617188,802.6881017625886,723.7635874846615,766.1650232970851,78988034
2021-10-01,766.1168212890625,820.0822829144555,751.0353785756062,782.4991935681996,59201656
2021-11-01,726.2208862304688,805.6272300388872,718.9451975313339,769.9233077438824,78044019
2021-12-01,814.9747924804688,820.0340541557246,707.0438767416766,729.25643290474,102921203
2022-01-01,804.1817016601562,839.3556167117988,756.2873452920545,814.300225168163,75255545
