Date,Close,High,Low,Open,Volume
2020-01-01,85.41502380371094,94.61123721603153,83.9390908129855,90.10774463439309,283403874
2020-02-01,80.6466293334961,89.99421939154495,78.56518189740936,85.41503272230925,381517766
2020-03-01,63.73014450073242,84.01480161489461,55.40435334970683,82.76593178731812,676997897
2020-04-01,72.3965835571289,76.9285082009768,60.05755202241022,64.20864827831207,369475987
2020-05-01,74.52922058105469,75.29088866223269,65.23687231510952,72.39655344039603,292613805
2020-06-01,72.96782684326172,79.06117335840447,68.47398262613032,74.9481632984695,389548132
2020-07-01,66.26515197753906,73.42483622698118,65.38923213976013,72.1299964373305,337538363
2020-08-01,73.4248275756836,82.26017896944768,64.74180752225048,66.41747551016383,764254083
2020-09-01,66.8141098022461,79.41536345036029,64.49799436687293,76.5496571389483,544915702
2020-10-01,70.8375015258789,73.30387823359833,63.15535225398531,69.38194010237154,615774361
2020-11-01,76.57891082763672,78.47923726528045,67.15817299774021,71.4035720980678,1058905562
2020-12-01,80.339111328125,86.72742649498699,75.5680908278362,76.57889999444444,710015862
2021-01-01,71.92918395996094,84.38235518809681,71.28226973987638,80.82430538441655,529873561
2021-02-01,86.76786041259766,89.71941821231387,71.48442474107856,72.25263723178753,724611494
2021-03-01,88.83028411865234,95.62489934769476,85.03696593702782,91.2896840206328,556348567
2021-04-01,85.41213989257812,90.6644264519643,80.91018725378397,89.62230660768886,322068662
2021-05-01,92.12340545654297,97.33400531268227,84.24498101829855,84.53677333812324,384108057
2021-06-01,97.04219818115234,100.87719781780966,91.28969554586908,92.4985519837455,449217999
2021-07-01,98.5428466796875,101.71089344601428,96.08344647256678,97.37567758107772,267374589
2021-08-01,96.66704559326172,99.62666884373644,93.3322616989107,98.87634119538836,213000640
2021-09-01,118.25975036621094,120.2606151308663,93.70740606039867,96.70870956797567,351704842
2021-10-01,116.6500473022461,133.75404238987488,113.04458821455589,123.94892248615211,410945318
2021-11-01,111.9013900756836,124.34464340832832,109.65896267930691,117.13371172169049,227168422
2021-12-01,109.3951416015625,116.91385501353594,104.73441348882895,114.3196803357326,264909689
2022-01-01,124.9162368774414,126.63102938334622,109.65895123372249,110.27452276316133,293504871
2022-02-01,117.39751434326172,126.76292865950272,108.73560170545844,126.63102670733848,206605031
2022-03-01,122.17897033691406,123.21974863444144,114.84823349766451,120.82142622205946,254347602
2022-04-01,141.3656005859375,150.55165800092865,123.80803437517261,124.89406697827029,498630431
2022-05-01,141.1846160888672,146.52428514785313,128.19743594400978,139.91758018629088,495741362
2022-06-01,129.32870483398438,144.9857173173338,122.13372335977184,141.59185682858697,419969501
2022-07-01,138.42428588867188,139.78183039979254,123.1745441662106,128.51421371942243,232450249
2022-08-01,148.4248504638672,149.73714058713495,136.6594659758777,138.37901664641402,329836388
2022-09-01,147.25946044921875,162.47888538065692,142.97035541654057,148.96588645013745,385656944
2022-10-01,159.6656036376953,161.1414181670448,146.61378576598142,147.44394463362613,216553533
2022-11-01,158.83544921875,168.75113510354578,151.41021185755204,160.4957529259969,293663837
2022-12-01,153.53172302246094,162.3405451930138,149.33484815852773,160.03457153970396,182797666
2023-01-01,157.86695861816406,159.250542879759,151.27187926771362,154.08517008119938,233629142
2023-02-01,157.2673797607422,160.7263397261544,149.9343874489771,158.88156107793455,240343898
2023-03-01,165.7305908203125,172.4506686986634,160.8561531830636,161.80264424556157,270279744
2023-04-01,162.7965087890625,170.131816597872,157.87475676064616,166.2038833545954,193790703
2023-05-01,164.5474853515625,170.36839990471705,162.74914357607224,162.79647102006297,214851567
2023-06-01,179.02880859375,181.39503664517315,162.65452203174985,164.31088166774606,234449078
2023-07-01,206.66635131835938,207.2342373510498,174.86424244918825,179.83332105735195,318719129
2023-08-01,208.51199340820312,214.52220326211173,200.46681901229843,207.80212507915272,333629942
2023-09-01,235.66294860839844,241.37336932762835,207.44672885463515,209.07829018389648,357767631
2023-10-01,226.30551147460938,237.24648440150557,218.57964194779538,235.66292754043155,252163858
2023-11-01,250.77874755859375,251.11466067140665,222.754502710114,227.169274989918,193056560
2023-12-01,301.5052185058594,305.720386644923,253.63648559210333,254.21789319259813,380273668
2024-01-01,307.65838623046875,315.65265925850457,287.3577659245668,302.3288708784449,401932243
2024-02-01,325.1973571777344,337.26142472448083,304.7513914551328,310.1293453580461,329750791
2024-03-01,328.5682678222656,352.1982022416977,299.16543043055236,328.3725928976427,348955255
2024-04-01,355.37823486328125,366.43486917185277,328.9107584394589,331.69938758146355,336972426
2024-05-01,351.2686462402344,372.30562644682226,337.4233838437841,355.37820780612947,312027267
2024-06-01,370.20196533203125,384.7321658237158,307.1888718385783,376.70874680476885,459402156
2024-07-01,407.0411682128906,408.41101232615006,353.7637725928037,373.52876433959375,455786989
2024-08-01,407.2368469238281,417.11931230342753,384.8299909331018,410.85714685822427,349830988
2024-09-01,437.0782775878906,442.2557615548011,379.97800176169386,412.02909298542534,410439502
2024-10-01,402.51239013671875,441.565418054189,386.1910003464474,439.8395900662608,304737058
2024-11-01,360.8353576660156,412.2344459319512,352.0538502514507,408.81113667972943,251604335
2024-12-01,330.7698974609375,372.24635590700467,323.67524407955415,360.83536520307905,300219597
2025-01-01,321.49224853515625,341.8335790751893,294.55239487621634,330.42258877224396,322342497
2025-02-01,311.45001220703125,330.79998779296875,292.79998779296875,326.04998779296875,231050334
