Date,Close,High,Low,Open,Volume
2020-01-01,231.3437957763672,242.1800142667987,198.50820841540877,198.50820841540877,4103086
2020-02-01,251.614990234375,280.20017702642167,225.8322721766822,234.44986923645757,5490928
2020-03-01,237.74276733398438,278.79894621988615,193.83742326837626,265.76745503543634,5709084
2020-04-01,265.5730895996094,280.56780542019686,209.66421480059458,249.4359076186619,11336930
2020-05-01,324.7188415527344,331.7401751912062,257.83766350491805,265.573031072726,13852412
2020-06-01,336.76214599609375,354.06555340863554,312.67538845001604,329.40759206757804,10624152
2020-07-01,349.4957580566406,357.0169084505093,331.8353042194892,337.97600666648214,12700918
2020-08-01,366.6564025878906,394.5513149411241,345.6399934664006,353.2087643235506,17678730
2020-09-01,470.453125,547.3783938126451,358.44501416629515,361.7771723325157,41535208
2020-10-01,480.609375,512.6754052163728,448.9483276627578,471.2230257983204,7372908
2020-11-01,473.9388427734375,501.71669379306155,420.8607307720227,444.66011821688005,5237984
2020-12-01,484.61163330078125,521.7281989989777,467.4112906100431,481.2287497616142,5274114
2021-01-01,477.0119934082031,514.0094383771785,466.12477246001646,485.5883462743711,5365332
2021-02-01,532.9727172851562,601.7741432352082,455.52348558522965,477.41701624835997,17400710
2021-03-01,602.5462036132812,632.566750766142,531.8264044616371,536.8658209131125,8214800
2021-04-01,669.6904907226562,676.7216887809302,579.7729078350096,608.5695754427088,6255748
2021-05-01,696.3035278320312,726.4200462363094,654.6443203734739,678.977483920307,5507304
2021-06-01,799.20361328125,808.3706007353135,689.6802942354984,702.6387966324075,7076150
2021-07-01,870.25927734375,929.9883409435299,790.0605711545448,797.6676789992072,9019780
2021-08-01,817.1775512695312,899.5600401044343,783.8934104200807,873.4990291515503,4462446
2021-09-01,896.0322265625,952.6896897317089,801.5071948876341,815.9055277299269,8275396
2021-10-01,809.2210083007812,920.8767378106338,776.3342393991154,902.7938564413863,5011066
2021-11-01,790.1978149414062,853.46382719825,741.639272345602,794.2001830645036,3748306
2021-12-01,858.1895141601562,871.0163532400801,747.4258489878322,790.8247692516418,4696612
2022-01-01,839.3832397460938,881.4802121542399,791.3310422301648,864.9886474853947,3454710
2022-02-01,778.5765380859375,904.1440796388969,753.2364286653861,841.4567567839333,4403418
2022-03-01,763.4381103515625,796.5225285519366,719.8587696345122,782.6827958769068,4247474
2022-04-01,833.24267578125,865.7696188308563,750.8345933617396,763.4381824376648,4363078
2022-05-01,788.0394287109375,845.8947389960072,750.4467763828033,833.121497895252,2006188
2022-06-01,762.347412109375,795.9650470548776,650.6359605917028,788.0393411556042,2683662
2022-07-01,858.0618896484375,860.3644680519432,749.9134295206859,764.940783311986,1860652
2022-08-01,864.1212768554688,911.3362631760921,826.7710681695877,862.8609300284277,2703426
2022-09-01,934.7478637695312,997.1682343526121,859.3759441564259,867.945346783222,3859532
2022-10-01,960.8942260742188,1006.9061360635848,912.9833999758987,942.1486331155883,2920610
2022-11-01,982.6585693359375,1046.8318180493015,952.0326999751787,966.493562245518,2974004
2022-12-01,946.774169921875,1040.9160460920007,935.0886054692522,985.9208227253322,2754378
2023-01-01,994.6849975585938,997.508973310706,924.9610938917222,951.3997072798278,1604710
2023-02-01,943.9501953125,1015.134739563378,928.2964544753394,992.2505671443429,1526352
2023-03-01,966.4622802734375,978.223084441852,885.2860005116374,952.7943702996015,1194000
2023-04-01,1041.5260009765625,1087.517649438861,949.7136081523261,966.2911864991966,4061494
2023-05-01,1029.1295166015625,1050.8906301623938,855.7741287967376,1041.5260638796708,4098232
2023-06-01,1157.4710693359375,1196.9834041333768,1018.1266254338436,1026.9288729159805,3643376
2023-07-01,1223.072265625,1356.4995877971614,1112.5062155266442,1157.471003305142,4711848
2023-08-01,1353.83447265625,1436.2332837967874,1205.0765241365343,1230.8475230904032,5367204
2023-09-01,1464.7869873046875,1506.6917204847593,1355.083621628198,1378.210301224006,4630382
2023-10-01,1381.9163818359375,1501.947618809003,1229.912943965204,1464.7868662834617,3128177
2023-11-01,1433.9515380859375,1522.0107047307736,1354.9848546661626,1381.669457930923,2630636
2023-12-01,1605.6719970703125,1620.694393024369,1396.049625322611,1452.5814065987618,5267110
2024-01-01,1664.2791748046875,1721.2064266682607,1533.1787998458324,1606.0178375108862,2988416
2024-02-01,1543.6055908203125,1917.3383442721288,1462.711726558119,1643.6235191040207,5146457
2024-03-01,1636.5294189453125,1680.4570318414778,1496.3674036813375,1534.9900042729046,2560007
2024-04-01,1889.2374267578125,1903.8634611599527,1637.2730210288007,1642.0822352504592,3549919
2024-05-01,1757.0081787109375,1898.9054776632138,1621.754521523857,1889.2374210537014,4186365
2024-06-01,1739.9031982421875,1910.6559076784436,1653.0394501629619,1767.0233129839914,3388064
2024-07-01,1908.4248046875,1946.7003693778238,1675.895644147024,1784.921649402332,4932431
2024-08-01,1937.37939453125,2012.9389254838798,1809.6618418759017,1903.9130454006684,3597217
2024-09-01,1865.71484375,1981.4886445610048,1817.6043012723287,1924.4724718154907,4048822
2024-10-01,1951.3387451171875,1969.1998064478619,1657.7498117949156,1869.1974918707976,5447891
2024-11-01,1726.7066650390625,1974.1750285496657,1647.0530322615093,1951.3387278894088,2525813
2024-12-01,1835.0177001953125,1942.3335972458835,1725.4131442747757,1727.4032401735933,5233764
2025-01-01,1755.1650390625,1908.9994222092948,1681.8299349519352,1831.3856849498084,3135440
2025-02-01,1636.20703125,1781.0859848429839,1512.2738850654791,1763.6229666379797,3154453
