Date,Close,High,Low,Open,Volume
2019-12-30,57.46623229980469,58.358082066442634,56.32233615077341,57.00091812266315,23928008
2020-01-06,57.601951599121094,58.551965662001074,54.32536659151453,57.214190978108356,71990927
2020-01-13,54.228424072265625,58.06726229051565,53.43351358380537,57.93154445713956,89429923
2020-01-20,56.2641716003418,57.272353515603534,51.960022701721385,54.38352921657996,82331429
2020-01-27,49.73039627075195,55.992741318172726,49.5365141552851,55.992741318172726,151359110
2020-02-03,51.30082702636719,53.898829996945764,48.17934921220655,49.633452416512284,126842454
2020-02-10,48.063018798828125,52.71615320292153,47.054840520117025,51.18449649165183,185607667
2020-02-17,47.67525863647461,49.109972504187716,45.174198600679595,48.10179421624745,72505672
2020-02-24,40.19146728515625,47.113008822742714,39.41594241188127,47.113008822742714,181751910
2020-03-02,37.84550857543945,42.13027181269309,36.33323749907935,41.02515064150686,239828716
2020-03-09,24.758560180664062,37.63223835724691,19.756438510344577,36.798549306754225,340020967
2020-03-16,26.586498260498047,27.682642042531974,23.258202721998924,25.310983236103308,271854553
2020-03-23,25.171476364135742,27.443485076117415,19.391802443078543,24.713087274628815,136312282
2020-03-30,21.803321838378906,25.01203617647207,21.604021267173753,24.314489742547273,78424577
2020-04-06,26.327409744262695,26.825657458585844,21.60402111566358,21.803321685471026,188886371
2020-04-13,34.598323822021484,35.73433007469522,24.772877982059388,26.606430697011433,432304666
2020-04-20,28.699068069458008,35.23607800830623,28.16096173737481,35.076639782169615,289825626
2020-04-27,34.89727020263672,36.67103298097349,29.037877393475107,29.037877393475107,486955349
2020-05-04,30.692060470581055,33.04379005401666,28.699067820388326,33.00392771518192,265818811
2020-05-11,32.764774322509766,34.99692445217266,30.971080266425883,31.289960446461546,336614242
2020-05-18,31.56897735595703,33.282950389036074,30.73192015442149,32.76477335815066,136853114
2020-05-25,37.98640441894531,39.44129073084862,31.568976036015467,31.568976036015467,369679536
2020-06-01,41.45420837402344,42.17168593502388,37.54794783667982,38.38500499118033,425658074
2020-06-08,37.846900939941406,42.331132474092826,34.379096061175325,41.97239365454506,271609046
2020-06-15,38.80353546142578,39.6804512864741,35.87383898794668,37.84689866675654,245973442
2020-06-22,38.26542282104492,40.657010819811475,37.189206552012216,39.0626175839021,165600552
2020-06-29,39.102481842041016,41.5737872125024,36.930121739705406,38.066124147129905,406655158
2020-07-06,38.34514236450195,40.59722345506482,37.767175570335084,39.461217325367535,172412691
2020-07-13,37.20914077758789,39.16227293035456,36.4318734082977,38.76367180597297,120639860
2020-07-20,38.04619598388672,39.1224123908556,37.12942151808059,37.547950120790716,119712551
2020-07-27,37.82696533203125,38.26542507456085,36.551452152264616,38.185704109502225,108119633
2020-08-03,39.78010177612305,40.55736921204762,37.966480232429475,38.06612866696997,170487610
2020-08-10,47.83177947998047,48.86813343439672,39.680447469934506,39.81995451560876,525152749
2020-08-17,46.8552131652832,51.618461958522744,46.57619535447381,47.43318366579617,267670019
2020-08-24,46.49647521972656,47.971288974891365,45.978298216062235,47.41325334331294,146219497
2020-08-31,44.90208435058594,47.672338683914106,42.869231309343824,46.95486485014148,157120931
2020-09-07,44.72271728515625,46.038089140487095,43.267834663416586,45.16117333353474,97053074
2020-09-14,48.888065338134766,50.123719860931466,44.842294169186324,44.842294169186324,210715429
2020-09-21,43.7860107421875,49.06743664035403,40.77659342562979,48.96778450496927,151880096
2020-09-28,46.297176361083984,46.93493293101303,44.32411314672728,44.44369273547617,77197523
2020-10-05,48.27023696899414,49.08736294073095,45.519910075075714,46.715705989907725,134972631
2020-10-12,42.35105895996094,48.68877053899452,41.63358133738455,48.68877053899452,181181837
2020-10-19,44.02516555786133,44.62306352038814,41.45420802919124,43.04860135919768,173400136
2020-10-26,42.09196853637695,44.523419240200035,41.39442208524469,44.06503199633547,163126214
2020-11-02,46.655914306640625,46.99472189873773,41.91259688669603,42.45070131640552,152916397
2020-11-09,51.81776428222656,53.21285709404987,46.87514593270877,47.03458415715263,307744275
2020-11-16,55.62437438964844,56.022971790942,50.143648063727525,51.85762097050458,182441166
2020-11-23,59.012454986572266,59.6302840820978,56.12261747535467,56.16247981067569,264511690
2020-11-30,63.31732177734375,64.41346937322882,58.314917049967484,59.01246349633313,165574012
2020-12-07,61.503700256347656,64.25402353400531,60.58692212026644,63.3173179387931,97799573
2020-12-14,62.679561614990234,64.77220071278458,60.98551991055741,62.101594838086754,137260431
2020-12-21,61.404052734375,61.942157212157014,55.68416694243134,61.58341842017208,129162261
2020-12-28,65.40995788574219,66.56589138461258,61.82257038539623,62.14145051104752,148695881
2021-01-04,66.96449279785156,67.90119840571532,64.57290827459411,65.96800110159198,122658545
2021-01-11,64.77220916748047,69.69489670803021,63.77570998871124,67.36309812781099,149673983
2021-01-18,62.28096389770508,65.64911632146381,61.0253818548394,64.73234189586695,173913119
2021-01-25,57.77680206298828,63.37710785801035,57.238693913406,63.35717668981263,83899139
2021-02-01,62.320823669433594,64.75227039812737,57.059325393039764,58.574001444092566,146849929
2021-02-08,78.64342498779297,79.60006178259415,62.67956702552545,62.8987950542689,657917822
2021-02-15,85.1007080078125,91.87687477947611,81.29409235303307,82.46995706708229,654079657
2021-02-22,85.30001068115234,89.94368377098738,83.42659947780355,85.30001068115234,220398959
2021-03-01,89.86395263671875,94.94608140806191,86.15699283528103,86.47586926262004,255475620
2021-03-08,85.14056396484375,93.0527406315064,84.64232185817984,91.27897795469002,133869341
2021-03-15,84.3633041381836,90.00346885476294,81.83220889311364,85.8779765354554,167305087
2021-03-22,79.32102966308594,85.47937449794115,74.53785374751455,84.50280666345073,204360459
2021-03-29,83.88497924804688,84.66225026579933,79.32103124117577,79.32103124117577,91943196
2021-04-05,84.46295928955078,87.37272472073288,79.81929330215655,83.82520634538575,131908745
2021-04-12,84.48287963867188,85.61888202647027,77.96580315445225,81.63290066464786,134594559
2021-04-19,85.14056396484375,87.09369973637136,79.1615919013641,80.91542340983587,129364548
2021-04-26,85.57903289794922,90.34227820191695,84.16400889937803,84.9014176530987,119704496
2021-05-03,88.05033874511719,90.44192318051087,84.06435726573723,85.3000081109654,161216852
2021-05-10,91.05975341796875,96.30131697502571,87.97061513683819,88.76781737869746,158240161
2021-05-17,97.83592224121094,99.11143546193493,90.48178819749683,92.07617786830414,180441142
2021-05-24,93.77022552490234,98.57333323670812,91.87688310989489,98.4338224677429,212500717
2021-05-31,100.46666717529297,108.75750630977295,93.57092077197889,94.46776397904546,533337228
2021-06-07,97.51704406738281,102.73868387470009,96.58033848275313,100.84534153633957,133757458
2021-06-14,94.42790222167969,101.3635110039798,90.76080469801894,97.53697155392021,141616681
2021-06-21,94.32825469970703,97.1383713742918,91.9366703032634,92.47477475185586,95586139
2021-06-28,97.81599426269531,99.23101829536354,93.41148764464326,94.66706973687319,150402185
2021-07-05,94.20867919921875,98.93206953235092,91.2789828065907,98.49361348702459,116878786
2021-07-12,97.3177490234375,98.55339990634731,93.6705750423399,94.70692907132023,70550305
2021-07-19,94.04923248291016,98.05514503617992,92.6342159922411,96.26145860725758,61530900
2021-07-26,93.41149139404297,96.00238036291192,89.18635029655098,93.94959590648567,107614974
2021-08-02,94.12895965576172,96.71984836676475,92.35519692774332,94.46776726622944,71285743
2021-08-09,88.26956176757812,95.42439834085926,87.2132766611027,95.42439834085926,186456601
2021-08-16,81.03500366210938,88.48879319935418,80.49689921435633,88.26956518655145,79255747
2021-08-23,85.399658203125,86.05734968650853,79.32103744138675,81.7126293438893,103113001
2021-08-30,87.15348052978516,88.2894902729466,85.41958029492594,86.17692012370023,60297403
2021-09-06,85.72270965576172,88.58483713357822,83.92884070820757,88.58483713357822,58429677
2021-09-13,89.89496612548828,92.7167871621502,84.73507938148549,85.86380929705102,93956042
2021-09-20,90.58026885986328,92.39428753539119,85.07772653268567,88.68562179555366,67035023
2021-09-27,90.66089630126953,95.095180338337,89.16936855948107,90.70121049857616,88185224
2021-10-04,95.59906768798828,98.92477874941689,89.77404156046579,91.10431998143392,153934790
2021-10-11,99.38836669921875,103.92342097003208,95.74015717962351,97.35262742426055,146687106
2021-10-18,92.63616180419922,100.2147503977982,91.32603297789062,99.97288773422984,97950531
2021-10-25,90.07637786865234,93.44240321411363,88.68562811708038,93.07959795224646,54823168
2021-11-01,92.77725219726562,94.40987204802038,90.0159099202743,90.29808677458145,24443472
2021-11-08,99.02555084228516,100.67832760033383,92.05163110227153,93.48269482015552,105077143
2021-11-15,95.80062866210938,102.71407036624828,93.52301922116685,96.30451857908467,151522776
2021-11-22,87.27471160888672,98.1185390586294,86.87159219436508,97.65495585940644,82868156
2021-11-29,86.58940887451172,88.58484136973806,83.848216335159,86.67003726106864,74265201
2021-12-06,92.23303985595703,93.26098420651257,85.50099758083196,86.56925612319478,69172464
2021-12-13,85.62194061279297,93.05943690905633,85.2389782685264,93.05943690905633,88693645
2021-12-20,86.56925964355469,88.4840562557093,79.05113534948141,84.65445552689644,96589560
2021-12-27,90.01589965820312,90.53994661617583,85.5009954589609,86.54909687940943,53150570
2022-01-03,96.30451965332031,97.31231450752031,89.08873641400332,90.01591038148877,99327577
2022-01-10,121.67506408691406,132.6589406810562,93.64394968183102,97.15105935256028,212683326
2022-01-17,119.28156280517578,126.3964925902177,116.52740248879148,124.42923200515595,62783452
2022-01-24,115.9044418334961,121.93737245947672,111.57646692613896,119.67501972248209,43956780
2022-01-31,118.85533142089844,121.31440719164459,115.51098687178293,118.00284981917213,27284535
2022-02-07,112.88796997070312,120.82259445354676,111.51089351515128,118.85533379761115,41893665
2022-02-14,103.8713607788086,114.59293281805057,103.21560973056422,109.08460450108795,75750813
2022-02-21,98.1007308959961,104.59269726417936,94.06784792799114,103.60906690590967,77400027
2022-02-28,89.57593536376953,99.3466644158277,89.05133301566939,94.42851271207385,49463650
2022-03-07,86.2643814086914,91.41205107146898,78.39533836098394,87.80540133826689,163809246
2022-03-14,89.80545806884766,91.47762673861195,82.46101728559071,86.26438264310435,120445664
2022-03-21,88.95297241210938,91.14974336064189,85.83813796417733,90.82187157996779,70594046
2022-03-28,91.96943664550781,93.96948450006529,86.55946978400735,89.47757362172301,82662426
2022-04-04,94.59245300292969,95.93674986571894,92.10058985735935,92.75634845138079,58151884
2022-04-11,91.28089141845703,95.21541247089908,89.87102037406486,95.18261779125895,46776353
2022-04-18,90.69071197509766,93.1170005839628,86.6250420105953,91.80549850125455,41036821
2022-04-25,90.23168182373047,92.98584963925641,86.49389122209217,90.49398673666303,85028785
2022-05-02,81.14949798583984,89.57592970538518,80.723257197839,89.51035535407789,47761560
2022-05-09,76.8871078491211,80.6576935874335,73.77228072021356,80.00194248253308,85789276
2022-05-16,81.54295349121094,84.32990100898711,76.06741248039935,77.90351687313905,47621874
2022-05-23,80.7232666015625,84.0348242598792,76.39529137057002,81.96920193505453,59968890
2022-05-30,83.77251434326172,87.543099794723,81.34622568385679,82.23149448605251,71757830
2022-06-06,80.4609603881836,84.3626868513721,79.60847880587184,83.31348221368233,37749369
2022-06-13,76.19856262207031,80.85440930124709,75.28050665614728,79.6084815649971,27719913
2022-06-20,80.19866180419922,80.65768980746883,73.44439797359219,76.19856599320985,37312223
2022-06-27,77.18219757080078,82.16592382369048,75.83790071832925,81.31344216070812,43666943
2022-07-04,78.03467559814453,79.3461777060099,74.52638757266939,77.24776832982221,38614048
2022-07-11,78.42811584472656,80.06750461333974,77.05103948521602,77.51006743988731,24115561
2022-07-18,86.69061279296875,90.16610592662539,78.7887834273859,79.01830116033204,67021423
2022-07-25,83.47742462158203,88.5595118711253,83.18233253746195,86.55946414682094,30161656
2022-08-01,85.54304504394531,88.5922973347499,83.57578453316773,83.9364509613445,59887316
2022-08-08,80.4937515258789,86.23159013968531,79.44453933204474,85.73977497253026,66371934
2022-08-15,84.4780044555664,87.67517859188929,80.9182617690778,80.9182617690778,59016359
2022-08-22,82.30260467529297,84.54392872342503,80.65457739030998,84.37912825815124,45938644
2022-08-29,82.8629379272461,83.78582803879128,79.30318767152025,80.42385342139906,83451154
2022-09-05,81.54450225830078,83.55509779702622,80.29199628554565,83.42325744539322,37956507
2022-09-12,81.87411499023438,85.5656978387983,81.31377837814432,81.9070750798772,58572940
2022-09-19,77.85292053222656,83.12661815633935,77.55627970877056,82.40148859936554,34700864
2022-09-26,71.85408782958984,79.40206890725563,67.7340163566525,79.40206890725563,145035922
2022-10-03,75.84232330322266,77.47387420486042,71.29376286841526,74.06245576477518,54728012
2022-10-10,68.62395477294922,75.49623525943393,68.42618669242538,74.90294610602417,32447621
2022-10-17,61.405582427978516,68.87115966014873,61.2078218902589,68.67339157834817,164406368
2022-10-24,63.43266296386719,63.67986741225008,61.10893888584365,62.19664072195271,56224934
2022-10-31,64.32260131835938,65.95414466351258,63.08657528842627,64.76756631356822,46751982
2022-11-07,70.25550842285156,73.71637075808403,64.66868628716006,64.96532710373127,107919634
2022-11-14,71.39263916015625,73.37027467754652,70.0083003332477,70.60158947964862,63524913
2022-11-21,72.57923126220703,72.97475990864397,69.95886246665388,71.29376504730732,29282270
2022-11-28,73.17252349853516,74.40854585492933,72.03538142183616,72.87587511536785,48804385
2022-12-05,72.28257751464844,75.44679890669323,71.3432036503069,73.37027555338098,75847272
2022-12-12,69.76110076904297,72.77699061738937,69.26669185514211,72.28258170348853,64959742
2022-12-19,66.15191650390625,70.7499210729194,65.36085919634728,69.85998348793595,108005462
2022-12-26,73.32084655761719,74.21078414929151,65.55862778817206,66.15191700126107,75936746
2023-01-02,74.4579849243164,75.49623910971384,73.17251873963623,73.46916710351051,34210216
2023-01-09,76.38617706298828,78.56157326268358,72.8758707628495,75.05127450662611,84091883
2023-01-16,72.18370056152344,76.73226100589908,71.63984774513973,76.43562018757443,82267401
2023-01-23,70.79935455322266,73.41972329059203,69.51389591094726,72.28258128636593,34874605
2023-01-30,75.05126953125,76.13896755899086,69.76109602135706,70.79935014344026,66208746
2023-02-06,79.30318450927734,81.0336156585553,74.45798332656396,75.05127249750018,107728312
2023-02-13,78.80877685546875,80.09424303288834,77.86940294864144,79.55039021688438,35390683
2023-02-20,81.52802276611328,83.30789778387594,80.14368391238781,81.08305778371309,67591618
2023-02-27,79.15486907958984,81.7752302531217,76.83114117992012,81.7752302531217,43536357
2023-03-06,82.12132263183594,82.96181626657264,80.44032781828129,81.08306090746156,36209813
2023-03-13,67.0418472290039,81.77522583606132,65.31141614685198,81.18193668813969,468729694
2023-03-20,64.02594757080078,66.79464021311627,63.48209480546292,65.8058224900151,105535999
2023-03-27,66.34967803955078,66.44855831843692,61.10894404572727,64.02595753735874,74776843
2023-04-03,67.1407241821289,67.33848470698071,66.10246256645581,67.09128027887573,18037840
2023-04-10,67.5362548828125,69.1183617632246,66.3496690644429,67.38793071250622,32492010
2023-04-17,69.26669311523438,69.71165812820736,66.64632431507411,67.43737406525737,38395982
2023-04-24,72.57923126220703,73.0241962743977,68.52507961041158,69.4150096347929,49693469
2023-05-01,74.4579849243164,75.24903465451236,72.57922955596895,72.57922955596895,36452460
2023-05-08,77.47386932373047,78.41325071413449,74.45797970800575,74.50741606913391,61091301
2023-05-15,79.25375366210938,80.39089571960052,75.99065167871419,77.67164658146508,53565541
2023-05-22,79.84703826904297,81.6763497112822,78.36381155197097,79.69871408851952,75813778
2023-05-29,79.45150756835938,81.08305842350214,77.47387199705445,81.08305842350214,59355282
2023-06-05,80.83585357666016,81.33026246703729,79.05597855367012,80.09424024109447,49097308
2023-06-12,81.62691497802734,83.95063537238403,80.5886532377005,81.52802715964852,62720231
2023-06-19,82.17076110839844,87.26317450023105,80.0942451503537,82.31908529341908,93256671
2023-06-26,84.74168395996094,85.43386095880543,82.02243496126336,82.17075914273585,57301971
2023-07-03,90.32850646972656,92.60279047641926,83.85175426646043,85.33498099845622,105332583
2023-07-10,95.025390625,95.96477207680904,89.24080790922909,90.9712390875244,84848407
2023-07-17,95.91532897949219,97.10190735129669,94.18489778656321,95.56924424972266,44208860
2023-07-24,96.40973663330078,99.77171870163725,94.82762964351926,95.91532772748897,63837921
2023-07-31,95.6186752319336,98.78289661876073,94.33321665885332,96.85469744301899,40611578
2023-08-07,96.55805969238281,101.84823341430986,94.13545155559376,95.61867825580215,86426639
2023-08-14,93.78295135498047,97.76524241201773,92.83716026718108,97.76524241201773,33311187
2023-08-21,95.47542572021484,96.76966570363102,93.6336177005268,93.98206663469205,32765974
2023-08-28,97.36701965332031,97.71546860265569,94.67896862498158,95.97321626036143,36215787
2023-09-04,99.10926818847656,102.94222167516313,97.66568317437265,98.66125590315447,60704244
2023-09-11,98.0141372680664,101.10041896619143,95.27631211984537,100.70218833459941,47230712
2023-09-18,95.72431945800781,99.90572188354999,94.82830248235817,98.11369552786782,28679303
2023-09-25,95.57498168945312,97.36701563437721,94.62919063806476,96.07276805241902,43367697
2023-10-02,92.23981475830078,96.07276824156087,91.69224671971342,95.57498187761496,27290790
2023-10-09,93.93228912353516,95.82387890149332,89.7508865369897,90.99535249674935,46095678
2023-10-16,92.8869400024414,98.06391523015176,92.43892771051706,95.22653443043326,30867467
2023-10-23,92.0904769897461,93.83272925711967,88.30729759948807,93.83272925711967,31095316
2023-10-30,90.19889068603516,93.08605321393303,89.9002234149117,92.53848515678058,26088639
2023-11-06,88.00862884521484,93.18560388497343,86.91350038629864,91.4931333207954,55586438
2023-11-13,89.65132904052734,91.09490648760311,88.50641886063073,90.54733843768207,41186141
2023-11-20,87.11261749267578,90.1491174835246,86.41571959098135,90.09933580671039,38557659
2023-11-27,92.68782043457031,93.43449998844002,86.41571673943504,87.11261461813322,70430981
2023-12-04,94.57941436767578,95.0274190816967,91.84158921492727,94.08162797626696,61066011
2023-12-11,97.81502532958984,99.45772193058431,94.03184573915514,95.1269818702298,99957758
2023-12-18,94.38030242919922,98.91015401348307,89.80066157213157,98.16347442969389,51488217
2023-12-25,101.49864196777344,102.3946589896475,93.93229035255898,94.38030266130477,104046175
2024-01-01,103.58934783935547,108.41787416535816,100.90129685273959,102.34488189988996,143060066
2024-01-08,106.92451477050781,110.80725001105026,103.44001014872154,105.08270670382996,152383769
