Date,Close,High,Low,Open,Volume
2020-01-01,76.82425689697266,86.75364521217412,76.1047363278503,78.34553118805928,614339567
2020-02-01,74.62458038330078,80.46297822760995,72.75382908986445,76.80370321888839,438316209
2020-03-01,65.41471862792969,82.04592542589792,50.22254743961392,75.54967901035742,869113755
2020-04-01,69.07977294921875,73.85418617627509,64.68902236756836,67.77960086120203,379084954
2020-05-01,67.16148376464844,73.27869898830937,65.34976531266528,69.07977389027765,429215410
2020-06-01,74.5362319946289,80.5681863482346,67.22541203370315,67.58775680728698,492299561
2020-07-01,76.0069351196289,78.6499090407967,67.99274214443525,74.60018562017935,410933818
2020-08-01,76.28401184082031,81.27156770783043,73.83286372654864,76.30532385949579,358348342
2020-09-01,69.25027465820312,78.05309790569606,67.56644599382889,76.3266394233377,345128562
2020-10-01,74.56489562988281,76.4617226537315,67.41364536628787,71.83957114571305,408441005
2020-11-01,83.89640045166016,86.83975051063153,74.97913753689559,75.24076983611498,416765285
2020-12-01,82.78446960449219,86.01125829709494,80.42979059950191,84.96472903769285,396297179
2021-01-01,82.5330810546875,92.84692065533326,81.88426898973951,84.56899852360023,391742609
2021-02-01,95.88960266113281,106.6285197843526,81.66053383146946,82.53307327532916,614659737
2021-03-01,96.49368286132812,104.88346922818623,94.92759053906057,97.32147573118307,519907067
2021-04-01,100.28374481201172,101.92437954616847,90.46273287343813,98.73425885579596,341924958
2021-05-01,102.83585357666016,109.30725060731979,97.29871616647699,99.12164246982981,459697276
2021-06-01,105.91204833984375,114.61651652992374,102.03832374768731,103.13207829804372,461057736
2021-07-01,103.99794006347656,107.78053410392084,101.5673718463343,105.98039204559801,246298864
2021-08-01,106.55003356933594,114.05441059564612,102.87380031426599,104.21061409281545,405615337
2021-09-01,115.3912353515625,120.31313380755124,103.4206849435501,108.03876853582526,333241677
2021-10-01,114.428466796875,129.82574772363157,112.10959767168032,117.98406612217352,294181619
2021-11-01,127.84698486328125,129.54748889411087,111.49123294447901,114.15019533519228,311013959
2021-12-01,126.39382934570312,133.84512127526727,122.43629017737123,128.00157609452447,473948492
2022-01-01,135.82557678222656,138.85232282777793,126.77684680390767,129.51983981767617,310348299
2022-02-01,131.88449096679688,137.33895599815182,119.74594732960358,136.83449191017905,265714239
2022-03-01,140.50680541992188,144.78422382046665,132.24360568810494,135.5488829437301,368376057
2022-04-01,147.6034393310547,155.47778571293063,140.05314001686492,140.05314001686492,274357113
2022-05-01,150.94110107421875,160.95414848723576,143.65004329226267,146.40444289877942,382155702
2022-06-01,137.33114624023438,151.0059294928264,133.60460506176335,150.45505212963238,290440458
2022-07-01,138.6597442626953,143.3908370415469,132.89171662050535,136.7802816928185,286231094
2022-08-01,148.8024139404297,150.16340901592721,138.78936461479512,139.37265198586812,211036943
2022-09-01,138.876220703125,156.0557726977743,121.95845502091896,147.28603109346207,710708964
2022-10-01,149.31484985351562,150.68921133296516,133.50965955233394,139.3997915914075,307485233
2022-11-01,146.5988311767578,154.8122978030643,137.20734621749753,150.95098664031858,239901895
2022-12-01,143.20297241210938,150.67472620665637,141.02510775107586,150.10513356046422,216747338
2023-01-01,145.1798095703125,152.98661935783298,136.87041563724526,143.77257668947496,294521393
2023-02-01,148.9324493408203,150.77525805032428,140.991621810197,150.77525805032428,220634590
2023-03-01,154.81393432617188,160.50714195185947,148.0232587154775,151.9673444685681,354750243
2023-04-01,162.7364044189453,164.5541162582976,153.4420752125008,155.94571499460946,157671334
2023-05-01,160.4042510986328,171.2076164985151,157.76343123637628,162.73640896013163,262859759
2023-06-01,175.0145263671875,178.1354902937549,157.79773691147446,159.7869168833621,257577113
2023-07-01,182.49111938476562,183.14274529341458,162.35912479599907,174.60294870733392,360107426
2023-08-01,167.74366760253906,179.71310345269373,164.45120821673024,179.71310345269373,302565429
2023-09-01,186.2535400390625,192.03462329233656,171.47446746624382,172.73325803372379,357606065
2023-10-01,188.49136352539062,194.87853656319976,180.65893042641127,186.25352956219692,260626064
2023-11-01,194.83192443847656,200.56639745372613,186.95286633380914,188.67787353474324,294318455
2023-12-01,225.46466064453125,228.078605942801,199.08757627108176,201.03615657602032,455671435
2024-01-01,246.47129821777344,247.13667779956128,214.86633373381582,226.13005438505022,361815390
2024-02-01,268.8561706542969,279.1218354889233,245.52074986575738,246.18612938611278,589502918
2024-03-01,267.60107421875,288.8622651273109,248.99753217375923,275.42906404272065,391158465
2024-04-01,291.7132263183594,294.12927088039197,259.38653828127093,271.3218043162582,335787230
2024-05-01,299.5895080566406,316.74342343730314,282.19398823399695,291.7132091466007,390402941
2024-06-01,319.8359680175781,336.9898831797284,269.82384916454845,323.74994813072345,490854109
2024-07-01,336.5066833496094,344.96283893859425,310.3167555697503,319.8842857090271,295587424
2024-08-01,326.0693359375,350.3264268392607,317.75813756773323,339.3575797141616,266423266
2024-09-01,343.83575439453125,356.8934189278518,315.28426303753537,329.7548963464314,347256460
2024-10-01,312.6044921875,346.90524767279675,302.81125200652133,342.13043420017004,292162721
2024-11-01,320.9848327636719,336.5760817599687,300.81367221748127,314.2124018236739,285105730
2024-12-01,305.13153076171875,332.3630487899637,301.62254961984945,324.35667637722986,249184184
2025-01-01,298.16302490234375,314.3240306229967,276.12081721074134,305.13154745371804,239241189
2025-02-01,258.427734375,301.82025849835395,256.9944838415005,298.163017239303,134503340
