Date,Close,High,Low,Open,Volume
2020-01-01,478.53155517578125,508.31626827659665,424.456383637319,439.58970102236935,477334386
2020-02-01,504.605224609375,548.3183761677192,465.85618692536184,475.5916280245411,306355132
2020-03-01,424.9864807128906,516.6540203990966,348.69326261690486,514.7262140467742,346951065
2020-04-01,495.7373046875,516.6059136741222,397.51521372275914,424.1190235480566,270940205
2020-05-01,532.6549072265625,589.9109526493598,481.8570196373121,495.7372685324767,544761354
2020-06-01,539.6431884765625,572.2714488084135,517.6179230076292,538.8238527966922,488577135
2020-07-01,534.82373046875,575.2595989067341,523.4495878603624,554.246423504366,349511506
2020-08-01,494.58056640625,544.607366113675,489.6646419223096,534.4863222003245,536099801
2020-09-01,407.213623046875,540.7587763130791,402.5702490786933,500.6129965255139,719023500
2020-10-01,419.5959167480469,472.07565528191304,381.14305472839754,412.09884131921217,510477952
2020-11-01,448.13330078125,478.7988846228686,420.80516086844773,420.80516086844773,272102398
2020-12-01,493.0675048828125,509.80296516346476,445.47301425191694,452.4864070000619,371719828
2021-01-01,535.5350341796875,590.7234211227868,491.61651740113064,495.53436822825466,469356094
2021-02-01,538.1469116210938,602.6703440584665,531.278575151362,540.7587718616919,622174122
2021-03-01,500.4195861816406,540.8555423588283,483.24877362064547,539.791453286905,392253866
2021-04-01,519.23486328125,532.0525349392262,497.7593021898786,502.98308325588715,180509334
2021-05-01,517.4452514648438,558.1714086137715,501.7738490035775,512.7050928337642,255127039
2021-06-01,508.4970397949219,533.503552618745,502.0640833626336,519.9120260888012,179668817
2021-07-01,543.3223876953125,557.8812799459241,503.0314872490126,511.73776917753133,237751448
2021-08-01,642.3807983398438,646.2986790810155,541.7261574716066,547.5304051856361,456759310
2021-09-01,678.3406372070312,728.4282523331535,626.8545480330503,646.201960382028,504021888
2021-10-01,675.433349609375,704.309443325989,657.9895067060161,677.4044107421398,211025300
2021-11-01,717.7125854492188,770.4877316073591,679.6218076258172,679.9667793914568,242955974
2021-12-01,673.90576171875,726.7302340090704,635.7657183281665,722.3938756334138,183487949
2022-01-01,718.747314453125,743.0899275587251,667.5489977321731,677.847802525158,170109319
2022-02-01,676.5667114257812,724.3649423131088,636.1106950453627,722.3938812455901,124151162
2022-03-01,744.0262451171875,758.759937768355,629.7539743591713,676.5666719836793,151109715
2022-04-01,728.3070678710938,769.4037033524087,706.4775423849246,748.8060910392286,113046212
2022-05-01,690.0684814453125,732.1999111332409,658.1865330639437,723.379400957647,175015440
2022-06-01,675.0390625,695.9815835927499,625.0233944784916,691.3988431516531,135749771
2022-07-01,668.1404418945312,686.5205503817836,619.6523272764528,674.9405665320844,134664198
2022-08-01,716.08642578125,743.2871032372226,667.2534023180184,668.1404038146289,163666823
2022-09-01,791.829833984375,800.8379999270538,679.2769410702087,719.170342332515,294986256
2022-10-01,823.6058959960938,825.3877235910577,752.1837980349351,795.2944674889754,95573650
2022-11-01,840.1868896484375,851.867826369102,796.0863704406021,819.6462381489323,121204841
2022-12-01,797.9672241210938,844.5920679578857,752.4313186239015,844.3940736761973,92554041
2023-01-01,762.5284423828125,817.765464907845,744.0666382140761,798.115755437838,144541778
2023-02-01,734.7614135742188,787.8206171162424,730.9997639921015,768.1214251696471,90581909
2023-03-01,741.443359375,786.9792666263351,728.3765217320464,734.9099707632103,97472910
2023-04-01,791.2357788085938,793.9580338129153,744.4624882797947,747.3827375501222,70618011
2023-05-01,841.3253784179688,879.7833963876725,765.8446650851305,791.2358458431767,160476176
2023-06-01,869.88427734375,874.0913990264936,810.7370960392959,829.4959212732858,96971919
2023-07-01,880.9218139648438,892.3057903472087,844.6910354876068,871.1216709983634,107508890
2023-08-01,847.759765625,891.4642980157622,838.5040619485471,885.4753488247454,95832731
2023-09-01,921.2659912109375,943.442394294557,848.0241292113697,848.421936722831,101405841
2023-10-01,909.33251953125,954.9283995693364,895.0620092429475,921.2660168442748,88728562
2023-11-01,1009.0765991210938,1012.5572023086723,890.4874762300233,897.9956223952765,83219354
2023-12-01,1026.4796142578125,1040.153413292603,954.6797871562914,1009.374983295454,113387516
2024-01-01,1164.2120361328125,1193.9961287320398,1001.4192955352939,1026.230976296147,122051057
2024-02-01,1117.12451171875,1168.6871412802604,1091.56698643452,1158.5934884150076,119130622
2024-03-01,1221.7911376953125,1238.1002740173542,1111.2074509349793,1121.7486820012655,132096528
2024-04-01,1314.971923828125,1346.4961953538507,1176.5432908786547,1221.194481458293,143773071
2024-05-01,1365.142333984375,1399.2025233407508,1251.177461905745,1314.971972234478,142399354
2024-06-01,1436.0472412109375,1527.7362277717582,1212.2941728635685,1407.4565713665515,228193072
2024-07-01,1483.2840576171875,1516.5486331775567,1400.6444907204614,1441.9642741688244,116592205
2024-08-01,1580.24365234375,1599.4863918126764,1414.7160329543565,1476.7702411016312,152124327
2024-09-01,1709.550048828125,1779.0,1523.25,1605.0,139026582
2024-10-01,1612.5999755859375,1742.25,1602.1500244140625,1705.0,96778877
2024-11-01,1627.1500244140625,1648.9000244140625,1511.0,1620.0,111546809
2024-12-01,1587.75,1687.0,1563.3499755859375,1627.1500244140625,135788049
2025-01-01,1626.300048828125,1661.9000244140625,1567.0999755859375,1593.0,101356541
2025-02-01,1696.75,1707.550048828125,1608.0999755859375,1619.9000244140625,50304300
