Date,Close,High,Low,Open,Volume
2020-01-01,1644.539306640625,1662.8192018200862,1642.8431793450854,1650.428477773924,214199
2020-01-02,1649.909912109375,1657.495209284982,1632.1952422580537,1647.0831104324313,269100
2020-01-03,1639.639404296875,1655.7993124679454,1630.2638901073856,1650.004345219992,233227
2020-01-06,1606.141845703125,1637.660642320925,1589.1338741508862,1637.660642320925,492883
2020-01-07,1617.21337890625,1637.8018959726453,1606.9426425481975,1611.2770490322498,446263
2020-01-08,1630.9705810546875,1636.388618323616,1589.3694544982545,1613.3030682212254,454711
2020-01-09,1659.0030517578125,1669.4621964578705,1633.5146736396275,1639.5452077531788,456274
2020-01-10,1654.3387451171875,1668.47275540761,1648.402529808932,1667.8132142698719,270427
2020-01-13,1655.940673828125,1664.4681243830569,1650.1457065862885,1656.7887374527863,150224
2020-01-14,1666.8709716796875,1681.4289564859437,1653.6792285459874,1658.3905653794516,950702
2020-01-15,1684.9154052734375,1688.8728821821255,1668.9439044841606,1668.9439044841606,307090
2020-01-16,1673.8907470703125,1698.9079906117622,1670.1216777622442,1690.4275846686087,353949
2020-01-17,1686.3756103515625,1695.9868050818086,1677.235664257727,1684.3498278315576,260827
2020-01-20,1689.1085205078125,1700.7454999088927,1677.754267336263,1685.7163808678242,367855
2020-01-21,1685.1036376953125,1695.1388070562764,1656.1760787146686,1679.1202635765894,491307
2020-01-22,1672.7127685546875,1688.4957449201358,1663.5728222805556,1679.1202318345795,305625
2020-01-23,1696.646484375,1703.6192854283393,1667.294834854336,1672.5716237743966,348369
2020-01-24,1740.17919921875,1743.571338306205,1696.6463833573619,1696.9291095408403,1137330
2020-01-27,1743.7598876953125,1758.270827497021,1725.4798785956468,1732.82960973581,793831
2020-01-28,1727.4112548828125,1751.6746340254458,1724.4430903520572,1743.0058222438179,358185
2020-01-29,1749.177978515625,1752.6172773601802,1716.811117930241,1733.771930291791,451969
2020-01-30,1721.4752197265625,1747.9058638384954,1714.9265079170145,1747.9058638384954,349924
2020-01-31,1697.8243408203125,1735.6563965732105,1693.113004238952,1733.7718619406662,278726
2020-02-03,1743.383056640625,1756.3863924652358,1680.2511423191813,1691.3699433879283,614043
2020-02-04,1758.364990234375,1773.8181970003318,1732.4055950635732,1747.9058461809377,823360
2020-02-05,1764.67822265625,1771.368297395267,1749.7903534993989,1761.992668867646,291241
2020-02-06,1746.9163818359375,1771.1797643527318,1743.19447208037,1767.6934214177159,412053
2020-02-07,1736.080322265625,1786.0204886302824,1708.0008260403465,1771.1797788143701,2091261
2020-02-10,1716.24560546875,1735.9860585002482,1688.6371288204277,1735.6562879647613,516217
2020-02-11,1696.1751708984375,1733.6302922570535,1689.9090709873312,1730.9448537302515,463110
2020-02-12,1718.035888671875,1738.294634142861,1692.3119472507367,1692.3119472507367,457610
2020-02-13,1708.8017578125,1731.7931030616965,1704.938484866132,1724.3491683467741,370967
2020-02-14,1680.2982177734375,1720.7685536251452,1670.2160033422786,1710.2152055285512,533112
2020-02-17,1682.0885009765625,1700.556917132985,1661.2172571854564,1686.0931370191252,427930
2020-02-18,1693.301513671875,1712.9948084119656,1678.1780773530622,1679.8742045184324,766674
2020-02-19,1698.2484130859375,1709.8382319460713,1679.3087482006185,1696.3167190978163,432521
2020-02-20,1699.5672607421875,1719.496234535575,1691.5579897395894,1696.080918197255,478540
2020-02-24,1657.77783203125,1702.2999587544389,1651.558891303058,1693.2542163295368,481816
2020-02-25,1620.32275390625,1669.6504218596228,1615.7056213373244,1660.2749086513538,928904
2020-02-26,1580.0408935546875,1613.0674083150045,1571.3720804337108,1611.277077446602,744063
2020-02-27,1576.4132080078125,1593.8923125994718,1545.3655461844075,1580.1822772439339,736450
2020-02-28,1555.3536376953125,1577.7324874508058,1507.6277730016548,1545.3184673266962,715808
