Date,Close,High,Low,Open,Volume
2019-12-30,739.7269287109375,756.6531789047147,737.287545205407,751.6250990894612,18563523
2020-01-06,736.8395385742188,748.5385652900588,706.0237922196966,736.2421657734753,40543116
2020-01-13,736.690185546875,748.14029617567,727.6793976966118,736.7897274181066,35739561
2020-01-20,734.2010498046875,742.9628616597929,703.5346171562568,739.7269607473115,62426228
2020-01-27,702.3895874023438,745.20304226899,698.9545422415272,729.2724544116332,46721378
2020-02-03,744.9044189453125,745.9498517078572,692.5325704695678,701.6429004796894,47289623
2020-02-10,733.304931640625,757.3999598784789,728.9239953172425,743.0624053386589,29936142
2020-02-17,741.071044921875,750.7289762666476,721.5560984941799,734.2010151556633,21393043
2020-02-24,694.27490234375,736.2420679771279,688.0022456876469,734.7485754032763,44441930
2020-03-02,654.7969970703125,710.1557679960664,638.2689749807006,706.2228917921013,63332464
2020-03-09,566.3323974609375,639.0654769425465,449.143026430996,636.2278652320543,80326485
2020-03-16,426.2925720214844,542.6356535412687,390.3989781018654,539.9971255966354,142382521
2020-03-23,358.1893310546875,407.6737344621825,284.7592736112318,383.6782791053176,274312273
2020-03-30,324.0381774902344,388.10899644335706,322.5944555812424,343.50335548002664,165471650
2020-04-06,418.3273010253906,425.84456587943106,324.0381463834814,324.0381463834814,157114381
2020-04-13,476.72283935546875,483.79204394068836,398.96168007361035,416.13684546320854,171922789
2020-04-20,402.1976013183594,481.3527154130756,399.50930227050173,479.9089936308581,177546609
2020-04-27,442.969970703125,459.8962229064578,407.32528704077055,413.1996861401834,181807293
2020-05-04,380.392578125,422.1606027439541,366.45331294005814,422.1606027439541,231191480
2020-05-11,386.8643798828125,414.64336838560644,368.39486566374535,389.30376344466066,173798337
2020-05-18,335.4882507324219,387.31243450653545,331.40603133539287,387.31243450653545,194638035
2020-05-25,383.2799987792969,405.88150203511293,334.8908321619668,335.48823528271106,226873724
2020-06-01,403.5417175292969,430.1258998845708,388.8059349651039,392.5894376711249,215373970
2020-06-08,406.2300109863281,442.8205818288466,387.4617801370058,413.1996435277602,236200518
2020-06-15,415.2407531738281,420.46797777033095,358.8365167000307,404.18893119222946,288571292
2020-06-22,423.0069274902344,446.5543232995618,408.5698311962686,418.17796161831876,187252421
2020-06-29,426.59130859375,439.5846828757537,400.604529644556,413.1996452852498,198059109
2020-07-06,437.69293212890625,459.3983471539279,424.3510701233798,432.2665631800575,157131858
2020-07-13,431.22113037109375,444.46342011752927,413.59790440957323,442.0240669459157,153911138
2020-07-20,443.6669006347656,482.4977105264878,427.437595192498,435.80117855424896,233975744
2020-07-27,429.7774353027344,446.05651277224115,419.47232898642727,445.06085091337457,133747885
2020-08-03,431.42022705078125,444.9114620860139,413.89660443992324,429.72762029539757,134537173
2020-08-10,433.9591979980469,454.76852336795025,423.75366463292045,432.1172176063282,127153202
2020-08-17,438.53924560546875,449.9893561394477,423.50474656642433,437.1950961179209,111871441
2020-08-24,506.990966796875,510.77446922968767,440.38117252485563,442.0738096256946,149109035
2020-08-31,453.22528076171875,531.5340478495617,450.6365539061665,522.1748630356188,153308845
2020-09-07,445.2599792480469,465.1234143790201,423.1562746308991,455.0174529560491,131733133
2020-09-14,441.4266662597656,453.02612018301875,434.0089736763206,450.03913477521866,90083558
2020-09-21,413.2494201660156,442.07384158564065,398.4140653429944,441.0781797802676,106822031
2020-09-28,441.7751770019531,443.3682116610249,416.23642612551737,418.17797889589514,78952484
2020-10-05,466.0195007324219,467.7619089100768,437.1453080741409,442.1236171531549,112470923
