Date,Close,High,Low,Open,Volume
2019-12-30,444.9725036621094,456.1862423005268,441.63740257443595,444.29583059425414,5187434
2020-01-06,442.7007751464844,449.902680552826,427.28188098897874,443.13577293535343,8572995
2020-01-13,469.76837158203125,473.6351756547258,441.44401404871917,444.68246835987566,14599284
2020-01-20,484.4139099121094,493.8875685552152,456.28290300057034,468.8500168543996,20097377
2020-01-27,451.93280029296875,500.75120973638036,444.8758935007102,482.9639139780665,26284425
2020-02-03,528.3504028320312,535.1173096153595,449.515950606806,449.8543018462468,31073497
2020-02-10,497.2226257324219,537.4374219239485,495.3376060225926,529.9454893248724,22494172
2020-02-17,579.7789306640625,596.9861968390367,466.23988525535276,497.89934332829654,51356633
2020-02-24,490.335693359375,523.6067285654748,474.7186653557004,523.6067285654748,40542987
2020-03-02,494.9916687011719,518.2717007078508,475.30065346969263,497.1256834759541,16309505
2020-03-09,402.74456787109375,490.8206776283962,329.80045532342825,487.9106736108365,23338136
2020-03-16,336.29949951171875,431.5536198793363,330.77047965321754,388.0005626430704,37288613
2020-03-23,380.4830322265625,394.83904046718675,280.1848978481242,319.51844102777704,24738597
2020-03-30,370.92852783203125,403.6660749401515,323.4954654980179,376.3605415689084,28860653
2020-04-06,446.39459228515625,462.011588910207,370.9284763957668,370.9284763957668,34203723
2020-04-13,526.4197998046875,551.1063485972114,449.59567297078354,452.02067660061516,44509658
2020-04-20,605.7174072265625,663.5294690040737,509.7357535034003,527.923280388631,103032512
2020-04-27,607.0753173828125,623.6623758855939,590.7793066465407,611.1008466415693,25500740
2020-05-04,633.0712890625,661.1527756496328,584.910707154893,592.6707165367159,44817405
2020-05-11,645.0023803710938,679.9709156172803,627.8333454112477,631.4708503093431,34498725
2020-05-18,708.9740600585938,711.6900521880057,634.9629045059439,645.0509429342603,32207937
2020-05-25,723.2816162109375,727.8405757340429,682.0080065031603,708.9740945991805,19029738
2020-06-01,721.680908203125,767.2709655761719,700.3408813476562,721.680908203125,40844643
2020-06-08,748.550048828125,781.2875941803616,706.9369674987197,732.1085142103873,31170888
2020-06-15,759.947509765625,774.157992903655,733.4179394058681,743.1179521434364,17050038
2020-06-22,756.697998046875,795.1585736597576,749.0350232224341,764.5550441782818,19684990
2020-06-29,754.515625,774.0126902049753,740.2081032180952,760.4811577636235,15514948
2020-07-06,796.1286010742188,803.8401235803494,741.566025612233,754.5155198402043,19601153
2020-07-13,811.4546508789062,820.5726876256284,779.3961167835921,802.2881259035264,17546042
