Date,Close,High,Low,Open,Volume
2019-12-30,497.3185119628906,505.71934656672596,486.60870496818217,501.8873711412414,3822658
2020-01-06,483.562744140625,496.67981346048754,474.67066451880225,496.18853768060575,6847650
2020-01-13,472.6073303222656,516.8221533253882,465.53294664772767,487.14908233814316,21415587
2020-01-20,473.4425048828125,478.9939155480424,462.09401566184755,473.58988162903887,7489965
2020-01-27,433.0596008300781,475.9479705023342,427.4099293501622,470.0526611319871,9966591
2020-02-03,434.9756164550781,440.0357513276644,413.654234194935,432.02796157957977,15096145
2020-02-10,444.6537170410156,472.8038445245163,429.52242831449075,436.9407109265062,15352246
2020-02-17,408.6923522949219,448.58392348947785,401.86360664277305,444.99761612648194,12063638
2020-02-24,376.80853271484375,418.5178594774478,363.5440863220135,407.4641541500893,38326321
2020-03-02,396.8034362792969,417.4861337255023,378.2823341802084,388.89387857356417,26315756
2020-03-09,321.8347473144531,394.985722002788,266.2714693103372,387.5183242465126,24534871
2020-03-16,227.55894470214844,317.26588911475324,182.45981961609593,316.8237589088435,74952840
2020-03-23,245.1957550048828,264.7976564444705,149.54435065955505,204.8128782105809,84315943
2020-03-30,178.38223266601562,244.55706899192288,176.85927480116297,221.12322407629668,49990389
2020-04-06,188.89553833007812,205.4024076169897,161.43322509282325,178.38223958537904,95747710
2020-04-13,212.52590942382812,222.6953092655723,170.47269886635596,180.78949044040053,91614135
2020-04-20,194.98736572265625,225.69210380548031,180.396483181227,219.10901095903242,71901131
2020-04-27,257.7724304199219,261.80089816702275,196.95247451462475,199.4579842113559,71377459
2020-05-04,235.8123779296875,259.29535456816666,218.2738263241481,240.72513580322266,69170651
2020-05-11,239.44781494140625,252.76139173181497,225.00430984095482,242.64110754831935,63383399
2020-05-18,199.40884399414062,240.33212708301178,191.99057642408883,239.4478216484914,77979919
2020-05-25,214.34361267089844,226.8711448185764,197.49285973986406,199.40883224629368,50883194
2020-06-01,243.37802124023438,256.8389747700689,219.10900042486827,221.07410356769222,72692012
2020-06-08,278.5533752441406,284.1539312907063,244.21320023636187,253.1052951077443,115909099
2020-06-15,285.52947998046875,289.5579472415347,255.5125128146215,273.14932473296335,77964826
2020-06-22,332.0533142089844,361.3824545088692,289.410552194193,289.8527123935768,128978552
2020-06-29,341.0927734375,349.5427229838113,307.93165776440475,327.18967464120635,78773964
2020-07-06,367.4251708984375,394.9857303906103,342.91049727941044,345.56339850741495,98918411
2020-07-13,346.6441955566406,376.07162823135576,324.78242226298244,371.404508090013,73257701
2020-07-20,335.3940124511719,352.5395207897607,332.10245841952116,349.7883881578389,42937651
2020-07-27,339.0785827636719,342.6157747252231,321.5891452813172,338.980321600971,41225919
2020-08-03,302.1346435546875,315.2517145645691,289.9510086408839,315.2517145645691,223842645
2020-08-10,283.17138671875,306.45784194412454,280.1254707229571,304.24710081598226,95678891
2020-08-17,287.0033264160156,292.70211366343665,278.0621009194661,287.19981874362963,77976179
2020-08-24,314.46563720703125,321.29438302999466,286.02078550781874,290.0492531880887,118839827
2020-08-31,308.96337890625,322.6208408694142,292.8986534021082,319.77144707617947,88482388
2020-09-07,306.3595886230469,309.0124900387215,290.4913856721318,304.3453697599173,46103103
2020-09-14,293.53729248046875,312.8444255537131,289.0175490929554,307.04737707162,54808472
2020-09-21,260.3761901855469,292.8003950011055,247.01348159787295,292.8003950011055,51711738
2020-09-28,280.7641296386719,281.99231918214815,262.53780880752277,264.45376650428796,29975944
2020-10-05,319.77142333984375,324.24202102970025,283.56439166117497,284.9399578745851,70304629
2020-10-12,307.53863525390625,326.5510137498486,295.9445389540265,321.68737158166783,41034833
2020-10-19,302.3802490234375,321.2452513708466,300.6607837568542,312.7953017780468,40895557
2020-10-26,284.3995666503906,304.2470905631457,274.13189065165807,303.6084380335568,38564838
2020-11-02,325.1263427734375,326.698431448102,288.8701920172691,288.8701920172691,58814361
2020-11-09,337.5555725097656,347.82324818613387,324.24201102097226,327.82831817615516,69190711
2020-11-16,343.7947998046875,359.9086400927441,333.0849933317477,338.2433892461774,52675675
2020-11-23,360.596435546875,368.40773272510285,345.8581616144414,351.75347118741485,60751645
2020-11-30,386.5357971191406,389.0904373004556,359.41736670421096,360.5964406294627,32571497
2020-12-07,415.81585693359375,423.18499407217286,387.1253376800209,388.1078892984981,79011754
2020-12-14,401.07757568359375,421.7602748989264,396.9999625497271,417.8791840793769,37259304
2020-12-21,391.2029113769531,401.86360217494564,361.0877110007152,397.8842802110166,38704579
2020-12-28,393.2171630859375,411.9347591086427,388.79568087725795,394.98574397537124,36019026
2021-01-04,412.0821533203125,416.60189687779854,383.5881556565008,396.95086400620426,60227037
2021-01-11,362.119384765625,417.4861741228586,355.92932160137843,417.4861741228586,76549739
2021-01-18,308.6194763183594,366.04960172202397,306.40873512694577,361.1859890919719,109758180
2021-01-25,304.0506286621094,314.41653686793506,291.81784828055225,314.41653686793506,65553687
